L2_x,L2_y,phi
48840292.13539358,143687946.30813268,1.243142724249222
48810339.948290505,143697569.21981177,1.2433499947215072
48780385.65028237,143707185.92374527,1.2435572666423576
48750429.24264086,143716796.41945198,1.2437645400118904
48720470.72663779,143726400.70645103,1.2439718148302228
48690510.10354509,143735998.78426173,1.2441790910974715
48660547.37463482,143745590.65240374,1.244386368813754
48630582.54117911,143755176.31039685,1.2445936479791866
48600615.60445028,143764755.75776118,1.2448009285938864
48570646.5657207,143774328.99401712,1.2450082106579703
48540675.42626287,143783896.01868528,1.245215494171555
48510702.187349446,143793456.8312865,1.245422779134757
48480726.85025315,143803011.43134195,1.245630065547693
48450749.416246854,143812559.81837294,1.2458373534104799
48420769.88660352,143822101.99190116,1.246044642723234
48390788.262596264,143831637.95144847,1.246251933486071
48360804.54549828,143841167.69653708,1.2464592256991085
48330818.73658289,143850691.22668925,1.2466665193624622
48300830.837123536,143860208.54142776,1.2468738144762486
48270840.84839378,143869719.64027545,1.2470811110405835
48240848.771667294,143879224.52275544,1.2472884090555834
48210854.60821786,143888723.1883912,1.247495708521364
48180858.359319374,143898215.6367064,1.2477030094380421
48150860.02624588,143907701.86722496,1.247910311805733
48120859.6102715,143917181.879471,1.2481176156245528
48090857.112670474,143926655.672969,1.2483249208946174
48060852.53471719,143936123.24724364,1.2485322276160429
48030845.87768611,143945584.60181984,1.2487395357889444
48000837.142851844,143955039.7362228,1.248946845413438
47970826.33148911,143964488.649978,1.2491541564896396
47940813.444872715,143973931.3426111,1.249361469017664
47910798.48427761,143983367.81364805,1.2495687829976274
47880781.45097888,143992798.06261513,1.2497760984296449
47850762.346251674,144002222.08903873,1.249983415313832
47820741.17137128,144011639.89244562,1.2501907336503042
47790717.92761312,144021051.47236276,1.2503980534391765
47760692.6162527,144030456.82831737,1.250605374680564
47730665.23856565,144039855.95983696,1.2508126973745826
47700635.79582774,144049248.86644924,1.2510200215213465
47670604.28931483,144058635.54768223,1.2512273471209712
47640570.72030288,144068016.00306416,1.2514346741735718
47610535.090068005,144077390.23212355,1.251642002679263
47580497.399886414,144086758.23438916,1.2518493326381595
47550457.651034415,144096120.00939003,1.2520566640503765
47520415.844788454,144105475.55665538,1.2522639969160287
47490371.9824251,144114824.87571478,1.2524713312352307
47460326.065221004,144124167.96609798,1.252678667008097
47430278.094452955,144133504.82733503,1.2528860042347423
47400228.07139785,144142835.45895627,1.2530933429152813
47370175.9973327,144152159.86049217,1.2533006830498281
47340121.873534635,144161478.03147355,1.2535080246384975
47310065.70128089,144170789.9714315,1.2537153676814037
47280007.481848836,144180095.67989728,1.2539227121786605
47249947.21651592,144189395.15640253,1.254130058130383
47219884.90655975,144198688.40047902,1.2543374055366845
47189820.553258,144207975.41165882,1.2545447543976798
47159754.1578885,144217256.1894743,1.2547521047134826
47129685.72172917,144226530.733458,1.2549594564842068
47099615.24605805,144235799.04314286,1.2551668097099666
47069542.73215328,144245061.11806187,1.255374164390876
47039468.18129315,144254316.95774847,1.2555815205270484
47009391.59475603,144263566.56173623,1.255788878118598
46979312.97382043,144272809.92955902,1.255996237165638
46949232.31976495,144282047.060751,1.2562035976682824
46919149.63386831,144291277.9548465,1.2564109596266446
46889064.91740935,144300502.61138016,1.256618323040838
46858978.171667024,144309721.02988687,1.2568256879109767
46828889.3979204,144318933.2099018,1.2570330542371735
46798798.59744865,144328139.1509604,1.257240422019542
46768705.77153106,144337338.8525982,1.2574477912581954
46738610.92144705,144346532.31435117,1.2576551619532468
46708514.04847614,144355719.53575554,1.2578625341048097
46678415.15389793,144364900.51634768,1.2580699077129969
46648314.23899221,144374075.25566426,1.2582772827779218
46618211.30503881,144383243.75324225,1.258484659299697
46588106.353317715,144392406.0086188,1.2586920372784356
46557999.385109,144401562.0213314,1.2588994167142507
46527890.40169286,144410711.79091778,1.259106797607255
46497779.404349625,144419855.31691584,1.259314179957561
46467666.39435971,144428992.59886384,1.2595215637652815
46437551.373003654,144438123.6363002,1.2597289490305292
46407434.34156209,144447248.4287637,1.259936335753417
46377315.301315814,144456366.9757933,1.2601437239340572
46347194.25354568,144465479.27692828,1.260351113572562
46317071.19953267,144474585.3317081,1.2605585046690442
46286946.14055791,144483685.13967255,1.2607658972236158
46256819.07790259,144492778.7003616,1.2609732912363893
46226690.012848064,144501866.01331556,1.261180686707477
46196558.94667575,144510947.0780749,1.261388083636991
46166425.8806672,144520021.89418045,1.2615954820250435
46136290.81610409,144529090.4611732,1.2618028818717462
46106153.7542682,144538152.77859452,1.2620102831772115
46076014.696441405,144547208.84598586,1.262217685941551
46045873.643905714,144556258.66288912,1.262425090164877
46015730.59794325,144565302.2288463,1.2626324958473012
45985585.55983622,144574339.54339978,1.262839902988935
45955438.53086698,144583370.60609207,1.2630473115898906
45925289.512317985,144592395.41646603,1.2632547216502792
45895138.50547177,144601413.97406477,1.2634621331702127
45864985.511611044,144610426.27843162,1.2636695461498026
45834830.53201858,144619432.32911018,1.2638769605891602
45804673.567977265,144628432.1256443,1.2640843764883969
45774514.62077013,144637425.66757813,1.2642917938476244
45744353.69168028,144646412.95445603,1.2644992126669536
45714190.78199097,144655393.98582262,1.264706632946496
45684025.89298552,144664368.76122278,1.2649140546863626
45653859.025947414,144673337.28020167,1.2651214778866646
45623690.18216021,144682299.5423047,1.2653289025475132
45593519.362907596,144691255.54707754,1.265536328669019
45563346.569473356,144700205.29406604,1.2657437562512934
45533171.80314141,144709148.78281644,1.2659511852944467
45502995.065195754,144718086.01287514,1.2661586157985905
45472816.35692053,144727016.98378882,1.2663660477638348
45442635.67959998,144735941.69510445,1.2665734811902907
45412453.034518436,144744860.14636922,1.2667809160780688
45382268.42296038,144753772.33713058,1.2669883524272796
45352081.846210375,144762678.26693624,1.2671957902380337
45321893.305553116,144771577.9353342,1.2674032295104418
45291702.80227338,144780471.34187266,1.267610670244614
45261510.33765609,144789358.48610014,1.2678181124406604
45231315.91298625,144798239.36756536,1.268025556098692
45201119.529548995,144807113.98581734,1.2682330012188185
45170921.188629575,144815982.34040534,1.2684404478011502
45140720.891513325,144824844.43087888,1.2686478958457972
45110518.63948572,144833700.2567877,1.2688553453528695
45080314.43383231,144842549.81768185,1.2690627963224774
45050108.2758388,144851393.11311164,1.2692702487547305
45019900.16679097,144860230.1426276,1.2694777026497388
44989690.10797474,144869060.90578055,1.2696851580076123
44959478.100676104,144877885.40212154,1.2698926148284604
44929264.14618121,144886703.63120186,1.2701000731123928
44899048.24577627,144895515.59257314,1.2703075328595195
44868830.40074766,144904321.2857872,1.2705149940699498
44838610.612381816,144913120.71039614,1.2707224567437934
44808388.8819653,144921913.86595228,1.2709299208811597
44778165.2107848,144930700.75200826,1.271137386482158
44747939.600127116,144939481.36811692,1.2713448535468976
44717712.05127913,144948255.7138314,1.271552322075488
44687482.56552784,144957023.7887051,1.2717597920680386
44657251.14416039,144965785.59229162,1.271967263524658
44627017.788463995,144974541.1241449,1.2721747364454556
44596782.49972599,144983290.3838191,1.2723822108305407
44566545.27923383,144992033.3708686,1.272589686680022
44536306.128275074,145000770.08484808,1.2727971639940083
44506065.04813739,145009500.52531248,1.273004642772609
44475822.04010855,145018224.691817,1.2732121230159321
44445577.10547645,145026942.58391705,1.273419604724087
44415330.24552908,145035654.20116836,1.2736270878971825
44385081.46155455,145044359.5431269,1.2738345725353266
44354830.75484108,145053058.6093489,1.2740420586386285
44324578.12667699,145061751.39939082,1.2742495462071963
44294323.57835073,145070437.91280937,1.2744570352411386
44264067.11115083,145079118.14916158,1.2746645257405638
44233808.72636596,145087792.10800472,1.2748720177055803
44203548.42528487,145096459.7888963,1.2750795111362963
44173286.20919644,145105121.19139406,1.2752870060328199
44143022.07938966,145113776.31505606,1.2754945023952595
44112756.03715361,145122425.15944055,1.2757020002237232
44082488.083777495,145131067.72410613,1.2759094995183187
44052218.22055063,145139704.00861156,1.2761170002791544
44021946.44876243,145148334.01251593,1.276324502506338
43991672.769702435,145156957.73537856,1.2765320061999774
43961397.18466027,145165575.17675906,1.2767395113601807
43931119.69492569,145174186.3362172,1.276947017987055
43900840.30178854,145182791.21331313,1.2771545260807085
43870559.006538786,145191389.80760717,1.2773620356412487
43840275.81046651,145199982.11866,1.277569546668783
43809990.7148619,145208568.14603242,1.2777770591634192
43779703.72101524,145217147.88928562,1.2779845731252646
43749414.83021692,145225721.34798095,1.2781920885544265
43719124.04375746,145234288.52168012,1.2783996054510125
43688831.362927474,145242849.40994495,1.2786071238151295
43658536.78901768,145251404.01233768,1.278814643646885
43628240.32331892,145259952.32842073,1.279022164946386
43597941.96712214,145268494.3577568,1.2792296877137397
43567641.72171837,145277030.09990877,1.279437211949053
43537339.58839879,145285559.5544399,1.279644737652433
43507035.56845466,145294082.72091365,1.2798522648239865
43476729.663177356,145302599.59889373,1.2800597934638205
43446421.873858355,145311110.18794414,1.2802673235720416
43416112.20178925,145319614.4876291,1.280474855148757
43385800.648261756,145328112.4975131,1.2806823881940728
43355487.21456766,145336604.2171609,1.2808899227080957
43325171.901998885,145345089.64613754,1.2810974586909325
43294854.71184746,145353568.78400832,1.2813049961426897
43264535.64540551,145362041.63033876,1.2815125350634735
43234214.703965284,145370508.18469462,1.2817200754533904
43203891.88881911,145378968.446642,1.281927617312547
43173567.201259464,145387422.41574723,1.2821351606410492
43143240.64257889,145395870.09157684,1.282342705439003
43112912.214070074,145404311.47369766,1.2825502517065153
43082581.917025775,145412746.56167683,1.2827577994436914
43052249.75273889,145421175.35508165,1.2829653486506376
43021915.722502425,145429597.85347977,1.28317289932746
42991579.82760946,145438014.05643904,1.2833804514742644
42961242.0693532,145446423.96352762,1.2835880050911568
42930902.44902698,145454827.5743139,1.2837955601782425
42900560.96792419,145463224.88836652,1.2840031167356278
42870217.627338395,145471615.9052544,1.284210674763418
42839872.42856321,145480000.62454668,1.284418234261719
42809525.37289238,145488379.04581282,1.2846257952306361
42779176.46161976,145496751.16862246,1.2848333576702748
42748825.69603931,145505116.99254563,1.2850409215807406
42718473.07744509,145513476.5171525,1.2852484869621386
42688118.60713127,145521829.74201354,1.2854560538145747
42657762.28639213,145530176.66669947,1.2856636221381537
42627404.11652207,145538517.29078132,1.2858711919329806
42597044.09881555,145546851.61383027,1.286078763199161
42566682.234567195,145555179.63541788,1.2862863359368
42536318.5250717,145563501.35511592,1.2864939101460022
42505952.97162388,145571816.7724964,1.2867014858268726
42475585.57551866,145580125.8871316,1.2869090629795163
42445216.33805105,145588428.6985941,1.287116641604038
42414845.26051619,145596725.2064567,1.2873242217005427
42384472.34420931,145605015.41029248,1.287531803269135
42354097.59042578,145613299.3096747,1.2877393863099194
42323721.00046103,145621576.90417704,1.2879469708230002
42293342.575610615,145629848.19337332,1.2881545568084827
42262962.3171702,145638113.17683762,1.2883621442664708
42232580.226435564,145646371.85414436,1.2885697331970691
42202196.30470258,145654624.22486812,1.2887773236003819
42171810.553267226,145662870.28858384,1.2889849154765134
42141422.97342559,145671110.04486665,1.289192508825568
42111033.56647387,145679343.49329197,1.2894001036476501
42080642.33370836,145687570.63343546,1.2896076999428632
42050249.276425466,145695791.46487305,1.2898152977113118
42019854.3959217,145704005.98718095,1.2900228969530998
41989457.69349369,145712214.1999356,1.290230497668331
41959059.17043814,145720416.10271373,1.2904380998571094
41928658.82805189,145728611.6950923,1.290645703519539
41898256.66763187,145736800.97664854,1.290853308655723
41867852.690475136,145744983.94695994,1.2910609152657655
41837446.89787881,145753160.6056043,1.2912685233497703
41807039.29114016,145761330.95215964,1.2914761329078406
41776629.871556535,145769494.98620418,1.29168374394008
41746218.64042539,145777652.70731652,1.291891356446592
41715805.59904431,145785804.1150754,1.2920989704274801
41685390.74871095,145793949.20905992,1.2923065858828473
41654974.0907231,145802087.98884943,1.2925142028127974
41624555.62637864,145810220.45402342,1.292721821217433
41594135.356975555,145818346.60416183,1.292929441096858
41563713.283811934,145826466.4388447,1.2931370624511747
41533289.40818599,145834579.95765248,1.2933446852804866
41502863.73139601,145842687.1601657,1.2935523095848966
41472436.25474041,145850788.04596525,1.2937599353645075
41442006.979517706,145858882.61463234,1.2939675626194223
41411575.9070265,145866970.86574835,1.2941751913497437
41381143.03856554,145875052.79889494,1.2943828215555744
41350708.37543363,145883128.41365406,1.2945904532370174
41320271.91892971,145891197.70960793,1.2947980863941748
41289833.67035283,145899260.68633893,1.2950057210271495
41259393.63100212,145907317.34342983,1.2952133571360438
41228951.802176826,145915367.68046358,1.2954209947209603
41198508.18517629,145923411.69702345,1.2956286337820013
41168062.781299986,145931449.3926929,1.295836274319269
41137615.59184746,145939480.76705572,1.296043916332866
41107166.618118376,145947505.81969592,1.2962515598228943
41076715.8614125,145955524.55019778,1.2964592047894559
41046263.32302972,145963536.95814586,1.296666851232653
41015809.004269995,145971543.04312494,1.2968744991525873
40985352.90643341,145979542.8047201,1.2970821485493613
40954895.03082015,145987536.24251667,1.2972897994230768
40924435.37873051,145995523.3561003,1.2974974517738351
40893973.95146488,146003504.1450567,1.2977051056017386
40863510.75032375,146011478.6089721,1.2979127609068886
40833045.77660772,146019446.74743286,1.298120417689387
40802579.0316175,146027408.56002557,1.2983280759493352
40772110.5166539,146035364.0463372,1.298535735686835
40741640.23301783,146043313.20595482,1.2987433969019875
40711168.1820103,146051256.03846592,1.2989510595948945
40680694.36493244,146059192.54345816,1.299158723765657
40650218.78308546,146067122.72051948,1.2993663894143768
40619741.437770694,146075046.56923813,1.2995740565411544
40589262.33028957,146082964.0892025,1.2997817251460917
40558781.461943634,146090875.2800014,1.2999893952292891
40528298.8340345,146098780.14122376,1.3001970667908482
40497814.44786393,146106678.6724589,1.3004047398308698
40467328.304733746,146114570.87329626,1.300612414349455
40436840.40594591,146122456.74332568,1.3008200903467044
40406350.75280247,146130336.2821372,1.301027767822719
40375859.34660557,146138209.48932105,1.3012354467775993
40345366.18865748,146146076.3644679,1.3014431272114462
40314871.28026055,146153936.9071685,1.3016508091243604
40284374.62271724,146161791.11701396,1.3018584925164423
40253876.21733011,146169638.99359566,1.3020661773877926
40223376.06540185,146177480.53650516,1.3022738637385116
40192874.16823521,146185315.7453344,1.3024815515686996
40162370.52713308,146193144.61967546,1.3026892408784572
40131865.14339843,146200967.15912074,1.3028969316678842
40101358.01833432,146208783.36326295,1.3031046239370816
40070849.15324397,146216593.231695,1.3033123176861487
40040338.54943062,146224396.76401007,1.303520012915186
40009826.20819769,146232193.95980155,1.3037277096242936
39979312.13084866,146239984.81866327,1.3039354078135714
39948796.31868712,146247769.3401891,1.3041431074831191
39918278.773016766,146255547.52397335,1.3043508086330367
39887759.49514139,146263319.36961046,1.3045585112634241
39857238.48636489,146271084.87669525,1.3047662153743809
39826715.74799128,146278844.0448227,1.3049739209660067
39796191.281324655,146286596.8735881,1.3051816280384012
39765665.08766921,146294343.362587,1.305389336591664
39735137.16832927,146302083.51141527,1.3055970466258944
39704607.52460924,146309817.3196689,1.305804758141192
39674076.157813616,146317544.78694427,1.3060124711376562
39643543.06924704,146325265.91283798,1.3062201856153859
39613008.260214195,146332980.6969469,1.3064279015744809
39582471.73201992,146340689.13886812,1.3066356190150399
39551933.48596913,146348391.23819906,1.3068433379371625
39521393.52336685,146356086.99453738,1.3070510583409471
39490851.845518194,146363776.40748098,1.3072587802264937
39460308.453728385,146371459.476628,1.3074665035939002
39429763.349302754,146379136.20157695,1.307674228443266
39399216.53354673,146386806.5819265,1.3078819547746898
39368668.00776584,146394470.61727563,1.3080896825882706
39338117.773265705,146402128.30722353,1.3082974118841069
39307565.83135207,146409779.65136972,1.3085051426622971
39277012.18333076,146417424.649314,1.3087128749229402
39246456.83050771,146425063.3006563,1.3089206086661345
39215899.77418896,146432695.60499692,1.3091283438919785
39185341.01568064,146440321.56193644,1.3093360806005705
39154780.55628899,146447941.1710757,1.309543818792009
39124218.39732035,146455554.4320157,1.3097515584663921
39093654.540081166,146463161.34435776,1.309959299623818
39063088.98587796,146470761.90770358,1.3101670422643852
39032521.73601739,146478356.1216549,1.3103747863881916
39001952.7918062,146485943.98581395,1.310582531995335
38971382.15455122,146493525.49978304,1.3107902790859136
38940809.825559415,146501100.66316488,1.3109980276600253
38910235.80613781,146508669.47556233,1.311205777717768
38879660.09759355,146516231.93657863,1.3114135292592393
38849082.7012339,146523788.04581714,1.311621282284537
38818503.61836619,146531337.80288163,1.311829036793759
38787922.85029788,146538881.20737603,1.3120367927870025
38757340.39833651,146546418.2589046,1.3122445502643654
38726756.26378973,146553948.95707184,1.312452309225945
38696170.44796529,146561473.30148247,1.3126600696718387
38665582.95217103,146568991.29174152,1.312867831602144
38634993.77771491,146576502.9274543,1.3130755950169581
38604402.92590498,146584008.20822638,1.3132833599163785
38573810.398049384,146591507.1336635,1.313491126300502
38543216.19545637,146598999.70337182,1.3136988941694259
38512620.31943429,146606485.91695765,1.3139066635232475
38482022.771291606,146613965.77402756,1.3141144343620632
38451423.55233685,146621439.27418843,1.3143222066859703
38420822.66387868,146628906.41704747,1.314529980495066
38390220.10722584,146636367.20221198,1.3147377557894466
38359615.88368719,146643821.62928966,1.3149455325692092
38329009.99457168,146651269.6978884,1.3151533108344502
38298402.44118834,146658711.40761644,1.3153610905852666
38267793.22484633,146666146.7580822,1.3155688718217546
38237182.34685491,146673575.74889445,1.315776654544011
38206569.80852342,146680998.3796621,1.3159844387521322
38175955.6111613,146688414.64999443,1.3161922244462143
38145339.7560781,146695824.5595009,1.3164000116263541
38114722.244583465,146703228.10779136,1.3166078002926476
38084103.07798715,146710625.29447582,1.316815590445191
38053482.257598996,146718016.11916453,1.3170233820840804
38022859.78472894,146725400.58146808,1.3172311752094121
37992235.66068702,146732778.68099737,1.3174389698212823
37961609.8867834,146740150.4173634,1.3176467659197864
37930982.464328304,146747515.79017755,1.3178545635050207
37900353.394632086,146754874.79905146,1.3180623625770809
37869722.679005176,146762227.44359705,1.318270163136063
37839090.318758115,146769573.72342643,1.3184779651820624
37808456.31520154,146776913.638152,1.318685768715175
37777820.66964618,146784247.18738648,1.3188935737354963
37747183.38340289,146791574.3707428,1.319101380243122
37716544.45778259,146798895.18783414,1.3193091882381474
37685903.894096315,146806209.638274,1.3195169977206678
37655261.6936552,146813517.7216761,1.319724808690779
37624617.857770465,146820819.4376545,1.3199326211485758
37593972.38775345,146828114.78582337,1.320140435094154
37563325.28491557,146835403.76579735,1.3203482505276083
37532676.55056836,146842686.37719116,1.320556067449034
37502026.18602344,146849962.61961988,1.320763885858526
37471374.19259253,146857232.49269885,1.3209717057561796
37440720.57158746,146864495.99604362,1.3211795271420894
37410065.32432014,146871753.1292701,1.3213873500163507
37379408.452102594,146879003.8919944,1.321595174379058
37348749.95624693,146886248.28383285,1.3218030002303058
37318089.83806536,146893486.30440217,1.3220108275701894
37287428.09887021,146900717.95331922,1.322218656398803
37256764.73997387,146907943.23020124,1.3224264867162412
37226099.76268886,146915162.13466564,1.3226343185225988
37195433.16832778,146922374.6663301,1.3228421518179698
37164764.95820333,146929580.82481265,1.323049986602449
37134095.13362832,146936780.6097315,1.3232578228761307
37103423.69591564,146943974.02070513,1.3234656606391086
37072750.64637829,146951161.05735236,1.3236734998914776
37042075.98632936,146958341.7192922,1.3238813406333316
37011399.717082046,146965516.00614393,1.3240891828647645
36980721.83994963,146972683.91752717,1.3242970265858705
36950042.3562455,146979845.4530617,1.3245048717967436
36919361.26728315,146987000.61236763,1.3247127184974776
36888678.57437614,146994149.3950653,1.3249205666881663
36857994.27883817,147001291.8007754,1.3251284163689037
36827308.38198301,147008427.82911876,1.325336267539783
36796620.88512452,147015557.47971657,1.3255441202008986
36765931.78957669,147022680.7521902,1.3257519743523434
36735241.09665357,147029797.64616144,1.3259598299942112
36704548.80766934,147036908.1612521,1.3261676871265955
36673854.92393825,147044012.29708454,1.3263755457495898
36643159.44677466,147051110.05328116,1.3265834058632875
36612462.37749303,147058201.42946473,1.3267912674677813
36581763.717407905,147065286.42525828,1.3269991305631652
36551063.467833936,147072365.04028505,1.327206995149532
36520361.63008587,147079437.27416864,1.3274148612269747
36489658.20547856,147086503.1265328,1.3276227287955864
36458953.19532693,147093562.59700164,1.3278305978554603
36428246.60094602,147100615.6851995,1.328038468406689
36397538.42365096,147107662.390751,1.3282463404493656
36366828.66475698,147114702.713281,1.3284542139835829
36336117.32557941,147121736.65241462,1.3286620890094334
36305404.40743367,147128764.20777732,1.32886996552701
36274689.911635265,147135785.37899473,1.3290778435364052
36243973.839499824,147142800.16569278,1.3292857230377118
36213256.19234305,147149808.5674977,1.329493604031022
36182536.97148076,147156810.58403596,1.329701486516428
36151816.17822884,147163806.2149343,1.3299093704940228
36121093.8139033,147170795.45981967,1.3301172559638983
36090369.879820235,147177778.3183194,1.330325142926147
36059644.37729584,147184754.79006097,1.3305330313808608
36028917.30764639,147191724.87467223,1.3307409213281318
35998188.672188275,147198688.57178122,1.3309488127680524
35967458.472237974,147205645.88101625,1.3311567057007143
35936726.709112056,147212596.80200592,1.3313646001262096
35905993.3841272,147219541.33437914,1.33157249604463
35875258.49860017,147226479.47776496,1.3317803934560675
35844522.05384782,147233411.23179287,1.331988292360614
35813784.05118711,147240336.5960925,1.3321961927583608
35783044.49193509,147247255.57029372,1.3324040946493996
35752303.377408914,147254168.15402675,1.3326119980338222
35721560.70892583,147261074.3469221,1.33281990291172
35690816.48780316,147267974.14861047,1.3330278092831847
35660070.715358354,147274867.55872282,1.3332357171483071
35629323.39290894,147281754.57689047,1.333443626507179
35598574.52177253,147288635.20274487,1.3336515373598916
35567824.10326685,147295509.43591785,1.333859449706536
35537072.13870972,147302377.27604148,1.3340673635472033
35506318.62941904,147309238.7227481,1.3342752788819847
35475563.57671284,147316093.77567026,1.3344831957109713
35444806.98190919,147322942.43444085,1.334691114034254
35414048.8463263,147329784.69869295,1.3348990338519233
35383289.171282455,147336620.56806,1.3351069551640704
35352527.95809604,147343450.04217568,1.3353148779707864
35321765.20808554,147350273.12067384,1.3355228022721615
35291000.92256952,147357089.8031887,1.3357307280682864
35260235.10286666,147363900.08935472,1.3359386553592518
35229467.750295706,147370703.97880664,1.3361465841451483
35198698.86617554,147377501.47117946,1.3363545144260662
35167928.45182509,147384292.5661084,1.336562446202096
35137156.508563414,147391077.26322898,1.336770379473328
35106383.03770965,147397855.56217703,1.3369783142398528
35075608.040583044,147404627.4625886,1.3371862505017602
35044831.51850292,147411392.9641,1.3373941882591405
35014053.4727887,147418152.06634784,1.3376021275120837
34983273.9047599,147424904.76896894,1.33781006826068
34952492.81573613,147431651.0716005,1.3380180105050192
34921710.2070371,147438390.97387984,1.3382259542451915
34890926.079982616,147445124.47544464,1.3384338994812865
34860140.43589257,147451851.57593286,1.3386418462133942
34829353.27608695,147458572.27498266,1.338849794441604
34798564.601885825,147465286.57223254,1.3390577441660059
34767774.414609395,147471994.4673212,1.3392656953866893
34736982.715577915,147478695.9598876,1.3394736481037437
34706189.506111756,147485391.04957107,1.3396816023172589
34675394.78753137,147492079.7360111,1.339889558027324
34644598.56115731,147498762.0188475,1.3400975152340284
34613800.82831022,147505437.89772034,1.3403054739374616
34583001.590310834,147512107.37226996,1.3405134341377127
34552200.84847999,147518770.4421369,1.3407213958348707
34521398.60413861,147525427.1069621,1.3409293590290252
34490594.85860772,147532077.36638668,1.3411373237202646
34459789.61320841,147538721.220052,1.3413452899086784
34428982.86926191,147545358.6675998,1.3415532575943556
34398174.62808951,147551989.7086719,1.3417612267773844
34367364.89101259,147558614.34291062,1.3419691974578543
34336553.659352645,147565232.56995836,1.3421771696358538
34305740.93443125,147571844.3894579,1.3423851433114713
34274926.71757008,147578449.80105227,1.342593118484796
34244111.01009089,147585048.80438465,1.3428010951559157
34213293.81331553,147591641.39909866,1.3430090733249198
34182475.128565975,147598227.5848381,1.3432170529918959
34151654.95716424,147604807.361247,1.343425034156933
34120833.30043248,147611380.72796977,1.343633016820119
34090010.159692906,147617947.68465096,1.3438410009815422
34059185.53626785,147624508.23093548,1.344048986641291
34028359.431479715,147631062.3664685,1.3442569737994534
33997531.84665101,147637610.09089538,1.3444649624561176
33966702.78310434,147644151.40386185,1.3446729526113714
33935872.24216238,147650686.30501387,1.3448809442653027
33905040.22514792,147657214.79399762,1.3450889374179997
33874206.73338384,147663736.8704596,1.3452969320695498
33843371.768193096,147670252.53404656,1.345504928220041
33812535.33089876,147676761.78440556,1.345712925869561
33781697.42282397,147683264.62118384,1.3459209250181976
33750858.04529199,147689761.044029,1.3461289256660378
33720017.199626125,147696251.05258885,1.3463369278131698
33689174.88714983,147702734.6465115,1.3465449314596805
33658331.10918661,147709211.82544526,1.3467529366056576
33627485.86706008,147715682.58903882,1.3469609432511884
33596639.162093945,147722146.93694106,1.3471689513963598
33565790.995612,147728604.86880112,1.3473769610412594
33534941.36893813,147735056.3842685,1.3475849721859745
33504090.28339631,147741501.48299283,1.3477929848305916
33473237.740310617,147747940.16462412,1.348000998975198
33442383.74100521,147754372.42881262,1.3482090146198809
33411528.28680434,147760798.27520883,1.3484170317647266
33380671.37903236,147767217.7034635,1.3486250504098225
33349813.019013695,147773630.71322772,1.3488330705552551
33318953.20807288,147780037.3041528,1.3490410922011111
33288091.94753453,147786437.47589025,1.3492491153474773
33257229.238723356,147792831.228092,1.3494571399944402
33226365.082964163,147799218.56041017,1.3496651661420862
33195499.48158184,147805599.4724971,1.349873193790502
33164632.435901374,147811973.9640055,1.3500812229397736
33133763.947247837,147818342.03458825,1.3502892535899877
33102894.016946394,147824703.68389857,1.3504972857412305
33072022.646322303,147831058.91158986,1.350705319393588
33041149.836700913,147837407.7173159,1.3509133545471466
33010275.589407664,147843750.10073075,1.3511213912019924
32979399.905768085,147850086.06148857,1.3513294293582112
32948522.787107795,147856415.59924397,1.351537469015889
32917644.234752506,147862738.71365172,1.3517455101751117
32886764.250028014,147869055.40436688,1.3519535528359654
32855882.834260225,147875365.67104486,1.3521615969985357
32824999.988775108,147881669.5133412,1.352369642662908
32794115.714898743,147887966.93091178,1.3525776898291684
32763230.013957288,147894257.9234128,1.3527857384974025
32732342.887277003,147900542.49050066,1.3529937886676955
32701454.336184233,147906820.63183203,1.353201840340133
32670564.362005405,147913092.3470639,1.3534098935148005
32639672.966067053,147919357.63585347,1.3536179481917832
32608780.149695788,147925616.49785826,1.3538260043711665
32577885.914218318,147931868.93273598,1.3540340620530353
32546990.260961436,147938114.94014472,1.3542421212374753
32516093.19125203,147944354.51974273,1.3544501819245713
32485194.70641707,147950587.6711886,1.3546582441144084
32454294.807783622,147956814.39414117,1.3548663078070713
32423393.496678848,147963034.68825957,1.3550743730026453
32392490.774429988,147969248.55320317,1.3552824397012149
32361586.64236438,147975455.98863164,1.3554905079028652
32330681.101809442,147981656.99420482,1.3556985776076806
32299774.15409269,147987851.56958294,1.355906648815746
32268865.800541736,147994039.71442643,1.3561147215271458
32237956.042484265,148000221.42839608,1.3563227957419648
32207044.881248064,148006396.71115282,1.3565308714602873
32176132.318161007,148012565.56235796,1.3567389486821977
32145218.35455105,148018727.981673,1.3569470274077804
32114302.991746247,148024883.96875975,1.3571551076371198
32083386.231074736,148031033.52328026,1.3573631893702998
32052468.07386475,148037176.6448969,1.3575712726074047
32021548.521444608,148043313.33327225,1.3577793573485186
31990627.57514271,148049443.58806923,1.3579874435937258
31959705.236287568,148055567.40895098,1.35819553134311
31928781.506207757,148061684.7955809,1.3584036205967551
31897856.38623196,148067795.74762267,1.358611711354745
31866929.877688933,148073900.26474026,1.3588198036171633
31836001.981907528,148079998.34659794,1.3590278973840941
31805072.700216692,148086089.99286014,1.359235992655621
31774142.033945456,148092175.20319167,1.3594440894318274
31743209.984422937,148098253.97725752,1.359652187712797
31712276.552978348,148104326.31472304,1.359860287498613
31681341.740940977,148110392.21525383,1.3600683887893592
31650405.549640212,148116451.67851564,1.3602764915851187
