x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
99516279.32157072,160401361.9543169,94767491.76253043,118069384.31294194,94364911.82591482,118039861.6440216
99394507.8908776,160578199.54752263,94620196.4913801,118189414.97773594,94218112.72321029,118153830.76796387
99272658.58264478,160754911.3176377,94472660.43229294,118309257.3417498,94071170.69436827,118267619.32598835
99150731.5987875,160931497.29860413,94324883.94818448,118428909.76806673,93924085.9552596,118381227.15220056
99028727.14089613,161107957.52463922,94176867.4210951,118548370.62125865,93776858.72176741,118494654.08094145
98906645.41023597,161284292.0302343,94028611.25222014,118667638.26753579,93629489.20978649,118607899.94678596
98784486.60774729,161460500.8501535,93880115.86194165,118786711.07489936,93481977.63522267,118720964.5845415
98662250.93404521,161636584.01943246,93731381.689862,118905587.41329715,93334324.21399215,118833847.82924648
98539938.5894197,161812541.57337698,93582409.19483899,119024265.65478243,93186529.16202083,118946549.5161687
98417549.77383544,161988373.54756185,93433198.85502246,119142744.17367613,93038592.69524364,119059069.48080376
98295084.68693191,162164079.97782955,93283751.16789211,119261021.3467325,92890515.02960381,119171407.55887344
98172543.52802323,162339660.9002889,93134066.65029654,119379095.55330816,92742296.38105212,119283563.586324
98049926.49609819,162515116.35131395,92984145.83849323,119496965.17553495,92593936.96554625,119395537.39932443
97927233.7898202,162690446.36754256,92833989.2881894,119614628.59849635,92445436.99904998,119507328.83426473
97804465.60752724,162865650.9858753,92683597.57458353,119732084.2104078,92296796.6975324,119618937.72775406
97681622.14723189,163040730.24347407,92532971.29240742,119849330.40280086,92148016.27696726,119730363.91661888
97558703.60662127,163215684.1777609,92382111.05596867,119966365.5707114,91999095.95333211,119841607.23790106
97435710.183057,163390512.8264167,92231017.49919322,120083188.11287177,91850035.94260758,119952667.5288559
97312642.07357523,163565216.22738004,92079691.27566811,120199796.43190706,91700836.4607766,120063544.62695016
97189499.47488664,163739794.41884586,91928133.05868404,120316188.9345357,91551497.72382362,120174238.36985995
97066282.5833764,163914247.4392643,91776343.54127757,120432364.03177412,91402019.9477339,120284748.59546867
96942991.59510416,164088575.32733938,91624323.43627304,120548320.13914578,91252403.34849268,120395075.14186487
96819626.70580411,164262778.12202784,91472073.47632365,120664055.67689452,91102648.1420845,120505217.84733997
96696188.11088493,164436855.8625379,91319594.41395187,120779569.07020235,90952754.54449238,120615176.5503861
96572676.00542983,164610808.58832797,91166887.02158888,120894858.7494116,90802722.77169718,120724951.08969371
96449090.58419654,164784636.33910555,91013952.09161273,121009923.15025152,90652553.0396768,120834541.30414923
96325432.04161733,164958339.15482587,90860790.43638535,121124760.71406947,90502245.56440553,120943947.03283267
96201700.57179908,165131917.07569078,90707402.88828792,121239369.88806646,90351800.56185335,121053168.11501512
96077896.36852325,165305370.1421475,90553790.29975457,121353749.1255373,90201218.24798526,121162204.39015628
95954019.62524591,165478698.39488745,90399953.54330428,121467896.8861154,90050498.83876061,121271055.69790183
95830070.5350978,165651901.87484494,90245893.51157068,121581811.63602185,89899642.55013257,121379721.8780808
95706049.29088433,165824980.62319607,90091611.11732963,121695491.84831926,89748649.59804742,121488202.77070293
95581956.08508568,165997934.68135747,89937107.29352444,121808936.00317009,89597520.19844405,121596498.21595588
95457791.10985675,166170764.0909852,89782382.99328849,121922142.58809945,89446254.56725344,121704608.05420251
95333554.55702733,166343468.8939734,89627439.18996496,122035110.0982625,89294852.92039809,121812532.12597793
95209246.61810198,166516049.13245326,89472276.87712388,122147837.03671628,89143315.4737916,121920270.27198672
95084867.48426028,166688504.8487917,89316897.06857575,122260321.91469605,88991642.44333823,122027822.33309987
94960417.3463567,166860836.08559024,89161300.7983821,122372563.25189602,88839834.0449325,122135188.15035185
94835896.39492083,167033042.8856839,89005489.12086242,122484559.57675456,88687890.49445882,122242367.56493755
94711304.82015726,167205125.29213986,88849463.11059749,122596309.42674366,88535812.0077912,122349360.4182091
94586642.81194583,167377083.34825644,88693223.86242881,122707811.34866282,88383598.80079298,122456166.55167285
94461910.55984157,167548917.09756184,88536772.49145408,122819063.89893715,88231251.08931658,122562785.80698599
94337108.25307482,167720626.58381295,88380110.13301845,122930065.6439196,88078769.08920339,122669218.02595344
94212236.08055133,167892211.8509943,88223237.94270138,123040815.16019742,87926153.01628359,122775463.05052446
94087294.23085226,168063672.94331676,88066157.09629904,123151311.03490268,87773403.08637612,122881520.72278932
93962282.89223437,168235009.90521654,87908868.78980184,123261551.8660267,87620519.51528862,122987390.8849759
93837202.25263003,168406222.78135386,87751374.23936729,123371536.26273853,87467502.51881757,123093073.37944622
93712052.4996473,168577311.61661193,87593674.68128762,123481262.8457071,87314352.3127483,123198568.048693
93586833.82057011,168748276.45609573,87435771.37195228,123590730.2474273,87161069.11285517,123303874.73533605
93461546.40235825,168919117.3451309,87277665.58780503,123699937.1125495,87007653.13490185,123408993.28211875
93336190.43164752,169089834.32926255,87119358.62529552,123808882.09821281,86854104.59464158,123513923.53190437
93210766.09474985,169260427.45425424,86960851.8008251,123917563.87438163,86700423.70781751,123618665.32767247
93085273.57765338,169430896.76608673,86802146.45068689,124025981.12418565,86546610.69016317,123723218.51251513
92959713.06602255,169601242.31095684,86643243.9309997,124134132.54426302,86392665.75740293,123827582.92963324
92834084.74519823,169771464.13527638,86484145.6176359,124242016.84510662,86238589.12525259,123931758.42233276
92708388.80019788,169941562.28567103,86324852.90614295,124349632.75141333,86084381.00942004,124035744.83402082
92582625.41571558,170111536.80897918,86165367.2116584,124456979.00243619,85930041.62560596,124139542.00820196
92456794.77612218,170281387.7522508,86005689.96881844,124564054.35233924,85775571.1895046,124243149.78847416
92330897.0654655,170451115.16274637,85845822.63165958,124670857.57055493,85620969.9168047,124346568.01852502
92204932.4674703,170620719.08793575,85685766.67351353,124777387.44214407,85466238.02319041,124449796.54212776
92078901.1655386,170790199.575497,85525523.58689508,124883642.76815803,85311375.72434236,124552835.20313725
91952803.34274963,170959556.67331544,85365094.88338278,124989622.36600316,85156383.23593874,124655683.84548606
91826639.18186007,171128790.42948234,85204482.0934925,125095325.0698071,85001260.77365656,124758342.31318042
91700408.8653042,171297900.89229396,85043686.76654343,125200749.73078714,84846008.55317289,124860810.45029616
91574112.57519397,171466888.11025044,84882710.4705168,125305895.21762015,84690626.79016629,124963088.10097468
91447750.49331917,171635752.13205466,84721554.79190677,125410760.41681407,84535115.70031825,125065175.10941884
91321322.80114761,171804493.00661114,84560221.3355638,125515344.23308091,84379475.49931474,125167071.3198889
91194829.67982523,171973110.78302503,84398711.72453001,125619645.58971079,84223706.40284793,125268776.5766984
91068271.31017627,172141605.51060095,84237027.59986684,125723663.42894714,84067808.62661786,125370290.72421
90941647.8727034,172309977.23884192,84075170.62047444,125827396.71236278,83911782.38633431,125471613.60683142
90814959.54758792,172478226.01744834,83913142.46290314,125930844.4212367,83755627.89771874,125572745.06901121
90688206.51468988,172646351.89631683,83750944.82115656,126034005.55693129,83599345.3765063,125673684.95523469
90561388.95354827,172814354.92553923,83588579.40648656,126136879.14127007,83442935.03844799,125774433.11001974
90434507.04338115,172982235.15540147,83426047.94717968,126239464.21691549,83286397.09931287,125874989.37791266
90307560.96308589,173149992.63638258,83263352.18833525,126341759.8477467,83129731.7748904,125975353.603484
90180550.89123924,173317627.41915357,83100493.89163488,126443765.11923726,82972939.2809928,126075525.63132447
90053477.0060976,173485139.55457637,82937474.83510335,126545479.13883229,82816019.83345772,126175505.30604069
89926339.4855971,173652529.0937028,82774296.81286088,126646901.03632519,82658973.6481507,126275292.47225113
89799138.50735389,173819796.08777347,82610961.63486661,126748029.96423356,82501800.94096799,126374886.97458194
89671874.2486642,173986940.58821687,82447471.12665334,126848865.09817414,82344501.92783941,126474288.65766285
89544546.88650462,174153962.6466481,82283827.1290534,126949405.63723664,82187076.82473123,126573497.36612304
89417156.59753224,174320862.31486806,82120031.49791557,127049650.80435623,82029525.84764923,126672512.94458702
89289703.55808486,174487639.64486223,81956086.10381313,127149599.84668453,81871849.21264187,126771335.23767066
89162187.94418116,174654294.68879974,81791992.83174287,127249252.03595878,81714047.13580348,126869964.089977
89034609.9315209,174820827.49903226,81627753.58081503,127348606.6688692,81556119.83327772,126968399.34609228
88906969.69548512,174987238.12809303,81463370.26393425,127447663.06742413,81398067.52126095,127066640.85058197
88779267.41113634,175153526.62869585,81298844.80747133,127546420.57931295,81239890.41600585,127164688.4479867
88651503.25321877,175319693.05373394,81134179.15092589,127644878.57826635,81081588.7338251,127262541.9828184
88523677.39615849,175485737.45627907,80969375.2465798,127743036.46441402,80923162.69109514,127360201.29955627
88395790.01406364,175651659.88958046,80804435.05914147,127840893.66463926,80764612.5042601,127457666.24264301
88267841.28072472,175817460.40706375,80639360.56538096,127938449.63293062,80605938.38983575,127554936.65648091
88139831.36961468,175983139.06233004,80474153.75375567,128035703.85073003,80447140.56441367,127652012.38542803
88011760.45388919,176148695.90915483,80308816.62402698,128132655.82727754,80288219.24466544,127748893.27379446
87883628.7063869,176314131.00148708,80143351.18686748,128229305.09995222,80129174.64734699,127845579.16583858
87755436.29962954,176479444.3934481,79977759.46345894,128325651.23460917,79970006.989303,127942069.9057634
87627183.40582228,176644636.13933077,79812043.48508102,128421693.82591227,79810716.48747146,128038365.33771288
87498870.19685383,176809706.29359823,79646205.29269063,128517432.49766265,79651303.35888837,128134465.30576842
87370496.84429675,176974654.91088316,79480246.93649204,128612866.90312253,79491767.82069243,128230369.65394525
87242063.51940763,177139482.04598665,79314170.47549757,128707996.72533421,79332110.09012999,128326078.22618908
87113570.39312732,177304187.75387728,79147977.97707911,128802821.67743416,79172330.38455996,128421590.86637257
86985017.63608119,177468772.08969006,78981671.51651019,128897341.50296174,79012428.92145897,128516907.41829206
86856405.41857931,177633235.10872555,78815253.17649886,128991555.97616257,78852405.91842654,128612027.72566423
86727733.91061676,177797576.8664488,78648725.04671122,129085464.90228616,78692261.59319037,128706951.63212295
86599003.28187379,177961797.41848838,78482089.22328563,129179068.11787769,78531996.16361178,128801678.98121606
86470213.70171613,178125896.82063553,78315347.8083377,129272365.49106362,78371609.84769128,128896209.61640234
86341365.33919516,178289875.12884304,78148502.90945597,129365356.92183101,78211102.86357413,128990543.38104849
86212458.36304823,178453732.39922434,77981556.63918838,129458042.34230018,78050475.42955613,129084680.1184262
86083492.94169882,178617468.6880526,77814511.11451946,129550421.7169906,77889727.7640895,129178619.67170934
85954469.24325687,178781084.05175963,77647368.45633835,129642495.04307981,77728860.08578876,129272361.88397115
85825387.43551897,178944578.5469351,77480130.78889759,129734262.35065483,77567872.61343688,129365906.59818159
85696247.68596865,179107952.23032552,77312800.23926282,129825723.70295627,77406765.56599142,129459253.65720473
85567050.1617766,179271205.15883318,77145378.93675324,129916879.19661455,77245539.16259083,129552402.9037963
85437795.02980097,179434337.38951537,76977869.01237306,130007728.96187803,77084193.62256083,129645354.18060124
85308482.45658757,179597348.97958335,76810272.59823382,130098273.162833,76922729.1654209,129738107.33015141
85179112.60837017,179760239.98640144,76642591.82696772,130188511.99761501,76761146.01089092,129830662.1948634
85049685.65107076,179923010.46748605,76474828.83113195,130278445.69861141,76599444.37889782,129923018.61703639
84920201.75029981,180085660.4805048,76306985.74260408,130368074.5326548,76437624.48958245,130015176.43885022
84790661.0713565,180248190.0832756,76139064.69196849,130457398.80120723,76275686.56330647,130107135.50236346
84661063.77922906,180410599.33376554,75971067.80789407,130546418.84053458,76113630.82065937,130198895.64951162
84531410.03859496,180572888.2900903,75802997.21650307,130635135.0218712,75951457.48246561,130290456.72210553
84401700.01382124,180735057.0105129,75634855.04073127,130723547.75157419,75789166.76979184,130381818.56182984
84271933.86896475,180897105.55344296,75466643.39967941,130811657.47126736,75626758.90395422,130472981.0102415
84142111.76777244,181059033.9774358,75298364.4079562,130899464.65797418,75464234.10652587,130563943.90876858
84012233.87368162,181220842.3411914,75130020.17501268,130986969.82423978,75301592.59934436,130654707.09870908
83882300.34982026,181382530.70355368,74961612.80446827,131074173.51824138,75138834.60451938,130745270.4212299
83752311.35900724,181544099.12350938,74793144.39342853,131161076.32388711,74975960.34444045,130835633.71736597
83622267.0637527,181705547.6601873,74624617.03179462,131247678.8609027,74812970.04178472,130925796.8280195
83492167.62625821,181866876.37285736,74456032.80156474,131333981.78490567,74649863.91952492,131015759.5939594
83362013.20841716,182028085.32092974,74287393.77612758,131419985.78746697,74486642.20093736,131105521.85582085
83231803.971815,182189174.56395394,74118702.01954794,131505691.59615931,74323305.10960999,131195083.45410496
83101540.07772954,182350144.16161788,73949959.58584464,131591099.97459218,74159852.86945066,131284444.22917868
82971221.68713121,182510994.17374706,73781168.51826085,131676211.72243306,73996285.70469533,131373604.02127485
82840848.9606834,182671724.66030368,73612330.84852712,131761027.67541437,73832603.83991648,131462562.67049234
82710422.05874273,182832335.6813857,73443448.59611708,131845548.70532596,73668807.50003156,131551320.01679644
82579941.14135934,182992827.29722598,73274523.76749621,131929775.71999268,73504896.9103115,131639875.90001944
82449406.36827719,183153199.5681915,73105558.35536377,132013709.66323656,73340872.29638937,131728230.15986131
82318817.89893438,183313452.55478233,72936554.33788809,132097351.51482338,73176733.88426898,131816382.63589063
82188175.8924634,183473586.31763092,72767513.67793557,132180702.29039317,73012481.90033375,131904333.16754568
82057480.50769149,183633600.9175011,72598438.32229343,132263763.04137415,72848116.57135545,131992081.59413572
81926731.9031409,183793496.41528726,72429330.20088671,132346534.85487978,72683638.1245032,132079627.75484252
81795930.23702924,183953272.87201357,72260191.22598965,132429018.85358869,72519046.78735237,132166971.48872201
81665075.6672697,184112930.348833,72091023.29143181,132511216.1956066,72354342.78789364,132254112.6347062
81534168.3514715,184272468.90702656,71921828.27179916,132593128.07431047,72189526.35454206,132341051.0316053
81403208.44694003,184431888.60800242,71752608.02163064,132674755.71817382,72024597.71614628,132427786.51811007
81272196.1106773,184591189.51329502,71583364.37461045,132756100.39057331,71859557.1019976,132514318.9327943
81141131.49938218,184750371.6845643,71414099.14275639,132837163.38957587,71694404.74183936,132600648.1141177
81010014.76945074,184909435.18359476,71244814.11560476,132917946.04770605,71529140.86587612,132686773.90042883
80878846.07697654,185068380.0722948,71075511.0593923,132998449.73169322,71363765.70478302,132772696.1299684
80747625.57775098,185227206.41269565,70906191.71623535,133078675.84219815,71198279.4897151,132858414.64087276
80616353.4272636,185385914.26695067,70736857.80330707,133158625.81351855,71032682.45231669,132943929.27117762
80485029.78070241,185544503.69733456,70567511.01201287,133238301.11327325,70866974.82473077,133029239.85882206
80353654.79295419,185702974.76624244,70398153.00716487,133317703.24206454,70701156.83960842,133114346.2416528
80222228.61860482,185861327.53618908,70228785.4261557,133396833.7331183,70535228.73011819,133199248.25742869
80090751.41193964,186019562.06980804,70059409.87813245,133475694.15190157,70369190.72995551,133283945.7438255
79959223.3269437,186177678.42985088,69890027.94317107,133554286.09571715,70203043.0733521,133368438.53844093
79827644.51730216,186335676.6791863,69720641.17145221,133632611.19327487,70036785.99508534,133452726.47880001
79696015.13640058,186493556.88079947,69551251.08243887,133710671.10423923,69870419.73048766,133536809.40236065
79564335.33732527,186651319.09779102,69381859.16405664,133788467.518753,69703944.51545581,133620687.14651951
79432605.27286361,186808963.39337635,69212466.87187733,133866002.1569366,69537360.58646023,133704359.54861823
79300825.09550434,186966489.83088484,69043075.62830658,133943276.7683627,69370668.18055424,133787826.44594981
79168994.95743799,187123898.473759,68873686.82177638,134020293.1315061,69203867.53538322,133871087.67576541
79037115.01055712,187281189.38555366,68704301.8059431,134097053.05316836,69036958.88919376,133954143.07528143
78905185.40645668,187438362.62993523,68534921.89889209,134173558.36787708,68869942.48084268,134036992.48168677
78773206.2964344,187595418.2706809,68365548.38234946,134249810.9372596,68702818.549806,134119635.73215057
78641177.83149107,187752356.3716778,68196182.50090213,134325812.64939094,68535587.33618778,134202072.6638301
78509100.16233088,187909176.99692222,68026825.4612269,134401565.4181157,68368249.0807289,134284303.11387902
78376973.4393618,188065880.21051893,67857478.43132956,134477071.18234414,68200804.02481566,134366326.91945598
78244797.81269588,188222466.07668024,67688142.53979497,134552331.90532187,68033252.41048832,134448143.91773346
78112573.43214963,188378934.6597254,67518818.875049,134627349.5738736,67865594.48044942,134529753.94590694
77980300.44724435,188535286.02407962,67349508.4846335,134702126.1976206,67697830.47807203,134611156.84120443
77847979.00720644,188691520.2342735,67180212.37449522,134776663.80817184,67529960.64740777,134692352.44089624
77715609.26096779,188847637.35494208,67010931.50828961,134850964.45828933,67361985.23319471,134773340.58230504
77583191.35716613,189003637.45082426,66841666.8067008,134925030.22102714,67193904.480865,134854121.1028163
77450725.44414534,189159520.58676186,66672419.14677865,134998863.1888449,67025718.63655239,134934693.8398891
77318211.66995583,189315286.82769898,66503189.36129397,135072465.4726954,66857427.947099485,135015058.63106695
77185650.18235491,189470936.23868117,66333978.23811311,135145839.20108703,66689032.66006475,135095215.31398922
77053041.12880707,189626468.88485473,66164786.51959294,135218986.5191208,66520533.02372935,135175163.72640273
76920384.65648438,189781884.83146596,65995614.901997305,135291909.58750314,66351929.28710366,135254903.7061737
76787680.91226688,189937184.14386034,65826464.03493623,135364610.5815338,66183221.699933544,135334435.09129977
76654930.04274286,190092366.8874818,65657334.52082878,135437091.69007033,66014410.512706354,135413757.71992272
76522132.19420929,190247433.12787208,65488226.91439093,135509355.11446902,65845495.97665662,135492871.43034092
76389287.5126721,190402382.93066987,65319141.72214932,135581403.06750304,65676478.34377146,135571776.06102258
76256396.14384657,190557216.3616101,65150079.40198226,135653237.77225843,65507357.86679561,135650471.45061886
76123458.23315774,190711933.48652327,64981040.362688854,135724861.46100882,65338134.79923622,135728957.43797746
75990473.9257407,190866534.37133458,64812024.9635875,135796276.37406918,65168809.39536724,135807233.86215642
75857443.36644098,191021019.08206338,64643033.51414476,135867484.75862986,64999381.91023341,135885300.56243798
75724366.69981492,191175387.6848223,64474066.27363567,135938488.86757147,64829852.59965396,135963157.378343
75591244.07012999,191329640.24581656,64305123.45083652,136009290.95826176,64660221.7202259,136040804.14964518
75458075.62136522,191483776.83134332,64136205.2037511,136079893.29133534,64490489.52932689,136118240.71638587
75324861.4972115,191637797.50779086,63967311.63937145,136150298.1294573,64320656.285117745,136195466.9188888
75191601.84107201,191791702.3416379,63798442.813473895,136220507.73607188,64150722.246544465,136272482.59777516
75058296.79606251,191945491.39945292,63629598.73045148,136290524.37413743,63980687.67333991,136349287.59397864
74924946.50501181,192099164.74789342,63460779.343183465,136360350.3048486,63810552.82602498,136425881.74876085
74791551.11046201,192252722.4537052,63291984.55294284,136429987.7863474,63640317.96590936,136502264.9037267
74658110.75466898,192406164.58372167,63123214.20934254,136499439.07242402,63469983.35509184,136578436.90084
74524625.57960267,192559491.20486316,62954468.1103211,136568706.4112095,63299549.25646013,136654397.58243918
74391095.72694752,192712702.38413623,62785746.00216841,136637792.04386064,63129015.93369022,136730146.79125285
74257521.33810277,192865798.18863288,62617047.579592206,136706698.20323962,62958383.651245266,136805684.3704158
74123902.55418293,193018778.68553,62448372.485825725,136775427.1125892,62787652.67437398,136881010.16348478
73990239.51601803,193171643.94208857,62279720.31277711,136843980.98420548,62616823.26910851,136956124.0144544
73856532.36415412,193324394.02565297,62111090.60122088,136912362.0181093,62445895.7022619,137031025.76777303
73722781.23885353,193477029.0036504,61942482.841031894,136980572.40071854,62274870.24142494,137105715.26835874
73588986.28009534,193629548.94359007,61773896.4714619,137048614.3035225,62103747.15496259,137180192.36161512
73455147.62757571,193781953.9130626,61605330.88145903,137116489.88176018,61932526.712009884,137254456.89344716
73321265.42070827,193934243.97973928,61436785.41003021,137184201.27310425,61761209.18246732,137328508.71027696
73187339.79862447,194086419.21137148,61268259.34664656,137251750.59635234,61589794.83699573,137402347.6590594
73053370.90017399,194238479.67578986,61099751.9316917,137319139.95012745,61418283.94701067,137475973.58729777
72919358.86392513,194390425.44090384,60931262.35695279,137386371.41158918,61246676.78467632,137549386.3430591
72785303.82816514,194542256.57470077,60762789.76615413,137453447.03515747,61074973.622898795,137622585.77498955
72651205.93090068,194693973.14524543,60594333.25553294,137520368.8512509,60903174.735319085,137695571.7323295
72517065.3098581,194845575.22067922,60425891.87445691,137587138.8650408,60731280.39630541,137768344.0649284
72382882.10248391,194997062.86921963,60257464.62608307,137653759.05522346,60559290.880945124,137840902.62325966
72248656.44594514,195148436.15915948,60089050.46805733,137720231.3728116,60387206.465036124,137913247.25843495
72114388.47712968,195299695.1588663,59920648.3132541,137786557.73994726,60215027.42507782,137985377.82221854
71980078.33264671,195450839.93678167,59752257.03055516,137852740.04873767,60042754.03826159,138057294.16704127
71845726.14882709,195601870.56142065,59583875.445666924,137918780.16011542,59870386.582460836,138128996.1460142
71711332.06172371,195752787.101371,59415502.341975294,137984679.90272498,59697925.33622055,138200483.612942
71576896.2071119,195903589.62529263,59247136.46143694,138050441.07183695,59525370.57874648,138271756.42233595
71442418.7204898,196054278.2019169,59078776.50550604,138116065.4282915,59352722.5898939,138342814.4294267
71307899.7370788,196204852.90004605,58910421.136095196,138181554.69747245,59179981.650155894,138413657.49017656
71173339.39182386,196355313.78855246,58742068.97656946,138246910.56831366,59007148.040651344,138484285.4612915
71038737.81939392,196505660.93637815,58573718.61277195,138312134.69233873,58834222.04311249,138554698.20023265
70904095.1541823,196655894.412534,58405368.59407984,138377228.68273553,58661203.93987214,138624895.56522754
70769411.53030711,196806014.28609926,58237017.43448919,138442194.1134668,58488094.01385058,138694877.4152807
70634687.08161159,196956020.6262208,58068663.613727175,138507032.51841772,58314892.54854209,138764643.61018413
70499921.94166455,197105913.5021126,57900305.57839008,138571745.3905819,58141599.828001216,138834194.01052698
70365116.2437607,197255692.98305503,57731941.74310549,138636334.18128642,57968216.13682873,138903528.47770503
70230270.12092115,197405359.13839427,57563570.49171707,138700800.2994571,57794741.76015732,138972646.87392953
70095383.70589368,197554912.03754172,57395190.17849004,138765145.11092472,57621176.98363705,139041549.06223565
69960457.1311532,197704351.74997336,57226799.12933589,138829369.93777287,57447522.09342061,139110234.90649042
69825490.52890214,197853678.34522912,57058395.643054284,138893476.0577283,57273777.3761483,139178704.27140015
69690484.03107084,198002891.8929123,56889977.99259055,138957464.70359415,57099943.118932895,139246957.0225174
69555437.76931794,198151992.46268892,56721544.42630681,139021337.06272653,56926019.609344326,139314993.02624732
69420351.87503076,198300980.12428722,56553093.16926496,139085094.27655503,56752007.13539421,139382812.1498536
69285226.47932573,198449854.94749692,56384622.42451967,139148737.44014722,56577905.98552027,139450414.2614638
69150061.71304876,198598617.0021687,56216130.37441951,139212267.60181746,56403716.4485707,139517799.2300743
69014857.70677565,198747266.35821357,56047615.1819143,139275685.76278016,56229438.81378833,139584966.92555448
68879614.59081249,198895803.08560237,55879074.99186695,139338992.87684742,56055073.37079492,139651917.2186508
68744332.49519604,199044227.25436503,55710507.93236785,139402189.850171,55880620.40957527,139718649.9809897
68609011.54969415,199192538.93459004,55541912.11604996,139465277.5410285,55706080.22046138,139785165.08508074
68473651.88380614,199340738.19642395,55373285.641402945,139528256.75965345,55531453.09411667,139851462.40431863
68338253.6267632,199488825.11007062,55204626.59408434,139591128.268109,55356739.32152012,139917541.812985
68202816.9075288,199636799.7457908,55035933.04822616,139653892.7802046,55181939.193950556,139983403.18624973
68067341.85479909,199784662.17390144,54867203.06773525,139716550.96145564,55007053.00297099,140049046.40017155
67931828.59700331,199932412.46477515,54698434.70758547,139779103.42908487,54832081.04041305,140114471.33169833
67796277.26230414,200080050.68883958,54529626.01510042,139841550.75206527,54657023.59836149,140179677.8586668
67660687.97859816,200227576.916577,54360775.03122477,139903893.4512037,54481880.96913888,140244665.85980186
67525060.87351623,200374991.21852353,54191879.7917829,139966131.99926424,54306653.44529043,140309435.2147153
67389396.07442388,200522293.66526866,54022938.32872322,140028266.82113057,54131341.31956897,140373985.80390418
67253693.70842174,200669484.32745472,53853948.67134681,140090298.2940064,53955944.88492012,140438317.5087487
67117953.9023459,200816563.27577627,53684908.84751897,140152226.74765286,53780464.43446768,140502430.21150973
66982176.782768354,200963530.58097956,53515816.884862386,140214052.46466193,53604900.26149921,140566323.79532567
66846362.47599739,201110386.31386194,53346670.811930664,140275775.68076473,53429252.65945184,140629998.14420918
66710511.10807798,201257130.5452713,53177468.659361064,140337396.58517358,53253521.92189835,140693453.14304337
66574622.804792196,201403763.3461056,53008208.461005285,140398915.32095647,53077708.34253349,140756688.67757767
66438697.691659614,201550284.78731224,52838888.25503731,140460331.98544297,52901812.21516057,140819704.63442326
66302735.893937714,201696694.9398875,52669506.085037306,140521646.63066012,52725833.833678335,140882500.90104815
66166737.53662229,201842993.87487602,52500060.00105071,140582859.26379701,52549773.49206813,140945077.36577198
66030702.74444786,201989181.66337028,52330548.06062162,140643969.84769696,52373631.48438136,141007433.9177605
65894631.64188804,202135258.37651002,52160968.329799816,140704978.30137554,52197408.10472731,141069570.44701964
65758524.353155985,202281224.08548173,51991318.884120665,140765884.50056353,52021103.64726117,141131486.84438944
65622381.00220479,202427078.86151809,51821597.80955734,140826688.27827314,51844718.40617253,141193183.00153756
65486201.71272788,202572822.7758974,51651803.20344478,140887389.42538622,51668252.67567407,141254658.81095263
65349986.60815944,202718455.89994314,51481933.175374955,140947987.69126308,51491706.74999072,141315914.1659373
65213735.81167477,202863978.30502334,51311985.84806307,141008482.78437054,51315080.92334903,141376948.9606011
65077449.446190774,203009390.06255013,51141959.35818427,141068874.37292776,51138375.489966996,141437763.08985302
64941127.63436628,203154691.24397916,50971851.85718074,141129162.08556864,50961590.74404418,141498356.44939405
64804770.49860252,203299881.92080906,50801661.51203885,141189345.51201922,50784726.97975217,141558728.9357094
64668378.16104348,203444962.16458103,50631386.50603637,141249424.20378882,50607784.49122544,141618880.4460605
64531950.743576355,203589932.04687816,50461025.039459586,141309397.6748737,50430763.572552525,141678810.87847716
64395488.36783193,203734791.63932505,50290575.330290295,141369265.40247175,50253664.51776756,141738520.13174915
64258991.155184984,203879541.0135872,50120035.61486287,141429026.82770693,50076487.620842196,141798008.10541815
64122459.22675472,204024180.24137056,49949404.14849133,141488681.35636234,49899233.17567781,141857274.6997691
63985892.70340514,204168709.39442098,49778679.20606673,141548228.3596206,49721901.476098135,141916319.81582198
63849291.70574551,204313128.54452372,49607859.08262495,141607667.17481017,49544492.81584218,141975143.35532305
63712656.3541307,204457437.7635029,49436942.09388529,141666997.10615677,49367007.48855753,142033745.22073632
63575986.76866165,204601637.1232211,49265926.57676005,141726217.4255383,49189445.78779398,142092125.31523496
63439283.069185734,204745726.69557872,49094810.88983555,141785327.3732427,49011808.00699747,142150283.54269245
63302545.37529722,204889706.55251363,48923593.41382491,141844326.15872708,48834094.43950444,142208219.80767405
63165773.80633762,205033576.7660005,48752272.55199308,141903212.96137756,48656305.37853637,142265934.01542795
63028968.481396146,205177337.40805048,48580846.73055459,141961986.9312685,48478441.11719481,142323426.07187662
62892129.5193101,205320988.55071053,48409314.39904445,142020647.18992043,48300501.94845657,142380695.88360816
62755257.038665295,205464530.2660631,48237674.03066285,142079192.83105522,48122488.16516933,142437743.35786757
62618351.15779644,205607962.62622553,48065924.122594155,142137622.92134863,47944400.06004749,142494568.40254816
62481411.99478759,205751285.70334962,47894063.19630074,142195936.50117806,47766237.92566835,142551170.926183
62344439.66747251,205894499.56962106,47722089.79779241,142254132.58536583,47588002.05446855,142607550.83793628
62207434.293435134,206037604.29725903,47550002.497871935,142312210.1639167,47409692.7387408,142663708.04759505
62070395.990009926,206180599.95851573,47377799.892357334,142370168.20274886,47231310.2706309,142719642.46556064
61933324.87428233,206323486.62567583,47205480.6022817,142428005.64441794,47052854.94213502,142775354.00284055
61796221.06308916,206466264.37105605,47033043.274071105,142485721.40883335,46874327.04509719,142830842.57104012
61659084.67301902,206608933.26700464,46860486.5797014,142543314.39396623,46695726.87120711,142886108.08235446
