x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
23161689.78155521,261352343.54250523,-24826497.88902206,146705383.95107782,-25100065.329806488,146980748.06319913
23029299.363454904,261468407.36600253,-25006990.412433516,146674656.22260913,-25285281.10435675,146945783.04309934
22896902.224633254,261584394.88797373,-25187518.08408389,146643766.79298994,-25470455.741199378,146910583.2346474
22764498.411660027,261700306.1652054,-25368081.651410237,146612714.3400406,-25655588.930759363,146875148.69511855
22632087.97100273,261816141.25444338,-25548681.83628493,146581497.53179836,-25840680.36379081,146839479.48228925
22499670.949026827,261931900.2123928,-25729319.335098118,146550115.02700016,-26025729.731376458,146803575.6544315
22367247.391995948,262047583.09571806,-25909994.81884872,146518565.47555447,-26210736.72492711,146767437.27030718
22234817.34607212,262163189.96104273,-26090708.933243506,146486847.51900256,-26395701.03618097,146731064.38916284
22102380.85731598,262278720.8649496,-26271462.298803665,146454959.790969,-26580622.357202902,146694457.07072425
21969937.97168699,262394175.86398065,-26452255.510978494,146422900.91760147,-26765500.38038359,146657615.3751914
21837488.735043652,262509555.01463693,-26633089.140265625,146390669.51799938,-26950334.798438612,146620539.3632333
21705033.19314374,262624858.37337866,-26813963.732337385,146358264.2046322,-27135125.304407477,146583229.09598324
21572571.391644493,262740085.99662513,-26994879.80817278,146325683.58374652,-27319871.591652565,146545684.63503394
21440103.376102846,262855237.94075465,-27175837.864194676,146292926.25576255,-27504573.35385801,146507906.04243287
21307629.191975646,262970314.26210457,-27356838.372411706,146259990.81565982,-27689230.28502855,146469893.38067782
21175148.884619854,263085315.01697126,-27537881.78056448,146226875.8533523,-27873842.0794883,146431646.71271244
21042662.499292772,263200240.26161003,-27718968.512275666,146193579.95405278,-28058408.431879483,146393166.10192195
20910170.081152253,263315090.05223516,-27900098.967203498,146160101.69862673,-28242929.037161145,146354451.61212903
20777671.67525691,263429864.44501987,-28081273.521198332,146126439.66393587,-28427403.590607803,146315503.3075898
20645167.32656634,263544563.49609622,-28262492.526461832,146092592.4231714,-28611831.787808083,146276321.2529899
20512657.079941317,263659187.26155522,-28443756.3117084,146058558.5461769,-28796213.32466332,146236905.51344064
20380140.98014403,263773735.79744667,-28625065.182328448,146024336.5997614,-28980547.897386145,146197256.15447548
20247619.07183828,263888209.15977922,-28806419.420553215,145989925.14800233,-29164835.202499058,146157373.24204636
20115091.399589676,264002607.40452033,-28987819.285620656,145955322.75253886,-29349074.936832964,146117256.84252024
19982558.007865883,264116930.5875962,-29169265.01394216,145920527.97285566,-29533266.79752573,146076907.02267584
19850018.941036806,264231178.76489186,-29350756.819269698,145885539.3665571,-29717410.482020717,146036323.84970042
19717474.2433748,264345351.99225098,-29532294.892863102,145850355.48963237,-29901505.688065324,145995507.39118665
19584923.959054887,264459450.325476,-29713879.403657146,145814974.89671153,-30085552.11370952,145954457.7151296
19452368.13215497,264573473.82032803,-29895510.498428132,145779396.14131254,-30269549.4573044,145913174.88992387
19319806.806656037,264687422.53252685,-30077188.30195969,145743617.7760799,-30453497.417500727,145871658.98436075
19187240.026442353,264801296.5177509,-30258912.91720749,145707638.3530146,-30637395.69324751,145829910.06762555
19054667.835301697,264915095.83163717,-30440684.425462626,145671456.42369607,-30821243.983790584,145787928.20929497
18922090.276925553,265028820.52978137,-30622502.886513382,145635070.53949594,-31005041.988671217,145745713.47933465
18789507.394909315,265142470.66773772,-30804368.338805147,145598479.2517841,-31188789.407724738,145703265.9480967
18656919.2327525,265256046.301019,-30986280.799598213,145561681.11212713,-31372485.941079173,145660585.68631732
18524325.83385895,265369547.4850966,-31168240.265123274,145524674.67247957,-31556131.28915394,145617672.76511472
18391727.241537042,265482974.27540034,-31350246.710734352,145487458.48536795,-31739725.152658552,145574527.25598678
18259123.49899989,265596326.7273186,-31532300.091058984,145450031.10406798,-31923267.23259135,145531149.23080903
18126514.649365555,265709604.89619824,-31714400.340145435,145412391.08277526,-32106757.230238285,145487538.7618327
17993900.73565724,265822808.8373446,-31896547.371606782,145374536.9767695,-32290194.847171735,145443695.92168278
17861281.800803505,265935938.60602137,-32078741.078761663,145336467.34257275,-32473579.78524935,145399620.783356
17728657.88763846,266048994.25745082,-32260981.334771536,145298180.73810166,-32656911.746612944,145355313.4202193
17596029.03890198,266161975.84681353,-32443267.992774274,145259675.72281423,-32840190.43368745,145310773.9060079
17463395.297239896,266274883.42924854,-32625600.886013966,145220950.85785124,-33023415.549179874,145266002.31482366
17330756.705204204,266387717.0598532,-32807979.827966757,145182004.70617244,-33206586.796078347,145220998.7211336
17198113.305253264,266500476.79368326,-32990404.61246262,145142835.83268806,-33389703.87765119,145175763.19976822
17065465.13975201,266613162.68575284,-33172875.01380292,145103442.80438578,-33572766.497446045,145130295.82592008
16932812.25097214,266725774.7910343,-33355390.78687364,145063824.1904532,-33755774.35928905,145084596.67514232
16800154.681092322,266838313.16445842,-33537951.667254217,145023978.56239644,-33938727.167284064,145038665.8233473
16667492.472198393,266950777.86091423,-33720557.37132183,144983904.49415487,-34121624.625811964,144992503.34680516
16534825.666283563,267063168.935249,-33903207.59635108,144943600.56221238,-34304466.43952997,144946109.32214257
16402154.305248607,267175486.44226834,-34085902.020608984,144903065.3457053,-34487252.31337105,144899483.82634148
16269478.43090207,267287730.43673608,-34268640.30344518,144862297.42652744,-34669981.95254334,144852626.93673784
16136798.084960464,267399900.97337425,-34451422.085377365,144821295.3894323,-34852655.062529705,144805538.73102033
16004113.309048466,267511998.10686314,-34634246.98817174,144780057.82213292,-35035271.34908725,144758219.28722936
15871424.144699119,267624021.8918413,-34817114.61491864,144738583.31539926,-35217830.51824697,144710668.6837557
15738730.633354021,267735972.38290533,-35000024.55010308,144696870.4631541,-35400332.27631342,144662886.99933946
15606032.816363534,267847849.63461018,-35182976.359670386,144654917.8625668,-35582776.32986445,144614874.313069
15473330.734986968,267959653.70146886,-35365969.59108668,144612724.11414585,-35765162.38575104,144566630.7043797
15340624.430392789,268071384.63795257,-35549003.773394436,144570287.82183036,-35947490.15109712,144518156.25305307
15207913.943658805,268183042.49849063,-35732078.41726287,144527607.59308043,-36129759.333299495,144469451.0392155
15075199.31577237,268294627.33747053,-35915193.0150333,144484682.03896704,-36311969.64002784,144420515.14333728
14942480.58763057,268406139.20923784,-36098347.040759444,144441509.77426153,-36494120.779224746,144371348.64623147
14809757.800040428,268517578.16809624,-36281539.95024266,144398089.41752496,-36676212.459105775,144321951.62905294
14677030.993719088,268628944.26830757,-36464771.18106214,144354419.59119764,-36858244.38815967,144272324.17329717
14544300.209294016,268740237.5640917,-36648040.15260008,144310498.92168897,-37040216.27514854,144222466.36079928
14411565.487303188,268851458.1096265,-36831346.26606192,144266326.03946808,-37222127.82910814,144172378.27373293
14278826.86819529,268962605.959048,-37014688.90449159,144221899.5791553,-37403978.75934823,144122059.9946092
14146084.392329903,269073681.16645026,-37198067.4327819,144177218.17961478,-37585768.77545293,144071511.60627547
14013338.099977702,269184683.78588545,-37381481.197680056,144132280.4840486,-37767497.58728119,144020733.19191435
13880588.03132064,269295613.8713637,-37564929.52778846,144087085.14009252,-37949164.9049673,143969724.83504248
13747834.226452148,269406471.4768531,-37748411.73356072,144041630.79991361,-38130770.438921444,143918486.61950937
13615076.725377318,269517256.6562798,-37931927.107293084,143995916.1203102,-38312313.899830304,143867018.62949628
13482315.5680131,269627969.46352804,-38115474.923111305,143949939.76281404,-38493794.998657756,143815320.94951487
13349550.79418849,269738609.95243996,-38299054.43695304,143903700.39379543,-38675213.44664557,143763393.66440603
13216782.443644717,269849178.1768157,-38482664.88654589,143857196.6845709,-38856568.9553142,143711236.8593386
13084010.556035437,269959674.19041336,-38666305.49138118,143810427.3115144,-39037861.23646358,143658850.61980802
12951235.17092692,270070098.0469491,-38849975.45268362,143763390.95617172,-39219090.002174035,143606235.03163487
12818456.327798234,270180449.8000969,-39033673.95337686,143716086.3053785,-39400254.96480718,143553390.18096358
12685674.066041445,270290729.50348884,-39217400.15804524,143668512.0513823,-39581355.837006904,143500316.15426093
12552888.424961792,270400937.2107148,-39401153.21289171,143620666.89196873,-39762392.33170034,143447013.03831455
12420099.443777882,270511072.9753228,-39584932.24569216,143572549.5305918,-39943364.16209896,143393480.9202313
12287307.161621872,270621136.8508185,-39768736.365746275,143524158.67650902,-40124271.04169966,143339719.88743576
12154511.617539665,270731128.89066577,-39952564.663825035,143475493.04492134,-40305112.684285894,143285730.02766845
12021712.850491082,270841049.1482862,-40136416.21211516,143426551.35711798,-40485888.80392883,143231511.42898414
11888910.899350064,270950897.6770595,-40320290.06416049,143377332.34062663,-40666599.11498858,143177064.17975006
11756105.80290484,271060674.530323,-40504185.25480061,143327834.7293692,-40847243.33211542,143122388.36864406
11623297.59985813,271170379.7613722,-40688100.80010691,143278057.2638231,-41027821.170251064,143067484.0846526
11490486.328827314,271280013.42346036,-40872035.697316214,143227998.69118866,-41208332.34462998,143012351.41706887
11357672.028344627,271389575.56979865,-41055988.92476219,143177657.7655626,-41388776.57078069,142956990.4554906
11224854.736857342,271499066.2535561,-41239959.44180487,143127033.2481177,-41569153.564527124,142901401.28981793
11092034.492727943,271608485.5278596,-41423946.18875836,143076123.90728924,-41749463.04199001,142845584.0102513
10959211.33423432,271717833.4457941,-41607948.08681704,143024928.51896814,-41929704.719588235,142789538.70728904
10826385.29956995,271827110.0604022,-41791964.037980534,142973445.8667009,-42109878.31404024,142733265.47172493
10693556.426844073,271936315.42468446,-41975992.92497763,142921674.7418968,-42289983.54236547,142676764.39464584
10560724.75408188,272045449.5915993,-42160033.61118945,142869613.9440425,-42470020.12188575,142620035.56742913
10427890.319224693,272154512.61406296,-42344084.94057215,142817262.28092384,-42649987.77022675,142563079.08174
10295053.160130143,272263504.54494965,-42528145.73757942,142764618.56885558,-42829886.205319405,142505895.0295287
10162213.314572359,272372425.4370913,-42712214.80708502,142711681.63291886,-43009715.145401336,142448483.5030278
10029370.820242137,272481275.34327775,-42896290.934305795,142658450.3072067,-43189474.309018284,142390844.59474915
9896525.714747129,272590054.31625664,-43080372.88472526,142604923.4350775,-43369163.415025525,142332978.39748096
9763678.03561202,272698762.40873355,-43264459.404018305,142551099.86941713,-43548782.18258927,142274885.0042846
9630827.82027871,272807399.6733718,-43448549.21797717,142496978.47290912,-43728330.33118807,142216564.50849137
9497975.106106484,272915966.1627926,-43632641.03243912,142442558.1183136,-43907807.580614164,142158017.00369924
9365119.9303722,273024461.929575,-43816733.53321611,142387837.6887548,-44087213.650974855,142099242.5837694
9232262.330270465,273132887.02625597,-44000825.38602686,142332816.0780174,-44266548.26269379,142040241.3428227
9099402.34291381,273241241.5053301,-44184915.23643162,142277492.1908519,-44445811.13651229,141981013.375236
8966540.00533287,273349525.41924995,-44369001.70977009,142221864.9432886,-44625001.993490554,141921558.77563855
8833675.35447656,273457738.8204259,-44553083.411102794,142165933.262961,-44804120.55500891,141861877.63890794
8700808.42721225,273565881.76122624,-44737158.925156355,142109696.0894382,-44983166.54276896,141801970.06016633
8567939.260325944,273673954.2939769,-44921226.81627304,142053152.37456632,-45162139.6787947,141741836.13477623
8435067.890522458,273781956.4709618,-45105285.628365,141996301.08281937,-45341039.68543355,141681475.95833647
8302194.35442559,273889888.34442264,-45289333.88487361,141939141.19165933,-45519866.2853574,141620889.62667778
8169318.688578297,273997749.96655893,-45473370.08873435,141881671.69190535,-45698619.20156351,141560077.23585847
8036440.929442874,274105541.3895281,-45657392.722347625,141823891.58811238,-45877298.157375365,141499038.88215992
7903561.113401121,274213262.66544527,-45841400.247556016,141765799.89895895,-46055902.8764435,141437774.66208193
7770679.276754525,274320913.8463835,-46025391.10562835,141707395.65764427,-46234433.08274616,141376284.67233804
7637795.455724425,274428494.9843736,-46209363.7172511,141648677.91229445,-46412888.500589974,141314569.00985062
7504909.686452194,274536006.13140434,-46393316.48252752,141589645.7263779,-46591268.85461044,141252627.77174604
7372022.0049994085,274643447.3394222,-46577247.78098502,141530298.1791297,-46769573.86977238,141190461.0553495
7239132.447348018,274750818.66033155,-46761155.97159126,141470634.365985,-46947803.27137027,141128068.95817995
7106241.049400522,274858120.1459946,-46945039.39277934,141410653.39902124,-47125956.785028435,141065451.57794484
6973347.84698014,274965351.8482314,-47128896.36248278,141350354.407409,-47304034.13670121,141002609.0125347
6840452.875830979,275072513.8188197,-47312725.17818047,141289736.53787154,-47482035.05267289,140939541.36001772
6707556.171618213,275179606.10949534,-47496524.1169524,141228798.95515257,-47659959.25955761,140876248.71863413
6574657.769928248,275286628.7719519,-47680291.43554636,141167540.8424923,-47837806.48429906,140812731.18679062
6441757.706268892,275393581.8578408,-47864025.37045638,141105961.40211147,-48015576.454170115,140748988.86305448
6308856.016069527,275500465.4187712,-48047724.138013154,141044059.85570297,-48193268.896772265,140685021.8461479
6175952.734681279,275607279.50631034,-48231385.93448707,140981835.44493115,-48370883.54003492,140620830.23494187
6043047.897377188,275714024.1719831,-48415008.936204344,140919287.43193817,-48548420.11221459,140556414.12845027
5910141.539352373,275820699.4672724,-48598591.29967671,140856415.0998572,-48725878.341893844,140491773.6258237
5777233.695724204,275927305.44361895,-48782131.16174509,140793217.7533324,-48903257.95798017,140426908.8263434
5644324.401532469,276033842.1524213,-48965626.639737844,140729694.71904477,-49080558.68970461,140361819.82941478
5511413.691739544,276140309.64503586,-49149075.83164401,140665845.34624416,-49257780.266620256,140296506.73456135
5378501.601230556,276246707.97277695,-49332476.81630198,140601669.00728646,-49434922.41860052,140230969.64141822
5245588.164813555,276353037.1869168,-49515827.6536041,140537165.0981759,-49611984.875837296,140165208.64972556
5112673.417219677,276459297.3386855,-49699126.38471768,140472333.039112,-49788967.368838824,140099223.85932225
4979757.393103314,276565488.47927105,-49882371.032322794,140407172.27504024,-49965869.628427446,140033015.37013924
4846840.127042275,276671610.65981925,-50065559.60086731,140341682.27620673,-50142691.38573711,139966583.282193
4713921.653537959,276777663.9314339,-50248690.076839626,140275862.53871566,-50319432.3722107,139899927.69557884
4581002.007015514,276883648.3451767,-50431760.429059446,140209712.5850893,-50496092.31959708,139833048.71046424
4448081.221824004,276989563.9520672,-50614768.60898702,140143231.96482995,-50672670.95994805,139765946.42708224
4315159.332236575,277095410.80308294,-50797712.55105121,140076420.25498313,-50849168.02561493,139698620.94572473
4182236.3724506176,277201188.94915926,-50980590.17299677,140009277.06070155,-51025583.24924505,139631072.3667356
4049312.3765879315,277306898.4411896,-51163399.376251094,139941802.01580903,-51201916.3637779,139563300.79050425
3916387.3786948896,277412539.3300252,-51346138.04631085,139873994.7833639,-51378167.10244115,139495306.31745866
3783461.412742601,277518111.66647524,-51528804.05314867,139805855.05622095,-51554335.19874634,139427089.04805887
3650534.5126270726,277623615.50130695,-51711395.251640335,139737382.55759132,-51730420.3864844,139358649.08279026
3517606.7121693743,277729050.8852454,-51893909.482012466,139668577.04159978,-51906422.39972088,139289986.5221569
3384678.0451157987,277834417.8689737,-52076344.57031119,139599438.29383823,-52082340.972790964,139221101.46667492
3251748.5451380243,277939716.5031328,-52258698.32889175,139529966.131915,-52258175.84029423,139151994.01686612
3118818.2458332763,278044946.83832186,-52440968.55692935,139460160.405999,-52433926.73708913,139082664.27325124
2985887.180724489,278150108.92509776,-52623153.04095135,139390020.99935782,-52609593.398287274,139013112.3363438
2852955.383260465,278255202.8139755,-52805249.55539081,139319547.82888913,-52785175.55924742,138943338.30664358
2720022.886816037,278360228.5554281,-52987255.86316158,139248740.84564447,-52960672.95556923,138873342.28463048
2587089.724692226,278465186.1998865,-53169169.716254845,139177600.03534442,-53136085.323086746,138803124.37075832
2454155.930116404,278570075.7977397,-53350988.856357224,139106125.4188844,-53311412.39786167,138732684.66544884
2321221.5362424506,278674897.3993347,-53532711.015490256,139034317.05283028,-53486653.91617631,138662023.2690858
2188286.576150914,278779651.0549766,-53714333.916671306,138962175.0299027,-53661809.61452636,138591140.28200907
2055351.0828491694,278884336.81492835,-53895855.27459566,138889699.47944933,-53836879.22961337,138520035.80450916
1922415.089271576,278988954.7294112,-54077272.796339765,138816890.5679042,-54011862.498336986,138448709.93682164
1789478.6282796366,279093504.8486042,-54258584.18208527,138743748.49923295,-54186759.157786936,138377162.7791218
1656541.7326621553,279197987.2226447,-54439787.125863746,138670273.5153634,-54361568.94523481,138305394.43151948
1523604.4351353939,279302401.9016279,-54620879.31632172,138596465.89660028,-54536291.598125555,138233404.99405423
1390666.7683432293,279406748.93560725,-54801858.43750571,138522325.9620232,-54710926.85406875,138161194.5666904
1257728.764857311,279511028.37459415,-54982722.16966686,138447854.06986716,-54885474.45082965,138088763.24931258
1124790.4571772164,279615240.26855826,-55163468.190084875,138373050.6178845,-55059934.12632002,138016111.14172137
991851.8777306075,279719384.6674272,-55344094.17391059,138297916.04368722,-55234305.61858873,137943238.34362912
858913.0588733861,279823461.6210867,-55524597.795026824,138222450.82506946,-55408588.665812135,137870144.95465612
725974.0328898495,279927471.17938083,-55704976.72692692,138146655.48030826,-55582783.006284244,137796831.07432696
593034.8319928454,280031413.39211154,-55885228.64361037,138070530.5684427,-55756888.3784067,137723296.80206713
460095.4883239267,280135288.3090391,-56065351.220494874,137994076.6895299,-55930904.52067859,137649542.23719996
327156.0339535057,280239095.9798819,-56245342.13534415,137917294.48487738,-56104831.171685986,137575567.47894374
194216.50088100805,280342836.4543164,-56425199.06921083,137840184.6372509,-56278668.07009141,137501372.62640914
61276.921035026695,280446509.78197736,-56604919.707393594,137762747.871057,-56452414.95462307,137426957.77859715
-71662.67372652498,280550116.01245767,-56784501.740407765,137684984.9524995,-56626071.56406395,137352323.03439692
-204602.25161626012,280653655.1953085,-56963942.86496853,137606896.68970925,-56799637.63724074,137277468.49258426
-337541.78091716557,280757127.38003916,-57143240.7849859,137528483.93284625,-56973112.91301267,137202394.25182036
-470481.22998244973,280860532.6161171,-57322393.21257046,137449747.574174,-57146497.13026017,137127100.4106507
-603420.5672353904,280963870.95296824,-57501397.86904897,137370688.54810473,-57319790.027873434,137051587.06750455
-736359.7611691831,281067142.4399765,-57680252.48598882,137291307.83121568,-57492991.34474088,136975854.3206946
-869298.7803467896,281170347.1264843,-57858954.80623034,137211606.44223517,-57666100.81973753,136899902.26841706
-1002237.5934007873,281273485.0617921,-58037502.58492583,137131585.44199863,-57839118.19171326,136823731.00875205
-1135176.169033218,281376556.29515874,-58215893.59058432,137051245.93337363,-58012043.19948105,136747340.6396644
-1268114.4760154374,281479560.87580144,-58394125.6061209,136970589.0611538,-58184875.58180515,136670731.25900483
-1401052.483187966,281582498.8528956,-58572196.429909445,136889616.0119211,-58357615.07738918,136593902.96451136
-1533990.1594603385,281685370.27557504,-58750103.87683771,136808328.01387632,-58530261.424864255,136516855.85381135
-1666927.4738109545,281788175.1929318,-58927845.779363446,136726726.33663726,-58702814.36277705,136439590.02442366
-1799864.3952869293,281890913.6540163,-59105419.988570474,136644812.29100478,-58875273.62957789,136362105.57376134
-1932800.8930039462,281993585.70783746,-59282824.37522348,136562587.22869614,-59047638.963608876,136284402.59913465
-2065736.9361461063,282096191.4033624,-59460056.83082025,136480052.54204586,-59219910.10309196,136206481.19775453
-2198672.493965782,282198730.7895166,-59637115.26864021,136397209.66367382,-59392086.78611719,136128341.46673632
-2331607.5357834687,282301203.91518414,-59813997.624788,136314060.06612077,-59564168.75063088,136049983.50310397
-2464542.030987636,282403610.8292073,-59990701.85923079,136230605.26145127,-59736155.73442394,135971407.40379468
-2597475.949034583,282505951.58038694,-60167225.9568282,136146846.80082405,-59908047.475120306,135892613.2656637
-2730409.2594482894,282608226.2174822,-60343567.92835357,136062786.27403012,-60079843.71016536,135813601.18548986
-2863341.93182027,282710434.78921086,-60519725.81150525,135978425.30899882,-60251544.17681461,135734371.25998107
-2996273.935809429,282812577.344249,-60695697.671906844,135893765.57127208,-60423148.6121224,135654923.58578047
-3129205.2411419116,282914653.93123126,-60871481.604095094,135808808.7634471,-60594656.75293082,135575258.25947297
-3262135.8176109623,283016664.59875077,-61047075.732494265,135723556.62458822,-60766068.33585872,135495375.37759197
-3395065.6350767766,283118609.39535916,-61222478.21237584,135638010.92960778,-60937383.097290955,135415275.03662652
-3527994.663466357,283220488.36956656,-61397687.23080235,135552173.48861724,-61108600.7733678,135334957.33302894
-3660922.872773369,283322301.5698416,-61572701.007554255,135466046.1462485,-61279721.09997453,135254422.36322257
-3793850.233057995,283424049.04461163,-61747517.79603874,135379630.7809462,-61450743.81273126,135173670.2236101
-3926776.7144467933,283525730.8422624,-61922135.884179324,135292929.3042319,-61621668.64698299,135092701.01058206
-4059702.2871325514,283627347.01113826,-62096553.59528531,135205943.65994042,-61792495.33778988,135011514.82052568
-4192626.921374145,283728897.5995422,-62270769.28889998,135118675.82342923,-61963223.61991779,134930111.74983412
-4325550.587496393,283830382.65573585,-62444781.361626595,135031127.80076194,-62133853.22782906,134848491.89491594
-4458473.255889917,283931802.22793937,-62618588.24793127,134943301.62786627,-62304383.8956736,134766655.3522049
-4591394.897010995,284033156.36433166,-62792188.42092179,134855199.36966768,-62474815.35728023,134684602.21817005
-4724315.481381426,284134445.1130502,-62965580.39310148,134766823.11919937,-62645147.34614832,134602332.58932605
-4857234.979588379,284235668.5221912,-63138762.71709747,134678174.99668968,-62815379.595439725,134519846.56224388
-4990153.362284262,284336826.63980955,-63311733.98636227,134589257.1486279,-62985511.837971084,134437144.23356158
-5123070.600186571,284437919.51391876,-63484492.83584829,134500071.74680933,-63155543.80620635,134354225.6999955
-5255986.664077754,284538947.1924912,-63657037.942654304,134410620.98736066,-63325475.232249744,134271091.05835155
-5388901.524805074,284639909.7234578,-63829368.02664345,134320907.0897468,-63495305.84783895,134187740.40553688
-5521815.15328046,284740807.1547085,-64001481.851032026,134230932.2957602,-63665035.38433876,134104173.83857153
-5654727.520480375,284841639.5340918,-64173378.22294863,134140698.86849363,-63834663.57273496,134020391.45460048
-5787638.5974456705,284942406.90941495,-64345055.99396315,134050209.09129752,-64004190.14362864,133936393.35090576
-5920548.355281452,285043109.3284442,-64516514.06058507,133959465.26672332,-64173614.82723087,133852179.62491877
-6053456.765156936,285143746.8389045,-64687751.364730835,133868469.71545345,-64342937.35335768,133767750.37423278
-6186363.798305314,285244319.4884796,-64858766.894159906,133777224.77521937,-64512157.45142547,133683105.6966155
-6319269.426023614,285344827.32481223,-65029559.68287909,133685732.79970883,-64681274.85044677,133598245.69002181
-6452173.619672559,285445270.3955038,-65200128.811515085,133593996.15746331,-64850289.27902636,133513170.45260666
-6585076.350676434,285545648.74811476,-65370473.40765494,133502017.23076698,-65019200.465357795,133427880.08273798
-6717977.590522944,285645962.43016446,-65540592.64615434,133409798.4145281,-65188008.13722029,133342374.67900972
-6850877.310763081,285746211.48913103,-65710485.74941357,133317342.11515424,-65356712.021975994,133256654.34025495
-6983775.483010983,285846395.97245175,-65880151.98762121,133224650.7494222,-65525311.84656764,133170719.16555905
-7116672.078943802,285946515.92752266,-66049590.67896543,133131726.743344,-65693807.337516576,133084569.25427295
-7249567.070301562,286046571.4016989,-66218801.18981305,133038572.53102982,-65862198.22092118,132998204.70602632
-7382460.428887027,286146562.4422945,-66387782.93485643,132945190.5535491,-66030484.222455665,132911625.62074088
-7515352.126565566,286246489.0965826,-66556535.37722826,132851583.25779083,-66198665.06736921,132824832.09864368
-7648242.135265013,286346351.41179526,-66725058.0285845,132757753.09532425,-66366740.48048554,132737824.24028036
-7781130.426975537,286446149.4351237,-66893350.44915568,132663702.52126068,-66534710.18620285,132650602.14652845
-7914016.9737495035,286545883.2137181,-67061412.24776675,132569433.99311782,-66702573.90849404,132563165.91861056
-8046901.747701342,286645552.79468787,-67229243.08182587,132474949.96968739,-66870331.370907426,132475515.65810756
-8179784.721007411,286745158.2251013,-67396842.65728237,132380252.909907,-67037982.29656772,132387651.46697178
-8312665.865905865,286844699.551986,-67564210.72855434,132285345.27173737,-67205526.40817744,132299573.44754004
-8445545.154696519,286944176.82232857,-67731347.09842612,132190229.51104572,-67372963.42801856,132211281.70254669
-8578422.559740713,287043590.08307487,-67898251.61791624,132094908.08049625,-67540293.07795468,132122776.33513644
-8711298.053461188,287142939.38112986,-68064924.18611619,131999383.42844857,-67707515.07943341,132034057.44887733
-8844171.608341945,287242224.7633577,-68231364.75000049,131903657.99786496,-67874629.1534891,131945125.14777333
-8977043.196928112,287341446.2765818,-68397573.3042086,131807734.22522722,-68041635.02074596,131855979.53627698
-9109912.791825818,287440603.96758485,-68563549.8907992,131711614.53946394,-68208532.40142147,131766620.71930191
-9242780.365702055,287539697.8831086,-68729294.59897722,131615301.3608889,-68375321.01533009,131677048.80223514
-9375645.891284551,287638728.0698543,-68894807.56479463,131518797.10015137,-68542000.58188733,131587263.89094932
-9508509.341361638,287737694.5744824,-69060088.9708249,131422104.157199,-68708570.82011412,131497266.0918148
-9641370.688782115,287836597.4436125,-69225139.04581235,131325224.9202538,-68875031.4486414,131407055.5117115
-9774229.906455126,287935436.7238238,-69389958.0642967,131228161.76480217,-69041382.18571514,131316632.25804065
-9907086.967350023,288034212.4616546,-69554546.34621336,131130917.05259924,-69207622.74920149,131225996.43873644
-10039941.844496239,288132924.7036028,-69718904.25647043,131033493.13068825,-69373752.85659234,131135148.16227731
-10172794.51098316,288231573.49612546,-69883032.20450266,130935892.33043557,-69539772.22501107,131044087.53769724
-10305644.939959988,288330158.88563925,-70046930.64380331,130838116.9665817,-69705680.57121855,130952814.6745967
-10438493.10463562,288428680.9185201,-70210600.07143448,130740169.33630882,-69871477.6116195,130861329.6831535
-10571338.978278514,288527139.64110345,-70374041.02751644,130642051.71832539,-70037163.06226897,130769632.67413345
-10704182.53421656,288625535.09968424,-70537254.09469685,130543766.37196809,-70202736.63887912,130677723.75890073
-10837023.745836956,288723867.34051687,-70700239.89760043,130445315.53632163,-70368198.05682622,130585603.04942812
-10969862.586586077,288822136.40981525,-70862999.10225965,130346701.42935665,-70533547.03115788,130493270.65830697
-11102699.029969344,288920342.3537528,-71025532.41552728,130247926.24708626,-70698783.2766005,130400726.698757
-11235533.049551101,289018485.21846247,-71187840.58447137,130148992.16274123,-70863906.50756685,130307971.28463583
-11368364.618954487,289116565.05003685,-71349924.39575337,130049901.3259644,-71028916.43816404,130215004.5304483
-11501193.711861307,289214581.89452803,-71511784.67498991,129950655.86202447,-71193812.78220142,130121826.55135563
-11634020.302011905,289312535.7979478,-71673422.28609921,129851257.87104928,-71358595.25319888,130028437.46318416
-11766844.363205042,289410426.80626756,-71834838.13063237,129751709.42727907,-71523263.56439519,129934837.38243411
-11899665.869297763,289508254.9654183,-71996033.14709054,129652012.57833962,-71687817.42875661,129841026.42628789
-12032484.794205278,289606020.3212907,-72157008.31022838,129552169.34453574,-71852256.55898558,129747004.71261829
-12165301.111900829,289703722.9197352,-72317764.63034458,129452181.71816494,-72016580.66752961,129652772.3599964
-12298114.79641557,289801362.8065619,-72478303.15255998,129352051.66285169,-72180789.4665903,129558329.48769923
-12430925.82183844,289898940.0275407,-72638624.95608395,129251781.11290228,-72344882.66813247,129463676.21571721
-12563734.162316041,289996454.6284011,-72798731.15346968,129151371.97268033,-72508859.98389348,129368812.66476136
-12696539.792052506,290093906.6548326,-72958622.88985893,129050826.11600308,-72672721.12539266,129273738.95627019
-12829342.685309382,290191296.1524843,-73118301.34221679,128950145.38555859,-72836465.80394076,129178455.21241641
-12962142.816405507,290288623.16696525,-73277767.71855724,128849331.59234378,-73000093.73064966,129082961.5561134
-13094940.159716876,290385887.7438443,-73437023.25715981,128748386.51512341,-73163604.61644213,128987258.11102141
-13227734.689676529,290483089.92865014,-73596069.22577816,128647311.89991006,-73326998.17206158,128891345.00155346
-13360526.380774422,290580229.76687145,-73754906.92084096,128546109.45946503,-73490274.10808206,128795222.3528811
-13493315.207557304,290677307.3039567,-73913537.66664578,128444780.87282017,-73653432.13491826,128698890.29093984
