vx_JW,vy_JW,rad
34591187.398118004,147540935.5897492,1.340504264436558
34560412.796421856,147547591.66556948,1.340712006545029
34529636.69964279,147554241.34241578,1.3409197501127639
34498859.10909577,147560884.61993366,1.3411274951398904
34468080.02609582,147567521.49776897,1.3413352416265358
34437299.45195809,147574151.9755678,1.3415429895728286
34406517.3879978,147580776.05297646,1.3417507389788956
34375733.83553026,147587393.72964162,1.341958489844865
34344948.79587087,147594005.00521016,1.3421662421708642
34314162.27033514,147600609.87932923,1.3423739959570204
34283374.26023864,147607208.35164627,1.3425817512034617
34252584.76689705,147613800.42180893,1.3427895079103147
34221793.79162615,147620386.08946517,1.3429972660777072
34191001.33574177,147626965.3542632,1.3432050257057662
34160207.40055988,147633538.21585146,1.343412786794619
34129411.98739649,147640104.67387873,1.343620549344393
34098615.09756775,147646664.727994,1.343828313355215
34067816.73238986,147653218.37784654,1.344036078827212
34037016.893179126,147659765.6230859,1.3442438457605115
34006215.58125195,147666306.46336183,1.34445161415524
33975412.79792481,147672840.89832443,1.3446593840115246
33944608.544514276,147679368.92762402,1.344867155329492
33913802.82233702,147685890.5509112,1.345074928109269
33882995.63270979,147692405.76783678,1.3452827023509824
33852186.97694943,147698914.57805192,1.3454904780547587
33821376.85637288,147705416.981208,1.3456982552207248
33790565.272297144,147711912.97695667,1.3459060338490072
33759752.22603934,147718402.56494984,1.3461138139397322
33728937.71891668,147724885.7448397,1.3463215954930265
33698121.75224644,147731362.51627865,1.3465293785090164
33667304.327346005,147737832.87891945,1.3467371629878284
33636485.445532836,147744296.83241504,1.3469449489295884
33605665.108124495,147750754.37641868,1.3471527363344231
33574843.31643863,147757205.51058385,1.3473605252024583
33544020.07179297,147763650.23456433,1.3475683155338205
33513195.375505343,147770088.54801416,1.3477761073286356
33482369.22889366,147776520.45058763,1.3479839005870298
33451541.633275922,147782945.9419393,1.3481916953091286
33420712.58997022,147789365.02172402,1.3483994914950583
33389882.100294735,147795777.68959686,1.3486072891449448
33359050.165567733,147802183.94521317,1.3488150882589138
33328216.787107572,147808583.7882286,1.349022888837091
33297381.966232695,147814977.218299,1.3492306908796023
33266545.704261634,147821364.23508057,1.3494384943865732
33235708.002513014,147827744.8382297,1.349646299358129
33204868.862305544,147834119.02740306,1.3498541057943958
33174028.284958027,147840486.80225763,1.3500619136954988
33143186.271789346,147846848.1624506,1.3502697230615635
33112342.824118476,147853203.10763946,1.350477533892715
33081497.943264484,147859551.63748196,1.350685346189079
33050651.63054652,147865893.7516361,1.3508931599507807
33019803.887283828,147872229.44976014,1.3511009751779453
32988954.71479573,147878558.73151267,1.3513087918706976
32958104.11440165,147884881.59655246,1.3515166100291631
32927252.087421086,147891198.0445386,1.3517244296534667
32896398.635173634,147897508.07513037,1.3519322507437337
32865543.758978974,147903811.68798745,1.3521400733000883
32834687.460156873,147910108.88276967,1.3523478973226564
32803829.740027186,147916399.65913716,1.352555722811562
32772970.599909857,147922684.01675034,1.3527635497669301
32742110.041124918,147928961.95526984,1.3529713781888857
32711248.064992487,147935233.47435662,1.353179208077553
32680384.672832772,147941498.57367185,1.353387039433057
32649519.865966067,147947757.252877,1.353594872255522
32618653.645712756,147954009.5116338,1.3538027065450728
32587786.013393305,147960255.34960428,1.3540105423018336
32556916.97032827,147966494.76645064,1.3542183795259288
32526046.5178383,147972727.76183543,1.3544262182174829
32495174.657244116,147978954.33542144,1.35463405837662
32464301.389866546,147985174.48687172,1.3548419000034646
32433426.71702649,147991388.21584958,1.3550497430981405
32402550.640044946,147997595.52201864,1.3552575876607722
32371673.16024299,148003796.40504274,1.3554654336914835
32340794.278941788,148009990.86458597,1.3556732811903986
32309913.997462597,148016178.90031275,1.3558811301576412
32279032.317126755,148022360.51188773,1.3560889805933356
32248149.23925569,148028535.6989758,1.3562968324976052
32217264.765170917,148034704.46124217,1.356504685870574
32186378.89619404,148040866.79835227,1.356712540712366
32155491.633646745,148047022.70997182,1.3569203970231043
32124602.978850808,148053172.19576678,1.3571282548029129
32093712.93312809,148059315.25540343,1.3573361140519153
32062821.497800536,148065451.88854828,1.3575439747702351
32031928.674190186,148071582.0948681,1.3577518369579957
32001034.463619158,148077705.87402993,1.3579597006153206
31970138.867409658,148083823.2257011,1.358167565742333
31939241.88688398,148089934.14954916,1.3583754323391561
31908343.52336451,148096038.64524195,1.3585833004059136
31877443.77817371,148102136.7124476,1.3587911699427282
31846542.652634133,148108228.35083452,1.3589990409497235
31815640.148068417,148114313.5600713,1.359206913427022
31784736.26579929,148120392.33982685,1.359414787374747
31753831.007149562,148126464.68977037,1.3596226627930217
31722924.373442132,148132530.60957128,1.3598305396819688
31692016.36599998,148138590.0988993,1.3600384180417113
31661106.986146178,148144643.15742442,1.3602462978723717
31630196.23520388,148150689.78481686,1.360454179174073
31599284.114496328,148156729.98074713,1.3606620619469378
31568370.625346847,148162763.744886,1.3608699461910887
31537455.769078847,148168791.07690454,1.3610778319066483
31506539.54701583,148174811.97647402,1.3612857190937395
31475621.960481383,148180826.44326603,1.3614936077524842
31444703.01079917,148186834.4769524,1.361701497883005
31413782.699292947,148192836.07720527,1.3619093894854246
31382861.027286552,148198831.243697,1.362117282559865
31351937.996103916,148204819.97610018,1.3623251771064484
31321013.60706905,148210802.27408776,1.3625330731252971
31290087.861506045,148216778.13733292,1.3627409706165334
31259160.760739088,148222747.56550908,1.3629488695802792
31228232.306092445,148228710.55828997,1.3631567700166565
31197302.498890467,148234667.11534956,1.3633646719257873
31166371.340457592,148240617.23636207,1.3635725753077936
31135438.832118344,148246560.921002,1.3637804801627973
31104504.975197326,148252498.16894415,1.3639883864909201
31073569.771019235,148258428.97986355,1.3641962942922838
31042633.22090885,148264353.35343552,1.36440420356701
31011695.32619103,148270271.28933564,1.3646121143152208
30980756.088190723,148276182.78723973,1.3648200265370372
30949815.50823296,148282087.8468239,1.365027940232581
30918873.587642856,148287986.46776456,1.3652358554019737
30887930.327745616,148293878.6497383,1.3654437720453367
30856985.729866527,148299764.39242208,1.3656516901627913
30826039.795330957,148305643.69549304,1.3658596097544589
30795092.52546436,148311516.55862865,1.3660675308204608
30764143.921592277,148317382.9815066,1.366275453360918
30733193.98504033,148323242.96380487,1.366483377375952
30702242.71713423,148329096.50520173,1.3666913028656833
30671290.119199768,148334943.60537568,1.3668992298302336
30640336.192562822,148340784.26400548,1.3671071582697236
30609380.938549355,148346618.4807702,1.3673150881842742
30578424.358485408,148352446.25534916,1.3675230195740062
30547466.45369711,148358267.58742192,1.3677309524390406
30516507.22551068,148364082.47666836,1.367938886779498
30485546.67525241,148369890.92276856,1.3681468225954991
30454584.804248687,148375692.92540294,1.3683547598871648
30423621.613825973,148381488.48425213,1.3685626986546156
30392657.105310816,148387277.59899706,1.3687706388979717
30361691.280029852,148393060.2693189,1.368978580617354
30330724.139309797,148398836.49489912,1.3691865238128829
30299755.684477452,148404606.27541944,1.3693944684846784
30268785.9168597,148410369.61056185,1.3696024146328611
30237814.83778351,148416126.50000858,1.3698103622575513
30206842.448575933,148421876.94344217,1.3700183113588689
30175868.750564102,148427620.9405454,1.3702262619369345
30144893.745075237,148433358.49100137,1.370434213991868
30113917.433436643,148439089.59449336,1.3706421675237892
30082939.8169757,148444814.250705,1.3708501225328182
30051960.89701988,148450532.45932016,1.3710580790190752
30020980.674896736,148456244.22002292,1.37126603698268
29989999.151933897,148461949.5324977,1.371473996423752
29959016.329459086,148467648.39642918,1.3716819573424113
29928032.208800104,148473340.81150228,1.3718899197387777
29897046.79128483,148479026.77740222,1.3720978836129707
29866060.078241237,148484706.29381445,1.3723058489651097
29835072.070997372,148490379.36042473,1.3725138157953147
29804082.77088137,148496045.97691903,1.3727217841037047
29773092.179221448,148501706.14298365,1.3729297538903995
29742100.297345903,148507359.8583051,1.3731377251555181
29711107.126583114,148513007.12257022,1.37334569789918
29680112.66826155,148518647.93546605,1.3735536721215047
29649116.923709758,148524282.29667997,1.3737616478226111
29618119.89425636,148529910.2058996,1.3739696250026183
29587121.581230078,148535531.66281277,1.3741776036616455
29556121.9859597,148541146.66710767,1.374385583799812
29525121.109774105,148546755.21847272,1.3745935654172363
29494118.954002254,148552357.31659657,1.3748015485140375
29463115.519973185,148557952.9611682,1.3750095330903347
29432110.809016023,148563542.15187684,1.3752175191462463
29401104.822459973,148569124.88841194,1.3754255066818915
29370097.56163433,148574701.1704633,1.3756334956973886
29339089.027868453,148580270.99772093,1.3758414861928563
29308079.222491805,148585834.3698751,1.3760494781684134
29277068.146833915,148591391.2866164,1.3762574716241784
29246055.802224405,148596941.74763566,1.3764654665602696
29215042.189992968,148602485.75262398,1.3766734629768056
29184027.311469387,148608023.30127272,1.3768814608739046
29153011.167983525,148613554.3932735,1.3770894602516852
29121993.760865323,148619079.02831826,1.377297461110265
29090975.09144481,148624597.20609912,1.377505463449763
29059955.161052093,148630108.92630857,1.3777134672702969
29028933.97101736,148635614.1886393,1.3779214725719846
28997911.522670884,148641112.99278432,1.3781294793549446
28966887.81734301,148646605.33843684,1.3783374876192944
28935862.85636418,148652091.22529036,1.3785454973651525
28904836.641064905,148657570.65303868,1.3787535085926361
28873809.172775783,148663043.62137586,1.3789615213018633
28842780.45282749,148668510.12999624,1.379169535492952
28811750.48255079,148673970.17859438,1.3793775511660198
28780719.263276517,148679423.76686513,1.379585568321184
28749686.796335597,148684870.89450365,1.3797935869585625
28718653.083059028,148690311.56120533,1.380001607078273
28687618.1247779,148695745.76666582,1.3802096286804324
28656581.92282337,148701173.51058105,1.3804176517651587
28625544.47852669,148706594.7926472,1.3806256763325688
28594505.793219183,148712009.6125608,1.3808337023827801
28563465.868232258,148717417.97001857,1.3810417299159101
28532424.7048974,148722819.86471748,1.3812497589320756
28501382.30454618,148728215.29635486,1.381457789431394
28470338.66851025,148733604.26462823,1.3816658214139823
28439293.798121337,148738986.7692354,1.3818738548799576
28408247.694711253,148744362.80987445,1.3820818898294367
28377200.35961189,148749732.38624373,1.3822899262625363
28346151.79415522,148755095.4980419,1.3824979641793738
28315101.999673296,148760452.14496782,1.3827060035800653
28284050.97749825,148765802.32672065,1.3829140444647283
28252998.72896229,148771146.04299983,1.3831220868334788
28221945.25539772,148776483.29350507,1.3833301306864338
28190890.558136906,148781814.07793632,1.3835381760237098
28159834.638512306,148787138.3959938,1.3837462228454234
28128777.497856453,148792456.24737805,1.3839542711516906
28097719.13750196,148797767.63178983,1.3841623209426281
28066659.55878152,148803072.54893017,1.3843703722183525
28035598.76302791,148808370.9985004,1.3845784249789796
28004536.751573984,148813662.9802021,1.3847864792246258
27973473.52575267,148818948.49373713,1.3849945349554074
27942409.08689699,148824227.5388076,1.3852025921714404
27911343.436340034,148829500.11511588,1.3854106508728408
27880276.575414974,148834766.22236466,1.3856187110597245
27849208.505455066,148840025.86025688,1.3858267727322078
27818139.22779364,148845279.0284957,1.3860348358904062
27787068.743764114,148850525.72678462,1.3862429005344357
27755997.054699972,148855765.95482737,1.3864509666644123
27724924.16193479,148860999.71232796,1.3866590342804512
27693850.066802215,148866226.99899065,1.3868671033826683
27662774.770635977,148871447.81452,1.3870751739711793
27631698.27476989,148876662.15862083,1.3872832460460998
27600620.58053784,148881870.0309982,1.387491319607545
27569541.689273797,148887071.4313575,1.3876993946556304
27538461.602311805,148892266.35940433,1.3879074711904715
27507380.32098599,148897454.81484458,1.3881155492121835
27476297.84663056,148902636.79738444,1.3883236287208818
27445214.180579793,148907812.30673033,1.3885317097166816
27414129.32416806,148912981.34258896,1.3887397921996978
27383043.2787298,148918143.9046673,1.3889478761700458
27351956.045599535,148923299.99267256,1.3891559616278402
27320867.62611186,148928449.6063123,1.3893640485731964
27289778.02160146,148933592.74529427,1.3895721370062293
27258687.23340309,148938729.40932652,1.3897802269270534
27227595.262851585,148943859.5981174,1.3899883183357837
27196502.111281857,148948983.3113755,1.3901964112325351
27165407.780028902,148954100.54880965,1.3904045056174221
27134312.27042779,148959211.31012902,1.3906126014905593
27103215.58381367,148964315.59504297,1.3908206988520615
27072117.721521776,148969413.4032612,1.391028797702043
27041018.68488741,148974504.73449367,1.3912368980406185
27009918.475245956,148979589.58845055,1.3914449998679022
26978817.093932882,148984667.96484235,1.3916531031840083
26947714.542283725,148989739.8633798,1.3918612079890513
26916610.821634106,148994805.28377393,1.3920693142831455
26885505.933319725,148999864.22573602,1.392277422066405
26854399.878676355,149004916.68897766,1.392485531338944
26823292.65903985,149009962.67321068,1.3926936421008762
26792184.275746144,149015002.17814717,1.392901754352316
26761074.730131242,149020035.2034995,1.3931098680933771
26729964.023531236,149025061.7489803,1.3933179833241736
26698852.157282285,149030081.81430253,1.3935261000448194
26667739.132720638,149035095.39917934,1.3937342182554278
26636624.95118261,149040102.50332418,1.393942337956113
26605509.614004605,149045103.12645078,1.3941504591469884
26574393.122523095,149050097.26827312,1.3943585818281679
26543275.478074633,149055084.92850548,1.3945667059997646
26512156.68199585,149060066.1068624,1.3947748316618924
26481036.735623457,149065040.80305868,1.3949829588146645
26449915.640294235,149070009.0168094,1.3951910874581943
26418793.397345047,149074970.74782988,1.3953992175925953
26387670.008112837,149079925.99583578,1.3956073492179806
26356545.47393462,149084874.76054296,1.3958154823344633
26325419.79614749,149089817.04166758,1.3960236169421565
26294292.97608862,149094752.83892608,1.3962317530411736
26263165.015095256,149099682.15203512,1.3964398906316278
26232035.914504725,149104604.9807117,1.3966480297136312
26200905.67565443,149109521.32467306,1.3968561702872977
26169774.29988185,149114431.18363672,1.3970643123527395
26138641.78852454,149119334.55732045,1.3972724559100698
26107508.142920133,149124231.4454423,1.3974806009594012
26076373.36440634,149129121.8477206,1.3976887475008462
26045237.45432095,149134005.76387393,1.3978968955345177
26014100.41400182,149138883.1936212,1.3981050450605281
25982962.244786892,149143754.13668147,1.39831319607899
25951822.948014185,149148618.5927742,1.3985213485900159
25920682.525021788,149153476.56161907,1.398729502593718
25889540.977147873,149158328.042936,1.398937658090209
25858398.305730686,149163173.0364452,1.399145815079601
25827254.512108546,149168011.5418672,1.399353973562006
25796109.59761985,149172843.5589227,1.3995621335375366
25764963.563603077,149177669.08733281,1.3997702950063045
25733816.411396775,149182488.12681878,1.3999784579684218
25702668.142339572,149187300.67710218,1.400186622424001
25671518.75777017,149192106.73790488,1.4003947883731533
25640368.259027343,149196906.30894896,1.4006029558159911
25609216.64744995,149201699.38995686,1.400811124752626
25578063.924376924,149206485.9806512,1.4010192951831701
25546910.091147266,149211266.0807549,1.4012274671077347
25515755.14910006,149216039.68999118,1.4014356405264317
25484599.09957447,149220806.8080835,1.4016438154393724
25453441.943909723,149225567.43475562,1.4018519918466685
25422283.68344513,149230321.56973153,1.4020601697484318
25391124.319520075,149235069.21273553,1.4022683491447732
25359963.85347402,149239810.36349216,1.4024765300358044
25328802.2866465,149244545.02172628,1.4026847124216366
25297639.620377127,149249273.18716297,1.4028928963023812
25266475.85600559,149253994.85952756,1.403101081678149
25235310.99487165,149258710.03854573,1.4033092685490514
25204145.038315143,149263418.72394338,1.4035174569151996
25172977.987675983,149268120.91544673,1.4037256467767043
25141809.844294157,149272816.61278218,1.4039338381336768
25110640.60950973,149277505.81567648,1.4041420309862276
25079470.284662835,149282188.52385664,1.404350225334468
25048298.87109369,149286864.7370499,1.4045584211785083
25017126.370142583,149291534.45498386,1.4047666185184597
24985952.783149876,149296197.67738628,1.4049748173544325
24954778.111456003,149300854.40398526,1.4051830176865376
24923602.35640148,149305504.63450915,1.4053912195148854
24892425.5193269,149310148.36868656,1.4055994228395865
24861247.601572916,149314785.6062464,1.4058076276607512
24830068.60448027,149319416.34691787,1.4060158339784898
24798888.529389773,149324040.59043035,1.4062240417929128
24767707.37764231,149328658.3365136,1.4064322511041305
24736525.150578845,149333269.5848976,1.406640461912253
24705341.84954041,149337874.3353126,1.4068486742173905
24674157.475868113,149342472.58748913,1.407056888019653
24642972.030903142,149347064.341158,1.4072651033191506
24611785.51598675,149351649.59605026,1.4074733201159932
24580597.93246028,149356228.35189727,1.4076815384102908
24549409.281665124,149360800.60843065,1.4078897582021535
24518219.56494277,149365366.36538228,1.4080979794916906
24487028.783634774,149369925.62248433,1.408306202279012
24455836.939082764,149374478.3794692,1.4085144265642278
24424644.03262844,149379024.6360696,1.408722652347447
24393450.06561358,149383564.39201853,1.4089308796287796
24362255.039380036,149388097.64704922,1.409139108408335
24331058.95526973,149392624.4008952,1.4093473386862225
24299861.814624667,149397144.65329027,1.4095555704625518
24268663.618786912,149401658.40396848,1.4097638037374318
24237464.36909861,149406165.65266415,1.4099720385109722
24206264.066901986,149410666.39911193,1.4101802747832821
24175062.71353933,149415160.64304665,1.4103885125544704
24143860.310353003,149419648.3842035,1.4105967518246467
24112656.858685452,149424129.62231785,1.4108049925939197
24081452.359879192,149428604.35712546,1.4110132348623983
24050246.815276805,149433072.58836228,1.4112214786301915
24019040.22622095,149437534.31576452,1.4114297238974085
23987832.594054364,149441989.53906873,1.4116379706641575
23956623.920119848,149446438.25801167,1.4118462189305478
23925414.205760285,149450880.4723304,1.412054468696688
23894203.45231863,149455316.18176225,1.4122627199626865
23862991.661137905,149459745.38604483,1.4124709727286522
23831778.833561208,149464168.08491603,1.4126792269946933
23800564.970931713,149468584.27811396,1.4128874827609184
23769350.074592665,149472993.96537706,1.4130957400274358
23738134.14588738,149477397.14644402,1.413303998794354
23706917.186159246,149481793.8210538,1.4135122590617812
23675699.196751732,149486183.98894563,1.4137205208298258
23644480.17900837,149490567.64985904,1.4139287840985957
23613260.134272765,149494944.8035338,1.4141370488681992
23582039.063888602,149499315.44970992,1.4143453151387442
23550816.96919963,149503679.5881278,1.4145535829103388
23519593.85154968,149508037.21852797,1.414761852183091
23488369.71228265,149512388.34065136,1.4149701229571083
23457144.552742507,149516732.9542391,1.415178395232499
23425918.374273296,149521071.0590326,1.4153866690093708
23394691.178219132,149525402.65477353,1.415594944287831
23363462.9659242,149529727.74120387,1.4158032210679878
23332233.738732763,149534046.31806585,1.4160114993499484
23301003.497989148,149538358.385102,1.4162197791338202
23269772.24503776,149542663.94205508,1.4164280604197113
23238539.98122308,149546962.9886681,1.4166363432077282
23207306.70788965,149551255.5246845,1.4168446274979791
23176072.42638209,149555541.54984775,1.4170529132905707
23144837.138045095,149559821.0639018,1.4172612005856107
23113600.844223425,149564094.0665908,1.4174694893832058
23082363.546261914,149568360.5576591,1.4176777796834634
23051125.24550547,149572620.53685144,1.4178860714864907
23019885.94329907,149576874.00391278,1.4180943647923945
22988645.640987765,149581120.95858833,1.4183026596012815
22957404.339916676,149585361.40062362,1.418510955913259
22926162.041430995,149589595.32976446,1.4187192537284337
22894918.746875986,149593822.74575686,1.418927553046912
22863674.457596987,149598043.64834717,1.4191358538688013
22832429.174939405,149602258.03728196,1.4193441561942077
22801182.900248714,149606465.91230816,1.4195524600232379
22769935.634870466,149610667.27317286,1.4197607653559985
22738687.38015028,149614862.1196235,1.419969072192596
22707438.13743385,149619050.45140782,1.4201773805331366
22676187.908066936,149623232.2682737,1.420385690377727
22644936.693395372,149627407.56996945,1.420594001726473
22613684.494765066,149631576.35624355,1.4208023145794815
22582431.313521992,149635738.6268448,1.421010628936858
22551177.151012193,149639894.38152224,1.4212189447987091
22519922.00858179,149644043.62002522,1.4214272621651407
22488665.88757697,149648186.34210336,1.4216355810362586
22457408.789343994,149652322.5475065,1.4218439014121689
22426150.715229187,149656452.23598486,1.4220522232929775
22394891.66657895,149660575.4072888,1.4222605466787905
22363631.64473975,149664692.06116903,1.4224688715697131
22332370.651058134,149668802.19737655,1.4226771979658512
22301108.686880708,149672905.8156626,1.4228855258673108
22269845.753554158,149677002.91577867,1.423093855274197
22238581.852425233,149681093.49747658,1.4233021861866155
22207316.984840754,149685177.5605084,1.423510518604672
22176051.152147617,149689255.10462645,1.4237188525284714
22144784.355692785,149693326.12958336,1.4239271879581195
22113516.596823286,149697390.635132,1.4241355248937215
22082247.876886226,149701448.6210256,1.4243438633353824
22050978.19722878,149705500.0870175,1.4245522032832079
22019707.559198182,149709545.03286147,1.4247605447373024
21988435.964141753,149713583.45831147,1.4249688876977713
21957163.41340687,149717615.36312175,1.4251772321647198
21925889.90834099,149721640.74704683,1.4253855781382525
21894615.450291634,149725659.60984153,1.4255939256184744
21863340.04060639,149729671.95126092,1.4258022746054906
21832063.680632923,149733677.77106038,1.4260106250994051
21800786.37171896,149737677.0689955,1.4262189771003235
21769508.115212306,149741669.8448222,1.42642733060835
21738228.912460826,149745656.0982966,1.426635685623589
21706948.764812462,149749635.82917523,1.426844042146145
21675667.67361522,149753609.03721476,1.4270524001761231
21644385.640217185,149757575.72217217,1.427260759713627
21613102.665966496,149761535.88380477,1.4274691207587615
21581818.752211373,149765489.52187008,1.4276774833116306
21550533.9003001,149769436.6361259,1.4278858473723388
21519248.111581035,149773377.22633034,1.42809421294099
21487961.387402598,149777311.29224175,1.4283025800176883
21456673.729113284,149781238.8336188,1.4285109486025378
21425385.138061654,149785159.85022035,1.4287193186956426
21394095.61559634,149789074.34180564,1.4289276902971066
21362805.163066037,149792982.3081341,1.4291360634070336
21331513.781819515,149796883.74896547,1.4293444380255276
21300221.47320561,149800778.66405976,1.4295528141526919
21268928.238573235,149804667.05317724,1.4297611917886306
21237634.079271354,149808548.91607848,1.4299695709334472
21206338.996649016,149812424.25252432,1.4301779515872453
21175042.99205533,149816293.06227583,1.4303863337501284
21143746.06683948,149820155.3450944,1.4305947174221998
21112448.222350705,149824011.1007417,1.430803102603563
21081149.45993833,149827860.32897967,1.4310114892943215
21049849.780951735,149831703.0295705,1.4312198774945784
21018549.186740376,149835539.20227665,1.4314282672044367
20987247.678653773,149839368.84686086,1.4316366584240001
20955945.258041516,149843191.9630862,1.4318450511533714
20924641.926253263,149847008.55071592,1.4320534453926534
20893337.68463874,149850818.60951364,1.4322618411419494
20862032.534547735,149854622.1392432,1.4324702384013623
20830726.47733012,149858419.13966867,1.4326786371709948
20799419.514335815,149862209.61055452,1.4328870374509497
20768111.64691482,149865993.55166537,1.4330954392413298
20736802.876417205,149869770.96276617,1.4333038425422377
20705493.204193097,149873541.84362218,1.4335122473537762
20674182.6315927,149877306.19399887,1.4337206536760478
20642871.159966275,149881064.013662,1.433929061509155
20611558.790664166,149884815.30237764,1.4341374708532
20580245.52503677,149888560.0599121,1.4343458817082855
20548931.364434563,149892298.28603193,1.4345542940745135
20517616.31020808,149896029.98050407,1.4347627079519867
20486300.363707926,149899755.1430956,1.434971123340807
20454983.526284777,149903473.77357402,1.4351795402410763
20423665.799289368,149907185.87170696,1.4353879586528973
20392347.18407251,149910891.4372624,1.4355963785763715
20361027.681985073,149914590.47000855,1.4358048000116008
20329707.294378,149918282.969714,1.4360132229586877
20298386.022602305,149921968.93614748,1.4362216474177336
20267063.868009057,149925648.3690781,1.4364300733888402
20235740.8319494,149929321.26827517,1.4366385008721096
20204416.915774547,149932987.63350832,1.4368469298676432
20173092.120835766,149936647.46454743,1.4370553603755425
20141766.448484406,149940300.76116267,1.437263792395909
20110439.900071874,149943947.5231245,1.4374722259288448
20079112.476949647,149947587.7502036,1.4376806609744506
20047784.180469267,149951221.442171,1.4378890975328282
20016455.011982344,149954848.59879795,1.4380975356040786
19985124.972840555,149958469.219856,1.4383059751883032
19953794.06439564,149962083.30511695,1.4385144162856032
19922462.28799941,149965690.8543529,1.4387228588960796
19891129.64500374,149969291.8673362,1.4389313030198336
19859796.13676057,149972886.34383956,1.4391397486569661
19828461.764621906,149976474.28363582,1.4393481958075782
19797126.529939823,149980055.6864982,1.4395566444717705
19765790.434066463,149983630.55220017,1.439765094649644
19734453.47835403,149987198.88051546,1.4399735463412997
19703115.664154794,149990760.6712181,1.440181999546838
19671776.992821097,149994315.92408237,1.4403904542663593
19640437.465705343,149997864.63888285,1.4405989104999646
19609097.084159996,150001406.81539437,1.4408073682477542
19577755.849537596,150004942.4533921,1.4410158275098288
19546413.763190746,150008471.55265135,1.4412242882862885
19515070.82647211,150011994.11294785,1.4414327505772337
19483727.04073442,150015510.13405755,1.441641214382765
19452382.40733048,150019019.61575663,1.4418496797029823
19421036.927613147,150022522.5578216,1.4420581465379858
19389690.60293535,150026018.96002924,1.4422666148878756
19358343.43465009,150029508.8221566,1.4424750847527519
19326995.42411042,150032992.143981,1.4426835561327145
19295646.57266947,150036468.92528006,1.4428920290278633
19264296.88168043,150039939.16583163,1.4431005034382982
19232946.352496557,150043402.86541384,1.4433089793641192
19201594.98647117,150046860.02380514,1.4435174568054259
19170242.784957655,150050310.6407842,1.4437259357623178
19138889.749309465,150053754.71613002,1.4439344162348946
19107535.880880117,150057192.24962187,1.444142898223256
19076181.18102319,150060623.24103925,1.4443513817275013
19044825.651092336,150064047.69016197,1.4445598667477302
19013469.292441256,150067465.5967701,1.4447683532840419
18982112.106423732,150070876.960644,1.4449768413365356
18950754.094393604,150074281.78156433,1.4451853309053106
18919395.257704776,150077680.05931193,1.4453938219904665
18888035.59771122,150081071.79366803,1.445602314592102
18856675.115766972,150084456.98441407,1.445810808710316
18825313.813226126,150087835.6313318,1.446019304345208
18793951.691442847,150091207.73420322,1.4462278014968768
18762588.751771368,150094573.29281062,1.4464363001654212
18731224.995565977,150097932.30693653,1.44664480035094
18699860.42418103,150101284.77636382,1.4468533020535321
18668495.038970947,150104630.7008756,1.4470618052732962
18637128.841290217,150107970.08025527,1.447270310010331
18605761.832493387,150111302.91428646,1.4474788162647347
18574394.01393507,150114629.20275313,1.4476873240366064
18543025.386969943,150117948.9454395,1.447895833326044
18511655.95295275,150121262.14213005,1.4481043441331465
18480285.713238295,150124568.79260954,1.4483128564580117
18448914.669181447,150127868.89666304,1.448521370300738
18417542.82213714,150131162.45407587,1.448729885661424
18386170.173460368,150134449.4646336,1.4489384025401675
18354796.724506192,150137729.92812213,1.4491469209370667
18323422.476629738,150141003.8443276,1.4493554408522198
18292047.431186195,150144271.21303642,1.4495639622857244
18260671.589530814,150147532.03403533,1.4497724852376788
18229294.953018907,150150786.30711126,1.4499810097081807
18197917.523005854,150154034.0320515,1.450189535697328
18166539.3008471,150157275.2086436,1.4503980632052182
18135160.287898146,150160509.8366753,1.4506065922319493
18103780.485514563,150163737.9159347,1.4508151227776185
18072399.89505198,150166959.4462102,1.4510236548423239
18041018.517866094,150170174.42729044,1.4512321884261625
18009636.35531266,150173382.8589643,1.4514407235292321
17978253.408747505,150176584.74102095,1.4516492601516298
17946869.679526508,150179780.07324988,1.451857798293453
17915485.169005617,150182968.85544083,1.4520663379547991
17884099.878540844,150186151.08738384,1.4522748791357651
17852713.80948826,150189326.76886916,1.4524834218364482
17821326.963204,150192495.8996874,1.4526919660569455
17789939.341044266,150195658.4796294,1.4529005117973541
17758550.94436532,150198814.50848627,1.4531090590577707
17727161.77452348,150201963.9860494,1.4533176078382923
17695771.83287514,150205106.9121105,1.453526158139016
17664381.120776743,150208243.2864615,1.453734709960038
17632989.639584802,150211373.10889465,1.4539432633014555
17601597.39065589,150214496.37920243,1.4541518181633648
17570204.375346646,150217613.09717762,1.4543603745458629
17538810.595013764,150220723.26261333,1.4545689324490458
17507416.05101401,150223826.87530285,1.4547774918730103
17476020.744704206,150226923.9350398,1.4549860528178529
17444624.677441236,150230014.44161806,1.4551946152836694
17413227.85058205,150233098.39483184,1.4554031792705568
17381830.26548365,150236175.79447556,1.4556117447786108
17350431.923503116,150239246.64034393,1.4558203118079278
17319032.825997576,150242310.93223196,1.4560288803586037
17287632.97432423,150245368.66993493,1.4562374504307347
17256232.36984033,150248419.85324836,1.4564460220244169
17224831.0139032,150251464.4819681,1.4566545951397458
17193428.907870222,150254502.55589026,1.4568631697768175
17162026.05309883,150257534.07481122,1.4570717459357276
17130622.450946536,150260559.03852764,1.4572803236165723
17099218.102770902,150263577.44683644,1.4574889028194469
17067813.009929556,150266589.29953486,1.457697483544447
