vx_JW,vy_JW,rad
-26117.55197006568,103326.9571099807,0.24340808015406934
-26133.538576905717,103322.97198455255,0.24356011322051863
-26149.524593168055,103318.98441703671,0.24371214646078287
-26165.51001849019,103314.99440751663,0.24386417987496908
-26181.494852509633,103311.0019560758,0.24401621346318703
-26197.47909486391,103307.00706279774,0.24416824722554284
-26213.46274519055,103303.00972776605,0.24432028116214555
-26229.4458031271,103299.00995106439,0.24447231527310284
-26245.428268311112,103295.00773277643,0.24462434955852105
-26261.410140380154,103291.00307298593,0.2447763840185099
-26277.3914189718,103286.99597177668,0.24492841865317633
-26293.372103723643,103282.98642923252,0.2450804534626283
-26309.352194273277,103278.97444543737,0.2452324884469743
-26325.331690258314,103274.96002047518,0.24538452360632101
-26341.310591316374,103270.94315442993,0.24553655894077756
-26357.288897085095,103266.92384738568,0.24568859445045033
-26373.266607202113,103262.90209942653,0.24584063013544896
-26389.243721305087,103258.87791063664,0.24599266599587957
-26405.220239031678,103254.85128110021,0.24614470203185057
-26421.196160019565,103250.82221090152,0.2462967382434709
-26437.171483906437,103246.79070012485,0.24644877463084638
-26453.146210329993,103242.75674885458,0.2466008111940866
-26469.12033892794,103238.72035717509,0.24675284793329885
-26485.093869337998,103234.68152517086,0.24690488484859144
-26501.066801197903,103230.64025292642,0.24705692194007048
-26517.039134145398,103226.5965405263,0.24720895920784533
-26533.010867818233,103222.55038805514,0.247360996652024
-26548.982001854176,103218.50179559759,0.24751303427271373
-26564.952535891003,103214.45076323839,0.24766507207002134
-26580.922469566503,103210.39729106228,0.24781711004405643
-26596.891802518476,103206.34137915411,0.24796914819492644
-26612.86053438473,103202.28302759872,0.24812118652273882
-26628.828664803088,103198.22223648106,0.24827322502760205
-26644.79619341138,103194.15900588607,0.24842526370962234
-26660.763119847452,103190.09333589881,0.24857730256890875
-26676.729443749155,103186.02522660434,0.24872934160556903
-26692.695164754357,103181.95467808777,0.2488813808197105
-26708.66028250094,103177.8816904343,0.2490334202114429
-26724.624796626784,103173.80626372914,0.24918545978087095
-26740.588706769795,103169.7283980576,0.24933749952810405
-26756.55201256788,103165.64809350499,0.24948953945325117
-26772.514713658966,103161.5653501567,0.24964157955641775
-26788.476809680982,103157.48016809815,0.24979361983771375
-26804.438300271875,103153.39254741483,0.2499456602972457
-26820.3991850696,103149.30248819228,0.25009770093512146
-26836.359463712124,103145.20999051609,0.2502497417514499
-26852.319135837424,103141.1150544719,0.25040178274633756
-26868.278201083493,103137.01768014539,0.2505538239198931
-26884.23665908833,103132.91786762231,0.2507058652722234
-26900.194509489942,103128.81561698843,0.2508579068034369
-26916.15175192636,103124.71092832962,0.25100994851364244
-26932.10838603562,103120.60380173175,0.2511619904029462
-26948.06441145576,103116.49423728077,0.25131403247145684
-26964.019827824846,103112.38223506269,0.2514660747192812
-26979.97463478094,103108.26779516354,0.2516181171465282
-26995.928831962126,103104.15091766944,0.2517701597533055
-27011.88241900649,103100.03160266651,0.2519222025397197
-27027.83539555214,103095.90985024096,0.25207424550588065
-27043.787761237192,103091.78566047906,0.25222628865189456
-27059.739515699766,103087.65903346709,0.2523783319778694
-27075.690658578,103083.52996929141,0.25253037548391366
-27091.641189510046,103079.39846803843,0.2526824191701336
-27107.59110813406,103075.2645297946,0.25283446303663965
-27123.540414088213,103071.12815464643,0.2529865070835373
-27139.48910701069,103066.98934268048,0.25313855131093577
-27155.43718653968,103062.84809398335,0.25329059571894164
-27171.38465231339,103058.70440864172,0.2534426403076633
-27187.33150397004,103054.55828674228,0.2535946850772087
-27203.277741147853,103050.4097283718,0.25374673002768566
-27219.22336348507,103046.2587336171,0.25389877515920134
-27235.168370619944,103042.10530256503,0.254050820471864
-27251.112762190733,103037.94943530252,0.254202865965781
-27267.056537835713,103033.79113191654,0.25435491164106117
-27282.99969719317,103029.6303924941,0.2545069574978111
-27298.942239901397,103025.46721712226,0.2546590035361389
-27314.884165598705,103021.30160588815,0.2548110497561535
-27330.825473923414,103017.13355887894,0.2549630961579608
-27346.766164513854,103012.96307618186,0.2551151427416696
-27362.706237008366,103008.79015788416,0.2552671895073881
-27378.645691045305,103004.61480407318,0.2554192364552224
-27394.584526263036,103000.4370148363,0.25557128358528236
-27410.522742299934,102996.25679026093,0.255723330897675
-27426.46033879439,102992.07413043457,0.25587537839250724
-27442.397315384806,102987.88903544474,0.2560274260698871
-27458.333671709588,102983.70150537901,0.2561794739299237
-27474.269407407162,102979.51154032502,0.2563315219727228
-27490.20452211596,102975.31914037045,0.2564835701983939
-27506.13901547443,102971.12430560304,0.2566356186070438
-27522.07288712103,102966.92703611056,0.2567876671987805
-27538.00613669423,102962.72733198086,0.25693971597371246
-27553.938763832502,102958.52519330182,0.25709176493194574
-27569.87076817435,102954.32062016136,0.25724381407358937
-27585.80214935827,102950.1136126475,0.2573958633987521
-27601.732907022782,102945.90417084825,0.2575479129075383
-27617.66304080641,102941.69229485172,0.2576999626000599
-27633.59255034769,102937.47798474604,0.2578520124764215
-27649.521435285176,102933.26124061941,0.2580040625367319
-27665.44969525743,102929.04206256007,0.258156112781099
-27681.37732990302,102924.82045065632,0.2583081632096318
-27697.30433886054,102920.5964049965,0.2584602138224355
-27713.230721768577,102916.369925669,0.2586122646196185
-27729.156478265744,102912.14101276228,0.2587643156012905
-27745.08160799066,102907.90966636484,0.2589163667675573
-27761.00611058196,102903.67588656522,0.25906841811852743
-27776.929985678278,102899.43967345203,0.2592204696543078
-27792.853232918278,102895.20102711392,0.25937252137500744
-27808.77585194062,102890.95994763958,0.2595245732807333
-27824.697842383983,102886.71643511778,0.2596766253715925
-27840.619203887058,102882.47048963732,0.25982867764769463
-27856.539936088546,102878.22211128705,0.2599807301091456
-27872.460038627163,102873.97130015588,0.2601327827560539
-27888.37951114163,102869.71805633277,0.26028483558852816
-27904.298353270682,102865.46237990673,0.26043688860667435
-27920.216564653074,102861.20427096682,0.2605889418106012
-27936.13414492756,102856.94372960215,0.26074099520041705
-27952.051093732913,102852.68075590188,0.26089304877622765
-27967.967410707915,102848.41534995522,0.2610451025381424
-27983.883095491365,102844.14751185145,0.2611971564862684
-27999.798147722064,102839.87724167987,0.26134921062071426
-28015.712567038834,102835.60453952986,0.26150126494158565
-28031.626353080504,102831.32940549082,0.26165331944899334
-28047.53950548592,102827.05183965222,0.2618053741430422
-28063.45202389393,102822.7718421036,0.2619574290238415
-28079.363907943403,102818.48941293452,0.26210948409149837
-28095.275157273216,102814.20455223459,0.26226153934612134
-28111.185771522258,102809.9172600935,0.2624135947878172
-28127.095750329427,102805.62753660095,0.2625656504166933
-28143.00509333364,102801.33538184674,0.2627177062328587
-28158.913800173817,102797.04079592068,0.2628697622364201
-28174.821870488897,102792.74377891266,0.26302181842748623
-28190.72930391783,102788.44433091258,0.2631738748061638
-28206.63610009957,102784.14245201045,0.26332593137256083
-28222.542258673097,102779.83814229628,0.26347798812678463
-28238.447779277387,102775.53140186016,0.26363004506894383
-28254.35266155144,102771.22223079222,0.2637821021991457
-28270.25690513426,102766.91062918263,0.2639341595174978
-28286.16050966487,102762.59659712164,0.26408621702410756
-28302.0634747823,102758.28013469951,0.26423827471908345
-28317.96580012559,102753.9612420066,0.26439033260253264
-28333.867485333794,102749.63991913329,0.2645423906745632
-28349.768530045985,102745.31616617001,0.2646944489352829
-28365.668933901237,102740.98998320727,0.26484650738479776
-28381.56869653864,102736.66137033558,0.26499856602321786
-28397.467817597302,102732.33032764556,0.2651506248506494
-28413.36629671633,102727.99685522782,0.2653026838672012
-28429.264133534853,102723.66095317306,0.26545474307297956
-28445.161327692007,102719.32262157205,0.26560680246809426
-28461.057878826945,102714.98186051555,0.2657588620526501
-28476.95378657883,102710.63867009441,0.2659109218267574
-28492.849050586832,102706.29305039954,0.2660629817905219
-28508.743670490137,102701.94500152189,0.26621504194405227
-28524.637645927945,102697.59452355244,0.2663671022874574
-28540.530976539467,102693.24161658227,0.2665191628208423
-28556.423661963923,102688.88628070244,0.26667122354431677
-28572.315701840547,102684.52851600412,0.26682328445798725
-28588.207095808582,102680.16832257852,0.2669753455619615
-28604.09784350729,102675.80570051688,0.2671274068563486
-28619.987944575936,102671.44064991051,0.26727946834125477
-28635.877398653804,102667.07317085077,0.2674315300167888
-28651.766205380187,102662.70326342905,0.26758359188305614
-28667.65436439439,102658.33092773682,0.26773565394016785
-28683.541875335733,102653.95616386559,0.2678877161882286
-28699.428737843547,102649.5789719069,0.26803977862734746
-28715.31495155717,102645.19935195237,0.2681918412576323
-28731.200516115958,102640.81730409365,0.2683439040791904
-28747.085431159274,102636.43282842248,0.2684959670921286
-28762.969696326498,102632.04592503059,0.2686480302965565
-28778.85331125702,102627.65659400981,0.26880009369258
-28794.73627559024,102623.264835452,0.2689521572803073
-28810.618588965575,102618.87064944909,0.26910422105984605
-28826.500251022448,102614.47403609303,0.26925628503130455
-28842.3812614003,102610.07499547584,0.2694083491947901
-28858.26161973858,102605.67352768958,0.26956041355040994
-28874.14132567675,102601.26963282638,0.2697124780982719
-28890.020378854282,102596.86331097841,0.2698645428384841
-28905.89877891067,102592.4545622379,0.27001660777115327
-28921.776525485406,102588.04338669709,0.2701686728963881
-28937.653618218003,102583.62978444832,0.27032073821429536
-28953.530056747986,102579.21375558397,0.27047280372498345
-28969.405840714888,102574.79530019646,0.2706248694285594
-28985.280969758256,102570.37441837827,0.2707769353251315
-29001.15544351765,102565.95111022191,0.2709290014148066
-29017.029261632644,102561.52537581997,0.2710810676976931
-29032.902423742817,102557.09721526506,0.27123313417389827
-29048.774929487765,102552.6666286499,0.27138520084352996
-29064.6467785071,102548.23361606717,0.2715372677066951
-29080.51797044044,102543.79817760969,0.2716893347635028
-29096.388504927418,102539.36031337027,0.27184140201405854
-29112.258381607677,102534.92002344181,0.27199346945847236
-29128.127600120875,102530.47730791723,0.2721455370968506
-29143.996160106683,102526.0321668895,0.27229760492930055
-29159.86406120478,102521.5846004517,0.2724496729559308
-29175.731303054858,102517.13460869687,0.2726017411768478
-29191.597885296625,102512.68219171817,0.2727538095921612
-29207.4638075698,102508.22734960877,0.2729058782019768
-29223.32906951411,102503.77008246194,0.2730579470064017
-29239.193670769302,102499.31039037094,0.27321001600554634
-29255.057610975127,102494.84827342913,0.27336208519951594
-29270.92088977135,102490.38373172989,0.27351415458841827
-29286.783506797754,102485.91676536667,0.2736662241723619
-29302.64546169413,102481.44737443296,0.2738182939514538
-29318.506754100283,102476.97555902229,0.2739703639258023
-29334.367383656027,102472.50131922828,0.27412243409551407
-29350.227350001187,102468.02465514456,0.2742745044606971
-29366.086652775608,102463.54556686484,0.2744265750214595
-29381.945291619144,102459.06405448285,0.27457864577790847
-29397.803266171657,102454.5801180924,0.27473071673015176
-29413.660576073027,102450.09375778734,0.2748827878782968
-29429.517220963142,102445.60497366157,0.2750348592224514
-29445.373200481903,102441.11376580903,0.2751869307627227
-29461.228514269227,102436.62013432373,0.27533900249921867
-29477.08316196504,102432.12407929974,0.27549107443204773
-29492.937143209285,102427.62560083115,0.27564314656131583
-29508.79045764191,102423.1246990121,0.2757952188871316
-29524.643104902876,102418.62137393681,0.27594729140960284
-29540.495084632163,102414.11562569953,0.276099364128836
-29556.34639646976,102409.60745439457,0.2762514370449404
-29572.197040055667,102405.09686011629,0.27640351015802217
-29588.047015029897,102400.5838429591,0.27655558346818937
-29603.896321032476,102396.06840301746,0.27670765697555
-29619.744957703446,102391.55054038588,0.27685973068021147
-29635.592924682853,102387.03025515893,0.2770118045822806
-29651.440221610763,102382.5075474312,0.2771638786818664
-29667.28684812725,102377.98241729737,0.2773159529790752
-29683.132803872402,102373.45486485216,0.2774680274740153
-29698.97808848632,102368.92489019032,0.2776201021667933
-29714.82270160912,102364.39249340666,0.27777217705751817
-29730.66664288092,102359.85767459606,0.27792425214629674
-29746.50991194186,102355.32043385344,0.2780763274332371
-29762.352508432094,102350.78077127376,0.2782284029184459
-29778.194431991782,102346.23868695204,0.27838047860203247
-29794.0356822611,102341.69418098335,0.2785325544841023
-29809.876258880235,102337.14725346281,0.2786846305647641
-29825.716161489385,102332.5979044856,0.27883670684412515
-29841.555389728765,102328.04613414695,0.278988783322293
-29857.3939432386,102323.49194254211,0.27914085999937577
-29873.23182165913,102318.9353297664,0.2792929368754804
-29889.0690246306,102314.37629591522,0.27944501395071464
-29904.90555179328,102309.81484108398,0.279597091225186
-29920.741402787437,102305.25096536816,0.27974916869900235
-29936.576577253363,102300.6846688633,0.2799012463722708
-29952.411074831358,102296.11595166495,0.2800533242450999
-29968.244895161733,102291.54481386876,0.28020540231759594
-29984.078037884818,102286.97125557042,0.2803574805898671
-29999.910502640945,102282.39527686563,0.28050955906202074
-30015.742289070466,102277.81687785019,0.2806616377341651
-30031.573396813747,102273.23605861992,0.28081371660640714
-30047.40382551116,102268.65281927072,0.28096579567885377
-30063.233574803096,102264.06715989852,0.2811178749516144
-30079.062644329955,102259.4790805993,0.2812699544247943
-30094.89103373215,102254.88858146909,0.2814220340985036
-30110.718742650108,102250.29566260398,0.2815741139728472
-30126.545770724264,102245.70032410012,0.2817261940479344
-30142.372117595074,102241.10256605368,0.2818782743238724
-30158.197782903,102236.50238856091,0.28203035480076855
-30174.022766288515,102231.8997917181,0.28218243547873084
-30189.847067392115,102227.29477562159,0.2823345163578661
-30205.670685854297,102222.68734036776,0.2824865974382819
-30221.493621315574,102218.07748605307,0.2826386787200868
-30237.31587341648,102213.46521277398,0.2827907602033869
-30253.137441797546,102208.85052062706,0.2829428418882912
-30268.95832609933,102204.2334097089,0.2830949237749064
-30284.778525962396,102199.61388011616,0.28324700586334
-30300.598041027322,102194.99193194551,0.2833990881536995
-30316.416870934696,102190.3675652937,0.283551170646093
-30332.235015325125,102185.74078025753,0.283703253340628
-30348.05247383922,102181.11157693386,0.28385533623741127
-30363.869246117614,102176.47995541958,0.2840074193365507
-30379.685331800945,102171.84591581163,0.2841595026381543
-30395.50073052987,102167.20945820703,0.2843115861423291
-30411.315441945055,102162.57058270281,0.284463669849183
-30427.12946568718,102157.9292893961,0.28461575375882314
-30442.942801396934,102153.28557838402,0.2847678378713568
-30458.755448715023,102148.6394497638,0.28491992218689277
-30474.567407282168,102143.99090363267,0.2850720067055377
-30490.378676739096,102139.33994008796,0.2852240914273981
-30506.18925672655,102134.686559227,0.2853761763525834
-30521.999146885286,102130.03076114722,0.2855282614811999
-30537.808346856076,102125.37254594607,0.2856803468133559
-30553.6168562797,102120.71191372105,0.28583243234915867
-30569.42467479695,102116.04886456973,0.2859845180887146
-30585.231802048635,102111.38339858972,0.2861366040321322
-30601.038237675573,102106.71551587866,0.2862886901795195
-30616.8439813186,102102.04521653429,0.28644077653098365
-30632.649032618563,102097.37250065434,0.28659286308663123
-30648.453391216313,102092.69736833665,0.28674494984657095
-30664.25705675273,102088.01981967907,0.2868970368109103
-30680.06002886869,102083.33985477952,0.28704912397975535
-30695.862307205094,102078.65747373596,0.2872012113532153
-30711.66389140285,102073.9726766464,0.28735329893139705
-30727.464781102884,102069.28546360892,0.2875053867144076
-30743.26497594613,102064.59583472162,0.28765747470235475
-30759.064475573537,102059.90379008268,0.2878095628953459
-30774.863279626064,102055.20932979032,0.28796165129348905
-30790.661387744683,102050.5124539428,0.28811373989689126
-30806.458799570384,102045.81316263846,0.288265828705661
-30822.255514744167,102041.11145597564,0.2884179177199039
-30838.051532907048,102036.40733405277,0.28857000693972923
-30853.846853700048,102031.70079696833,0.2887220963652428
-30869.641476764205,102026.99184482085,0.28887418599655407
-30885.435401740575,102022.28047770889,0.28902627583376844
-30901.22862827022,102017.56669573108,0.2891783658769951
-30917.021155994214,102012.85049898608,0.28933045612634106
-30932.812984553653,102008.13188757264,0.28948254658191325
-30948.604113589638,102003.41086158952,0.2896346372438194
-30964.394542743285,101998.68742113556,0.2897867281121679
-30980.184271655722,101993.96156630962,0.28993881918706454
-30995.973299968093,101989.23329721064,0.290090910468618
-31011.76162732155,101984.5026139376,0.29024300195693575
-31027.549253357265,101979.76951658951,0.29039509365212485
-31043.336177716417,101975.03400526548,0.29054718555429293
-31059.122400040204,101970.29608006463,0.29069927766354753
-31074.907919969828,101965.55574108612,0.2908513699799953
-31090.69273714651,101960.81298842921,0.2910034625037457
-31106.476851211486,101956.06782219319,0.29115555523490433
-31122.260261805997,101951.32024247736,0.29130764817357896
-31138.042968571306,101946.57024938114,0.2914597413198782
-31153.824971148686,101941.81784300394,0.2916118346739076
-31169.60626917942,101937.06302344525,0.2917639282357768
-31185.386862304807,101932.30579080463,0.29191602200559214
-31201.166750166158,101927.54614518164,0.29206811598345983
-31216.945932404797,101922.78408667592,0.29222021016948985
-31232.724408662063,101918.01961538718,0.2923723045637876
-31248.502178579303,101913.25273141514,0.29252439916646256
-31264.279241797885,101908.48343485959,0.29267649397761986
-31280.055597959185,101903.71172582038,0.29282858899736847
-31295.831246704587,101898.9376043974,0.2929806842258157
-31311.6061876755,101894.16107069059,0.2931327796630688
-31327.38042051334,101889.38212479994,0.29328487530923486
-31343.153944859532,101884.6007668255,0.29343697116442147
-31358.92676035552,101879.81699686736,0.2935890672287366
-31374.69886664276,101875.03081502566,0.293741163502287
-31390.47026336272,101870.24222140061,0.2938932599851809
-31406.24095015688,101865.45121609244,0.294045356677525
-31422.01092666674,101860.65779920145,0.2941974535794266
-31437.7801925338,101855.86197082799,0.2943495506909948
-31453.548747399585,101851.06373107246,0.2945016480123345
-31469.31659090563,101846.2630800353,0.2946537455435555
-31485.083722693482,101841.46001781702,0.29480584328476356
-31500.8501424047,101836.65454451817,0.2949579412360672
-31516.615849680857,101831.84666023935,0.2951100393975729
-31532.380844163545,101827.03636508119,0.2952621377693892
-31548.145125494357,101822.22365914442,0.2954142363516222
-31563.908693314912,101817.4085425298,0.295566335144381
-31579.671547266833,101812.5910153381,0.2957184341477718
-31595.43368699176,101807.77107767019,0.2958705333619019
-31611.195112131347,101802.94872962698,0.29602263278687946
-31626.95582232726,101798.12397130941,0.2961747324228111
-31642.71581722118,101793.2968028185,0.2963268322698051
-31658.475096454793,101788.4672242553,0.2964789323279686
-31674.23365966981,101783.63523572093,0.29663103259740875
-31689.99150650795,101778.80083731652,0.29678313307823284
-31705.748636610948,101773.9640291433,0.29693523377054926
-31721.505049620544,101769.12481130254,0.2970873346744645
-31737.2607451785,101764.28318389552,0.2972394357900861
-31753.015722926586,101759.43914702362,0.29739153711752175
-31768.76998250659,101754.59270078823,0.29754363865687855
-31784.523523560307,101749.74384529082,0.297695740408264
-31800.27634572955,101744.89258063292,0.29784784237178497
-31816.02844865615,101740.03890691607,0.2979999445475505
-31831.779831981938,101735.1828242419,0.2981520469356668
-31847.53049534877,101730.32433271207,0.2983041495362404
-31863.28043839851,101725.4634324283,0.29845625234938056
-31879.029660773038,101720.60012349233,0.2986083553751943
-31894.778162114242,101715.734406006,0.298760458613788
-31910.525942064032,101710.86628007116,0.2989125620652695
-31926.273000264326,101705.99574578974,0.2990646657297464
-31942.01933635705,101701.1228032637,0.29921676960732546
-31957.764949984157,101696.24745259507,0.29936887369811555
-31973.5098407876,101691.3696938859,0.29952097800222277
-31989.254008409353,101686.48952723833,0.29967308251975455
-32004.997452491403,101681.60695275452,0.299825187250819
-32020.74017267575,101676.72197053669,0.2999772921955232
-32036.4821686044,101671.83458068711,0.3001293973539739
-32052.223439919384,101666.94478330809,0.30028150272627946
-32067.963986262737,101662.05257850201,0.300433608312547
-32083.703807276514,101657.1579663713,0.3005857141128838
-32099.44290260278,101652.26094701844,0.30073782012739647
-32115.181271883615,101647.36152054594,0.30088992635619305
-32130.918914761114,101642.45968705637,0.3010420327993817
-32146.65583087738,101637.55544665238,0.30119413945706874
-32162.39201987453,101632.64879943662,0.30134624632936163
-32178.127481394702,101627.73974551182,0.3014983534163683
-32193.86221508004,101622.82828498077,0.3016504607181956
-32209.596220572705,101617.91441794629,0.30180256823495155
-32225.329497514867,101612.99814451125,0.30195467596674186
-32241.06204554872,101608.0794647786,0.3021067839136761
-32256.793864316456,101603.1583788513,0.30225889207586026
-32272.524953460295,101598.23488683238,0.3024110004534021
-32288.25531262246,101593.30898882492,0.30256310904640904
-32303.984941445193,101588.38068493207,0.3027152178549883
-32319.71383957075,101583.449975257,0.30286732687924733
-32335.4420066414,101578.51685990293,0.30301943611929316
-32351.16944229942,101573.58133897315,0.3031715455752333
-32366.896146187108,101568.643412571,0.3033236552471755
-32382.622117946772,101563.70308079985,0.3034757651352268
-32398.347357220733,101558.76034376315,0.30362787523949447
-32414.071863651327,101553.81520156437,0.3037799855600865
-32429.795636880903,101548.86765430706,0.3039320960971084
-32445.518676551823,101543.9177020948,0.30408420685067045
-32461.240982306463,101538.96534503122,0.3042363178208772
-32476.962553787213,101534.01058322,0.30438842900783775
-32492.683390636477,101529.0534167649,0.30454054041165907
-32508.403492496673,101524.0938457697,0.3046926520324477
-32524.12285901023,101519.13187033824,0.3048447638703119
-32539.84148981959,101514.1674905744,0.3049968759253587
-32555.559384567216,101509.20070658212,0.3051489881976955
-32571.276542895575,101504.2315184654,0.30530110068742916
-32586.992964447156,101499.25992632826,0.3054532133946676
-32602.708648864453,101494.28593027481,0.3056053263195177
-32618.42359578998,101489.30953040918,0.3057574394620879
-32634.137804866263,101484.33072683559,0.3059095528224836
-32649.85127573584,101479.34951965825,0.3060616664008141
-32665.564008041267,101474.36590898146,0.3062137801971849
-32681.276001425107,101469.37989490958,0.30636589421170507
-32696.987255529944,101464.39147754699,0.3065180084444809
-32712.697769998373,101459.40065699813,0.30667012289561923
-32728.407544472997,101454.40743336751,0.30682223756522914
-32744.11657859644,101449.41180675966,0.30697435245341675
-32759.824872011337,101444.41377727919,0.3071264675602891
-32775.53242436034,101439.41334503074,0.30727858288595383
-32791.239235286106,101434.410510119,0.30743069843051873
-32806.94530443131,101429.40527264874,0.30758281419408984
-32822.65063143865,101424.39763272474,0.3077349301767767
-32838.355215950825,101419.38759045185,0.3078870463786841
-32854.05905761055,101414.37514593497,0.3080391627999213
-32869.76215606056,101409.36029927905,0.3081912794405945
-32885.4645109436,101404.3430505891,0.3083433963008113
-32901.166121902424,101399.32339997016,0.30849551338067915
-32916.86698857981,101394.30134752733,0.308647630680305
-32932.56711061854,101389.27689336578,0.30879974819979655
-32948.266487661414,101384.25003759068,0.3089518659392607
-32963.96511935125,101379.22078030731,0.30910398389880556
-32979.66300533087,101374.18912162096,0.30925610207853765
-32995.36014524312,101369.155061637,0.30940822047856414
-33011.056538730845,101364.1186004608,0.3095603390989935
-33026.752185436926,101359.07973819785,0.3097124579399307
-33042.44708500424,101354.03847495363,0.3098645770014854
-33058.14123707569,101348.99481083371,0.31001669628376344
-33073.834641294176,101343.94874594371,0.31016881578687344
-33089.52729730262,101338.90028038925,0.31032093551092177
-33105.219204743975,101333.84941427606,0.3104730554560152
-33120.91036326118,101328.7961477099,0.31062517562226205
-33136.60077249721,101323.74048079656,0.31077729600976917
-33152.29043209503,101318.68241364193,0.3109294166186438
-33167.979341697646,101313.6219463519,0.3110815374489934
-33183.66750094806,101308.5590790324,0.3112336585009249
-33199.354909489295,101303.49381178949,0.3113857797745457
-33215.041566964384,101298.42614472921,0.31153790126996395
-33230.72747301638,101293.35607795767,0.31169002298728576
-33246.41262728834,101288.28361158102,0.31184214492661866
-33262.09702942334,101283.20874570549,0.31199426708806943
-33277.780679064475,101278.13148043733,0.31214638947174655
-33293.46357585485,101273.05181588285,0.31229851207775683
-33309.145719437576,101267.96975214842,0.3124506349062073
-33324.82710945579,101262.88528934045,0.3126027579572053
-33340.50774555264,101257.79842756542,0.31275488123085765
-33356.187627371284,101252.70916692981,0.3129070047272728
-33371.866754554896,101247.61750754021,0.3130591284465564
-33387.54512674666,101242.52344950323,0.31321125238881725
-33403.22274358979,101237.42699292554,0.3133633765541617
-33418.899604727485,101232.32813791385,0.3135155009426974
-33434.57570980298,101227.22688457492,0.3136676255545307
-33450.25105845952,101222.12323301558,0.31381975038977067
-33465.92565034037,101217.01718334269,0.31397187544852284
-33481.59948508879,101211.90873566316,0.31412400073089547
-33497.27256234807,101206.79789008398,0.3142761262369949
-33512.94488176152,101201.68464671215,0.3144282519669291
-33528.61644297244,101196.56900565475,0.31458037792080545
-33544.28724562416,101191.45096701889,0.3147325040987299
-33559.95728936003,101186.33053091174,0.3148846305008118
-33575.62657382339,101181.20769744052,0.31503675712715634
-33591.295098657625,101176.08246671251,0.315188883977872
-33606.96286350611,101170.95483883502,0.3153410110530654
-33622.62986801224,101165.82481391543,0.3154931383528444
-33638.296111819436,101160.69239206116,0.31564526587731573
-33653.96159457112,101155.55757337967,0.3157973936265862
-33669.62631591073,101150.42035797851,0.3159495216007641
-33685.290275481726,101145.28074596522,0.3161016497999559
-33700.95347292757,101140.13873744746,0.31625377822426975
-33716.61590789174,101134.99433253286,0.31640590687381104
-33732.27758001774,101129.84753132919,0.31655803574868896
-33747.93848894908,101124.69833394418,0.3167101648490099
-33763.59863432929,101119.54674048569,0.3168622941748809
-33779.2580158019,101114.39275106158,0.31701442372640876
-33794.916633010456,101109.23636577977,0.31716655350370165
-33810.57448559853,101104.07758474824,0.31731868350686687
-33826.23157320971,101098.91640807503,0.31747081373601094
-33841.88789548759,101093.75283586822,0.31762294419124076
-33857.54345207577,101088.58686823591,0.31777507487266476
-33873.19824261788,101083.4185052863,0.31792720578038886
-33888.85226675755,101078.2477471276,0.3180793369145219
-33904.50552413845,101073.0745938681,0.31823146827516924
-33920.158014404224,101067.89904561614,0.31838359986243936
-33935.809737198564,101062.72110248008,0.31853573167643845
-33951.46069216516,101057.54076456836,0.3186878637172747
-33967.110878947715,101052.35803198945,0.3188399959850547
-33982.76029718996,101047.17290485189,0.3189921284798861
-33998.40894653563,101041.98538326425,0.31914426120187556
-34014.056826628475,101036.79546733518,0.31929639415113037
-34029.70393711226,101031.60315717335,0.31944852732775797
-34045.350277630765,101026.40845288748,0.3196006607318658
-34060.995847827784,101021.21135458637,0.31975279436356036
-34076.64064734712,101016.01186237884,0.3199049282229498
-34092.2846758326,101010.80997637378,0.32005706231014
-34107.927932928054,101005.60569668013,0.3202091966252384
-34123.57041827734,101000.39902340686,0.3203613311683535
-34139.21213152432,100995.18995666302,0.3205134659395916
-34154.85307231287,100989.97849655767,0.32066560093905966
-34170.49324028689,100984.76464319996,0.32081773616686504
-34186.132635090275,100979.54839669907,0.3209698716231145
-34201.771256366956,100974.32975716425,0.321122007307916
-34217.40910376087,100969.10872470475,0.3212741432213769
-34233.04617691596,100963.88529942995,0.3214262793636034
-34248.68247547619,100958.65948144921,0.3215784157347032
-34264.31799908555,100953.43127087197,0.3217305523347831
-34279.95274738802,100948.20066780772,0.3218826891639505
-34295.58672002762,100942.967672366,0.3220348262223131
-34311.21991664836,100937.73228465638,0.32218696350997655
-34326.852336894284,100932.49450478851,0.32233910102705043
-34342.48398040944,100927.2543328721,0.3224912387736397
-34358.11484683789,100922.01176901684,0.32264337674985233
-34373.74493582371,100916.76681333256,0.32279551495579606
-34389.37424701101,100911.51946592909,0.32294765339157655
-34405.002780043884,100906.2697269163,0.32309979205730205
-34420.63053456645,100901.01759640416,0.32325193095308025
-34436.25751022286,100895.76307450264,0.3234040700790171
-34451.88370665725,100890.50616132178,0.3235562094352197
-34467.509123513795,100885.24685697169,0.32370834902179607
-34483.13376043667,100879.98516156248,0.3238604888388531
-34498.75761707007,100874.72107520436,0.32401262888649823
-34514.38069305821,100869.45459800758,0.32416476916483733
-34530.0029880453,100864.18573008242,0.3243169096739789
-34545.624501675586,100858.91447153922,0.32446905041403
-34561.24523359331,100853.64082248838,0.3246211913850962
-34576.86518344275,100848.36478304034,0.32477333258728686
-34592.48435086819,100843.08635330558,0.32492547402070726
-34608.10273551391,100837.80553339467,0.3250776156854653
-34623.72033702423,100832.52232341818,0.325229757581669
