vx_JW,vy_JW,rad
-96397.62929928553,47397.990765555325,1.0982013308617347
-96498.83952402601,47198.929633033236,1.1002627322503125
-96599.64628502194,46999.648439816236,1.1023242614288795
-96700.04909264074,46800.147974571024,1.1043859185786022
-96800.04745865191,46600.42902708608,1.1064477038802605
-96899.64089622966,46400.492388269806,1.108509617514247
-96998.8289199554,46200.33885014866,1.1105716596605657
-97097.6110458204,45999.96920586532,1.1126338304988297
-97195.98679122841,45799.38424967679,1.1146961302082614
-97293.95567499814,45598.58477695251,1.116758558967691
-97391.51721736598,45397.571584172525,1.1188211169555535
-97488.6709399885,45196.34546892555,1.1208838043498894
-97585.41636594509,44994.90722990711,1.1229466213283434
-97681.75301974051,44793.25766691762,1.1250095680681615
-97777.68042730758,44591.39758086048,1.127072644746191
-97873.19811600968,44389.32777374019,1.1291358515388792
-97968.30561464337,44187.0490486604,1.1311991886222714
-98063.00245344103,43984.56220982203,1.1332626561720105
-98157.28816407341,43781.86806252129,1.135326254363335
-98251.16227965227,43578.96741314778,1.1373899833710779
-98344.62433473294,43375.86106918255,1.139453843369666
-98437.67386531697,43172.549839196145,1.1415178345331176
-98530.3104088547,42969.034532846636,1.1435819570350423
-98622.53350424784,42765.3159608777,1.1456462110486387
-98714.34269185214,42561.39493511662,1.147710596746694
-98805.73751347995,42357.27226847234,1.149775114301582
-98896.71751240281,42152.948774933466,1.1518397638852618
-98987.28223335413,41948.42526956629,1.1539045456692776
-99077.4312225317,41743.70256851281,1.155969459824756
-99167.16402760036,41538.78148898874,1.158034506522406
-99256.48019769462,41333.66284928147,1.1600996859325161
-99345.3792834212,41128.347468748114,1.1621649982249547
-99433.86083686173,40922.83616781344,1.1642304435691677
-99521.92441157527,40717.12976796788,1.1662960221341778
-99609.56956260098,40511.22909176551,1.1683617340885826
-99696.79584646074,40305.13496282199,1.1704275796005543
-99783.60282116168,40098.848205812545,1.1724935588378371
-99869.99004619892,39892.3696464699,1.1745596719677467
-99955.95708255806,39685.700111582264,1.1766259191571693
-100041.50349271788,39478.840428991214,1.1786923005725594
-100126.6288406529,39271.79142758968,1.180758816379939
-100211.33269183605,39064.55393731984,1.1828254667448965
-100295.61461324123,38857.12878917107,1.1848922518325848
-100379.47417334592,38649.51681517782,1.1869591718077208
-100462.91094213388,38441.71884841757,1.189026226834583
-100545.92449109768,38233.735723008685,1.1910934170770118
-100628.51439324138,38025.56827410834,1.193160742698406
-100710.68022308307,37817.217337910384,1.195228203861724
-100792.42155665756,37608.68375164326,1.1972958007294798
-100873.73797151897,37399.96835356783,1.1993635334637445
-100954.62904674337,37191.07198297527,1.2014314022261425
-101035.09436293137,36981.99548018495,1.2034994071778518
-101115.13350221075,36772.73968654225,1.205567548479602
-101194.74604823909,36563.30544441642,1.2076358262916733
-101273.93158620635,36353.69359719844,1.2097042407738947
-101352.68970283758,36143.90498929883,1.2117727920856431
-101431.01998639543,35933.94046614548,1.2138414803858426
-101508.92202668286,35723.80087418149,1.2159103058329612
-101586.39541504571,35513.487060862964,1.2179792685850115
-101663.43974437534,35302.99987465681,1.220048368799549
-101740.05460911125,35092.340165038564,1.2221176066336694
-101816.23960524371,34881.50878249017,1.2241869822440092
-101891.99433031636,34670.50657849776,1.2262564957867432
-101967.31838342886,34459.33440554944,1.2283261474175833
-102042.21136523949,34247.99311713304,1.2303959372917772
-102116.67287796778,34036.48356773392,1.2324658655641079
-102190.70252539715,33824.8066128327,1.234535932388891
-102264.2999128775,33612.96310890299,1.236606137919974
-102337.46464732784,33400.9539134092,1.238676482310736
-102410.19633723894,33188.779884804186,1.240746965714084
-102482.49459267594,32976.441882527055,1.2428175882824541
-102554.35902528095,32763.94076700084,1.244888350167809
-102625.78924827572,32551.27739963024,1.246959251521636
-102696.7848764642,32338.452642799308,1.2490302924949466
-102767.3455262352,32125.46735986917,1.2511014732382757
-102837.47081556504,31912.322415175702,1.2531727939016788
-102907.16036402012,31699.018674027222,1.255244254634732
-102976.41379275957,31485.55700270216,1.2573158555865294
-103045.23072453786,31271.938268446745,1.2593875969056827
-103113.61078370742,31058.163339472652,1.2614594787403202
-103181.5535962213,30844.233084954663,1.2635315012380839
-103249.05878963575,30630.148375028315,1.2656036645461304
-103316.12599311283,30415.910080787544,1.267675968811127
-103382.7548374231,30201.519074282318,1.2697484141792528
-103448.94495494817,29986.976228516258,1.2718210007961956
-103514.69597968334,29772.282417444258,1.2738937288071515
-103580.00754724025,29557.4385159701,1.2759665983568231
-103644.87929484947,29342.44539994406,1.278039609589419
-103709.31086136312,29127.303946160486,1.2801127626486508
-103773.3018872575,28912.01503235541,1.2821860576777337
-103836.85201463573,28696.579537204118,1.2842594948193837
-103899.9608872303,28480.998340318714,1.2863330742158172
-103962.6281504058,28265.272322245706,1.288406796008749
-104024.85345116138,28049.402364463545,1.290480660339392
-104086.63643813354,27833.389349380188,1.2925546673484534
-104147.97676159865,27617.23416033063,1.294628817176137
-104208.87407347554,27400.937681574447,1.2967031099621391
-104269.3280273282,27184.50079829332,1.298777545845648
-104329.33827836832,26967.924396588558,1.3008521249653426
-104388.90448345797,26751.2093634786,1.3029268474593914
-104448.02630111216,26534.356586896527,1.3050017134654506
-104506.70339150149,26317.366955687557,1.3070767231206635
-104564.93541645473,26100.241359606534,1.309151876561658
-104622.72203946146,25882.980689315402,1.3112271739245471
-104680.06292567466,25665.585836380684,1.3133026153449254
-104736.95774191334,25448.057693270945,1.3153782009578694
-104793.40615666515,25230.397153354246,1.317453930897935
-104849.40784008896,25012.605110895598,1.3195298052991573
-104904.96246401749,24794.6824610544,1.3216058242950486
-104960.06970195993,24576.630099881866,1.323681988018597
-105014.72922910452,24358.448924318465,1.3257582966022652
-105068.94072232116,24140.13983219132,1.3278347501779892
-105122.70386016405,23921.703722211623,1.3299113488771772
-105176.01832287424,23703.14149397205,1.3319880928307075
-105228.88379238226,23484.454047944128,1.334064982168928
-105281.29995231073,23265.642285475642,1.3361420170216547
-105333.26648797694,23046.707108788003,1.3382191975181699
-105384.78308639549,22827.649420973616,1.3402965237872209
-105435.84943628083,22608.470125993237,1.3423739959570193
-105486.46522804988,22389.170128673333,1.3444516141552396
-105536.63015382468,22169.75033470342,1.3465293785090164
-105586.34390743487,21950.211650633406,1.3486072891449452
-105635.60618442042,21730.55498387091,1.35068534618908
-105684.41668203413,21510.781242678586,1.3527635497669315
-105732.77509924425,21290.891336171437,1.3548419000034666
-105780.68113673705,21070.88617431411,1.3569203970231067
-105828.13449691948,20850.7666679182,1.3589990409497263
-105875.13488392165,20630.53372863953,1.3610778319066519
-105921.68200359952,20410.18826897543,1.3631567700166605
-105967.7755635374,20189.731202262017,1.3652358554019783
-106013.41527305062,19969.163442671434,1.3673150881842793
-106058.600843188,19748.485905209127,1.369394468484684
-106103.33198673457,19527.699505711076,1.3714739964237581
-106147.60841821403,19306.80516084104,1.3735536721215114
-106191.42985389139,19085.80378808777,1.375633495697396
-106234.79601177553,18864.69630576225,1.3777134672703046
-106277.70661162179,18643.48363299489,1.3797935869585711
-106320.16137493451,18422.166689732738,1.3818738548799665
-106362.16002496965,18200.74639673667,1.3839542711517
-106403.70228673732,17979.223675578585,1.3860348358904162
-106444.78788700436,17757.599448638568,1.3881155492121942
-106485.41655429693,17535.87463910207,1.3901964112325462
-106525.58801890303,17314.05017095706,1.3922774220664167
-106565.30201287511,17092.126968991182,1.39435858182818
-106604.5582700326,16870.1059587889,1.3964398906316404
-106643.35652596451,16647.988066728627,1.3985213485900292
-106681.69651803192,16425.774219979852,1.4006029558160051
-106719.5779853706,16203.465346500265,1.402684712421651
-106757.00066889355,15981.06237503285,1.4047666185184748
-106793.96431129354,15758.566235103002,1.406848674217406
-106830.46865704567,15535.977857015609,1.4089308796287958
-106866.5134524099,15313.298171852133,1.411013234862415
-106902.09844543363,15090.528111467693,1.413095740027453
-106937.22338595422,14867.668608488122,1.415178395232517
-106971.88802560155,14644.720596307028,1.417261200585629
-107006.09211780055,14421.685009082841,1.4193441561942268
-107039.83541777372,14198.562781735849,1.4214272621651602
-107073.11768254371,13975.354849945234,1.4235105186046921
-107105.93867093585,13752.062150146088,1.4255939256184953
-107138.29814358061,13528.685619526434,1.4276774833116521
-107170.19586291624,13305.226196024218,1.4297611917886526
-107201.63159319121,13081.684818324315,1.431845051153394
-107232.60510046678,12858.062425855509,1.4339290615091782
-107263.1161526195,12634.359958787474,1.4360132229587115
-107293.16451934377,12410.578358027744,1.438097535604103
-107322.7499721543,12186.718565218665,1.4401819995468628
-107351.87228438868,11962.781522734354,1.4422666148879013
-107380.53123120985,11738.76817367764,1.4443513817275275
-107408.72658960865,11514.679461876989,1.446436300165448
-107436.45813840629,11290.516331883442,1.4485213703007656
-107463.72565825691,11066.27972896752,1.4506065922319773
-107490.52893165003,10841.970599116132,1.4526919660569744
-107516.86774291306,10617.589889029472,1.4547774918730396
-107542.74187821384,10393.138546117912,1.4568631697768473
-107568.15112556309,10168.617518498877,1.458948999864461
-107593.09527481692,9944.027754993713,1.461034982231332
-107617.57411767932,9719.370205124556,1.4631211169722993
-107641.58744770466,9494.64581911118,1.4652074041815875
-107665.13506030013,9269.855547867837,1.467293843952805
-107688.21675272829,9045.000343000096,1.4693804363789436
-107710.83232410949,8820.081156801669,1.471467181552377
-107732.98157542439,8595.09894225122,1.4735540795648587
-107754.66430951639,8370.05465300918,1.475641130507522
-107775.88033109416,8144.9492434145395,1.477728334470878
-107796.62944673402,7919.783668481642,1.4798156915448135
-107816.9114648825,7694.558883896958,1.4819032018185916
-107836.72619585876,7469.275846015859,1.483990865380849
-107856.07345185701,7243.93551185938,1.4860786823195944
-107874.95304694901,7018.538839110968,1.4881666527222088
-107893.36479708654,6793.086786113227,1.4902547766754428
-107911.3085201038,6567.580311864653,1.492343054265416
-107928.7840357199,6342.020376016355,1.4944314855776148
-107945.79116554125,6116.407938868776,1.4965200706968929
-107962.32973306403,5890.743961368395,1.4986088097074681
-107978.39956367668,5665.029405104422,1.500697702692922
-107994.0004846622,5439.265232305494,1.5027867497361989
-108009.13232520073,5213.452405836344,1.5048759509196035
-108023.79491637184,4987.5918891944775,1.5069653063248012
-108037.98809115708,4761.684646506827,1.5090548160328148
-108051.71168444229,4535.731642526408,1.5111444801240255
-108064.96553302005,4309.733842628956,1.5132342986781693
-108077.74947559215,4083.692212809561,1.515324271774338
-108090.06335277192,3857.6077196792903,1.517414399490976
-108101.90700708667,3631.4813304618006,1.5195046819058797
-108113.2802829801,3405.314012989943,1.5215951190961976
-108124.18302681464,3179.1067357023594,1.523685711138426
-108134.61508687395,2952.8604676400646,1.5257764581084114
-108144.5763133652,2726.576178443027,1.5278673600813462
-108154.06655842153,2500.2548383467306,1.5299584171317684
-108163.08567610438,2273.897418178736,1.5320496293335615
-108171.63352240591,2047.5048893552278,1.5341409967599513
-108179.70995525135,1821.078223877551,1.5362325194835067
-108187.3148345014,1594.6183943287433,1.5383241975761364
-108194.44802195455,1368.1263738700538,1.540416031109089
-108201.10938134948,1141.6031362374526,1.5425080201529515
-108207.29877836742,915.0496557381334,1.544600164777648
-108213.01608063445,688.466907247004,1.5466924650524374
-108218.26115772394,461.85586620316917,1.5487849210459144
-108223.03388115883,235.21750860640304,1.5508775328260063
-108227.33412441397,8.552811013612597,1.5529703004599724
-108231.16176291852,-218.13724946470853,1.5550632240144031
-108234.51667405819,-444.8516951680359,1.557156303555218
-108237.39873717766,-671.5895478893785,1.559249539147665
-108239.80783358286,-898.3498288788547,1.5613429308563198
-108241.7438465433,-1125.1315588472753,1.5634364787450827
-108243.20666129435,-1351.933757969737,1.5655301828771797
-108244.19616503961,-1578.7554458892257,1.5676240433151594
-108244.71224695322,-1805.5956417202294,1.569718060120893
-108244.75479818208,-2032.4533640523603,1.5718122333555729
-108244.32371184825,-2259.327630953985,1.57390656307971
-108243.41888305117,-2486.217459975868,1.5760010493531351
-108242.04020886999,-2713.12186815482,1.5780956922349954
-108240.18758836584,-2940.0398720173584,1.5801904917837541
-108237.86092258409,-3166.9704875833795,1.5822854480571897
-108235.06011455669,-3393.9127303698347,1.5843805611123942
-108231.78506930436,-3620.8656153944207,1.5864758310057716
-108228.0356938389,-3847.828157179278,1.5885712577930375
-108223.81189716545,-4074.799369754699,1.5906668415292173
-108219.11359028473,-4301.778266662844,1.5927625822686453
-108213.9406861953,-4528.76386096147,1.594858480064963
-108208.29309989583,-4755.755165227666,1.5969545349711187
-108202.17074838727,-4982.751191561601,1.5990507470393658
-108195.57355067518,-5209.75095159028,1.6011471163212616
-108188.50142777189,-5436.753456471305,1.6032436428676662
-108180.95430269874,-5663.757716896655,1.6053403267287412
-108172.93210048832,-5890.76274309647,1.6074371679539485
-108164.43474818669,-6117.767544842843,1.60953416659205
-108155.46217485555,-6344.771131453625,1.6116313226911043
-108146.0143115745,-6571.772511796238,1.6137286362984684
-108136.09109144319,-6798.770694291501,1.6158261074607938
-108125.69244958353,-7025.764686917458,1.6179237362240269
-108114.8183231419,-7252.7534972132225,1.6200215226334074
-108103.4686512913,-7479.736132282832,1.6221194667334675
-108091.64337523357,-7706.711598799106,1.6242175685680298
-108079.34243820152,-7933.678903007516,1.6263158281802073
-108066.56578546113,-8160.6370507300735,1.6284142456124011
-108053.31336431368,-8387.585047369213,1.6305128209063002
-108039.58512409794,-8614.521897911696,1.63261155410288
-108025.38101619229,-8841.446606932517,1.6347104452424008
-108010.7009940169,-9068.35817859883,1.6368094943644074
-107995.54501303581,-9295.25561667387,1.6389087015077266
-107979.91303075914,-9522.1379245209,1.6410080667104678
-107963.80500674515,-9749.004105107148,1.643107590010021
-107947.22090260242,-9975.853161007775,1.6452072714430548
-107930.16068199191,-10202.68409440984,1.6473071110455173
-107912.6243106291,-10429.495907116278,1.6494071088526328
-107894.61175628609,-10656.28760054988,1.6515072648989022
-107876.12298879371,-10883.058175757302,1.6536075792181013
-107857.15798004359,-11109.806633413058,1.6557080518432792
-107837.71670399024,-11336.53197382355,1.6578086828067582
-107817.79913665318,-11563.233196931084,1.6599094721401322
-107797.40525611895,-11789.909302317905,1.662010419874265
-107776.5350425432,-12016.559289210249,1.6641115260392902
-107755.18847815279,-12243.182156482391,1.6662127906646094
-107733.36554724778,-12469.776902660715,1.6683142137788913
-107711.06623620354,-12696.342525927781,1.6704157954100707
-107688.29053347273,-12922.878024126418,1.6725175355853472
-107665.03842958737,-13149.382394763807,1.6746194343311844
-107641.30991716089,-13375.854635015592,1.676721491673308
-107617.10499089013,-13602.29374172999,1.6788237076367059
-107592.42364755734,-13828.698711431914,1.6809260822456262
-107567.26588603221,-14055.068540327104,1.6830286155235767
-107541.63170727387,-14281.402224306265,1.6851313074933232
-107515.5211143329,-14507.698758949227,1.6872341581768888
-107488.9341123533,-14733.957139529102,1.689337167595553
-107461.87070857444,-14960.176361016453,1.6914403357698506
-107434.33091233314,-15186.355418083473,1.6935436627195695
-107406.31473506553,-15412.49330510818,1.6956471484637516
-107377.82219030909,-15638.589016178616,1.6977507930206899
-107348.85329370455,-15864.641545097049,1.699854596407929
-107319.40806299787,-16090.649885384204,1.7019585586422625
-107289.48651804218,-16316.613030283483,1.7040626797397334
-107259.08868079969,-16542.529972765202,1.706166959715632
-107228.21457534366,-16768.399705530846,1.708271398584495
-107196.86422786031,-16994.221221017324,1.7103759963601055
-107165.03766665069,-17219.993511401233,1.71248075305549
-107132.73492213264,-17445.715568603136,1.7145856686829197
-107099.95602684267,-17671.38638429185,1.7166907432539071
-107066.70101543784,-17897.004949888746,1.7187959767792074
-107032.96992469765,-18122.570256572046,1.7209013692688149
-106998.76279352595,-18348.081295281143,1.723006920731964
-106964.07966295276,-18573.537056720925,1.7251126311771279
-106928.92057613617,-18798.936531366115,1.727218500612016
-106893.28557836417,-19024.278709465605,1.729324529043575
-106857.17471705652,-19249.56258104682,1.7314307164779865
-106820.58804176656,-19474.78713592007,1.7335370629206666
-106783.52560418309,-19699.95136368294,1.7356435683762645
-106745.98745813213,-19925.054253724655,1.7377502328486623
-106707.97365957883,-20150.094795230485,1.7398570563409723
-106669.48426662915,-20375.071977186137,1.7419640388555386
-106630.5193395318,-20599.98478838217,1.7440711803939333
-106591.07894067996,-20824.832217418425,1.7461784809569578
-106551.16313461303,-21049.613252708437,1.7482859405446407
-106510.7719880185,-21274.326882483896,1.7503935591562367
-106469.90556973367,-21498.97209479908,1.7525013367902262
-106428.5639507474,-21723.54787753532,1.7546092734443142
-106386.74720420188,-21948.053218405472,1.756717369115429
-106344.45540539439,-22172.487104958393,1.7588256237997213
-106301.68863177902,-22396.848524583427,1.7609340374925637
-106258.44696296842,-22621.136464514908,1.7630426101885497
-106214.73048073548,-22845.349911836656,1.765151341881492
-106170.5392690151,-23069.487853486506,1.7672602325644222
-106125.87341390587,-23293.549276260826,1.76936928222959
-106080.73300367172,-23517.533166819056,1.7714784908684618
-106035.1181287437,-23741.438511688248,1.7735878584717195
-105989.0288817216,-23965.26429726763,1.7756973850292612
-105942.46535737564,-24189.00950983316,1.777807070530198
-105895.42765264811,-24412.673135542103,1.7799169149628546
-105847.91586665506,-24636.25416043762,1.7820269183147681
-105799.93010068794,-24859.751570453347,1.784137080572687
-105751.47045821519,-25083.16435141801,1.78624740172257
-105702.53704488395,-25306.49148906003,1.7883578817495855
-105653.12996852162,-25529.73196901214,1.7904685206381104
-105603.24933913749,-25752.884776816027,1.7925793183717298
-105552.89526892433,-25975.948897926955,1.7946902749332354
-105502.06787226003,-26198.923317718432,1.796801390304625
-105450.7672657091,-26421.807021486853,1.7989126644671014
-105398.99356802437,-26644.598994456173,1.8010240974010716
-105346.7469001484,-26867.298221782592,1.8031356890861463
-105294.0273852152,-27089.90368855923,1.8052474395011384
-105240.83514855166,-27312.41437982082,1.8073593486240627
-105187.17031767913,-27534.829280548438,1.8094714164321346
-105133.033022315,-27757.147375674183,1.8115836429017695
-105078.4233943741,-27979.367650085926,1.8136960280085819
-105023.34156797036,-28201.48908863203,1.8158085717273844
-104967.78767941821,-28423.51067612611,1.8179212740321873
-104911.7618672341,-28645.431397351753,1.8200341348961975
-104855.26427213803,-28867.250237067314,1.822147154291817
-104798.29503705492,-29088.966180010666,1.8242603321906439
-104740.8543071162,-29310.57821090398,1.8263736685634693
-104682.94222966117,-29532.08531445852,1.8284871633802777
-104624.55895423853,-29753.486475379443,1.830600816610247
-104565.70463260771,-29974.7806783706,1.8327146282217457
-104506.37941874041,-30195.96690813936,1.8348285981823338
-104446.58346882196,-30417.044149401416,1.836942726458761
-104386.31694125272,-30638.011386885653,1.8390570130169666
-104325.5799966495,-30858.867605338968,1.8411714578220781
-104264.37279784695,-31079.611789531125,1.843286060838411
-104202.69550989894,-31300.242924259626,1.845400822029467
-104140.5483000799,-31520.75999435458,1.8475157413579355
-104077.93133788621,-31741.161984683575,1.8496308187856896
-104014.84479503756,-31961.447880156586,1.8517460542737878
-103951.28884547824,-32181.616665730857,1.8538614477824726
-103887.2636653785,-32401.667326415816,1.8559769992711692
-103822.7694331359,-32621.598847277994,1.8580927086984855
-103757.80632937653,-32841.410213445946,1.860208576022211
-103692.37453695643,-33061.10041011519,1.8623246011993158
-103626.47424096275,-33280.668422553164,1.8644407841859503
-103560.10562871513,-33500.113236104145,1.8665571249374444
-103493.26888976691,-33719.43383619424,1.868673623408307
-103425.96421590644,-33938.62920833636,1.870790279552224
-103358.19180115823,-34157.698338135175,1.8729070933220597
-103289.9518417843,-34376.64021129213,1.8750240646698544
-103221.24453628535,-34595.45381361043,1.8771411935468243
-103152.07008540194,-34814.13813100005,1.8792584799033607
-103082.42869211579,-35032.69214948275,1.8813759236890295
-103012.32056165088,-35251.11485519709,1.8834935248525702
-102941.7459014747,-35469.40523440349,1.8856112833418959
-102870.70492129937,-35687.56227348926,1.8877291991040916
-102799.19783308284,-35905.58495897363,1.8898472720854143
-102727.22485103003,-36123.47227751285,1.891965502231292
-102654.78619159396,-36341.22321590522,1.8940838894863232
-102581.8820734769,-36558.83676109621,1.896202433794276
-102508.51271763147,-36776.31190018351,1.898321135098088
-102434.67834726175,-36993.64762042213,1.900439993339865
-102360.3791878244,-37210.84290922955,1.9025590084608806
-102285.61546702967,-37427.896754190755,1.9046781804015755
-102210.3874148426,-37644.808143063434,1.9067975091015577
-102134.69526348395,-37861.57606378306,1.9089169944996005
-102058.53924743137,-38078.19950446805,1.9110366365336426
-101981.91960342033,-38294.67745342491,1.9131564351407875
-101904.83657044526,-38511.00889915339,1.9152763902573031
-101827.29038976044,-38727.192830351654,1.9173965018186205
-101749.28130488114,-38943.228235921444,1.9195167697593338
-101670.80956158451,-39159.114104973276,1.9216371940131998
-101591.87540791063,-39374.84942683161,1.9237577745131362
-101512.47909416344,-39590.43319104009,1.9258785111912229
-101432.62087291174,-39805.864387366695,1.9279994039787
-101352.30099899007,-40021.14200580901,1.9301204528059674
-101271.51972949975,-40236.26503659942,1.932241657602585
-101190.27732380969,-40451.23247021035,1.934363018297271
-101108.57404355738,-40666.043297359516,1.9364845348179027
-101026.41015264978,-40880.69650901516,1.9386062070915149
-100943.7859172642,-41095.191096401315,1.9407280350442992
-100860.70160584917,-41309.52605100309,1.942850018601605
-100777.15748912533,-41523.70036457193,1.9449721576879377
-100693.15384008622,-41737.713029130886,1.9470944522269573
-100608.69093399923,-41951.56303697993,1.9492169021414807
-100523.76904840632,-42165.249380701265,1.9513395073534783
-100438.38846312492,-42378.77105316459,1.9534622677840752
-100352.54946024867,-42592.12704753247,1.9555851833535505
-100266.25232414827,-42805.31635726562,1.9577082539813355
-100179.49734147222,-43018.33797612827,1.9598314795860157
-100092.2848011476,-43231.19089819348,1.9619548600853276
-100004.61499438084,-43443.874117848514,1.9640783953961605
-99916.48821465843,-43656.38662980019,1.9662020854345537
-99827.90475774769,-43868.72742908023,1.9683259301156988
-99738.86492169746,-44080.895511050665,1.970449929353937
-99649.36900683882,-44292.88987140919,1.97257408306276
-99559.4173157858,-44504.70950619458,1.9746983911548086
-99469.010153436,-44716.35341179207,1.9768228535418726
-99378.14782697133,-44927.82058493877,1.9789474701348908
-99286.8306458586,-45139.110022729066,1.9810722408439503
-99195.05892185024,-45350.22072262008,1.9831971655782854
-99102.83296898485,-45561.151682437056,1.985322244246279
-99010.15310358786,-45771.90190037883,1.9874474767554597
-98917.01964427214,-45982.47037502325,1.9895728630125038
-98823.43291193854,-46192.85610533267,1.991698402923233
-98729.39322977654,-46403.058090659375,1.9938240963926155
-98634.90092326477,-46613.07533075106,1.9959499433247643
-98539.95632017155,-46822.90682575633,1.998075943622938
-98444.55975055546,-47032.55157623015,2.0002020971895402
-98348.71154676586,-47242.00858313937,2.0023284039261178
-98252.41204344337,-47451.27684786822,2.004454863733363
-98155.66157752043,-47660.35537222379,2.0065814765111107
-98058.46048822171,-47869.2431584416,2.0087082421583395
-97960.80911706464,-48077.939209191056,2.0108351605731714
-97862.70780785984,-48286.442527581064,2.01296223165287
-97764.15690671158,-48494.752117165495,2.0150894552938423
-97665.15676201819,-48702.86698194878,2.0172168313916368
-97565.70772447251,-48910.78612639143,2.0193443598409444
-97465.81014706225,-49118.50855541565,2.0214720405355964
-97365.46438507043,-49326.033274410824,2.023599873368566
-97264.6707960757,-49533.35928923919,2.0257278582319667
-97163.42973995279,-49740.485606241346,2.027855995017053
-97061.74157887274,-49947.411232241895,2.02998428361422
-96959.60667730334,-50154.135174555006,2.032112723913002
-96857.0254020094,-50360.656440990046,2.0342413158020736
-96753.99812205306,-50566.97403985718,2.036370059169249
-96650.52520879409,-50773.086979973006,2.038498953901481
-96546.60703589018,-50978.99427066616,2.040627999884862
-96442.24397929719,-51184.69492178298,2.042757197004624
-96337.4364172694,-51390.18794369314,2.0448865451451357
-96232.18473035978,-51595.47234729528,2.0470160441899052
-96126.48930142012,-51800.54714402269,2.049145694021579
-96020.35051560137,-52005.41134584895,2.051275494521941
-95913.76876035373,-52210.06396529364,2.0534054455719133
-95806.74442542689,-52414.50401542796,2.0555355470515546
-95699.27790287015,-52618.73050988048,2.057665798840062
-95591.36958703259,-52822.742462842776,2.05979620081577
-95483.01987456322,-53026.538889075164,2.061926752856149
-95374.22916441108,-53230.1188039124,2.0640574548378066
-95264.99785782538,-53433.48122326939,2.0661883066364872
-95155.32635835552,-53636.625163646895,2.0683193081270717
-95045.21507185127,-53839.54964213729,2.070450459183578
-94934.66440646275,-54042.253676430264,2.072581759679159
-94823.67477264049,-54244.736284818595,2.0747132094861054
-94712.24658313551,-54446.99648620386,2.076844808475842
-94600.3802529993,-54649.033300102215,2.0789765565189313
-94488.07619958381,-54850.84574665015,2.08110845348507
-94375.33484254149,-55052.432846610245,2.083240499243091
-94262.1566038252,-55253.79362137696,2.0853726936609633
-94148.54190768824,-55454.9270929824,2.0875050366057915
-94034.4911806842,-55655.832284102114,2.0896375279438146
-93920.00485166698,-55856.50821806088,2.0917701675404077
-93805.08335179066,-56056.95391883851,2.093902955260081
-93689.72711450937,-56257.16841107565,2.0960358909664802
-93573.93657557725,-56457.15072007959,2.0981689745223857
-93457.71217304822,-56656.89987183011,2.1003022057897134
-93341.05434727592,-56856.41489298525,2.102435584629514
-93223.96354091348,-57055.6948108872,2.104569110901973
-93106.44019891338,-57254.73865356811,2.106702784466412
-92988.48476852723,-57453.54544975591,2.1088366051812875
-92870.09769930558,-57652.11422888022,2.1109705729041894
-92751.27944309768,-57850.44402107815,2.1131046874918438
-92632.03045405123,-58048.53385720018,2.115238948800113
-92512.35118861214,-58246.382768816045,2.117373356683992
-92392.24210552426,-58443.9897882206,2.119507910997612
-92271.70366582906,-58641.35394843967,2.1216426115942406
-92150.73633286534,-58838.47428323598,2.123777458326278
-92029.34057226895,-59035.34982711502,2.125912451045261
-91907.51685197237,-59231.97961533096,2.1280475896018625
-91785.26564220442,-59428.362683892534,2.1301828738458886
-91662.58741548989,-59624.49806956896,2.132318303626282
-91539.4826466491,-59820.38480989586,2.134453878791122
-91415.95181279756,-60016.02194318117,2.1365895991876207
-91291.99539334551,-60211.40850851108,2.138725464662128
-91167.61386999751,-60406.543545755936,2.140861475060129
-91042.80772675197,-60601.42609557622,2.142997630226244
-90917.57744990071,-60796.05519942847,2.1451339300042305
-90791.92352802846,-60990.42989957121,2.14727037423698
-90665.84645201235,-61184.54923907095,2.1494069627665224
-90539.34671502141,-61378.4122618081,2.151543695434023
-90412.42481251604,-61572.01801248297,2.1536805720797836
-90285.08124224743,-61765.36553662171,2.1558175925432423
-90157.31650425703,-61958.45388058231,2.1579547566629746
-90029.13110087597,-62151.282091560555,2.1600920642766925
-89900.52553672441,-62343.84921759605,2.162229515221245
-89771.50031871098,-62536.15430757816,2.1643671093326198
-89642.05595603214,-62728.19641125205,2.1665048464459398
-89512.19296017148,-62919.974579224676,2.168642726395468
-89381.91184489909,-63111.48786297076,2.1707807490146034
-89251.21312627092,-63302.73531483884,2.172918914135884
-89120.09732262797,-63493.71598805727,2.175057221590986
-88988.56495459568,-63684.428936740245,2.1771956712107245
-88856.61654508315,-63874.87321589381,2.179334262825053
-88724.25261928237,-64065.04788142192,2.181472996263065
-88591.47370466749,-64254.951990132446,2.183611871352991
-88458.28033099398,-64444.58459974324,2.1857508879222043
-88324.67303029788,-64633.94476888816,2.1878900457972157
-88190.65233689499,-64823.03155712313,2.1900293448036763
-88056.21878737994,-65011.844024932194,2.192168784766379
-87921.37292062544,-65200.38123373356,2.1943083655092566
-87786.11527778134,-65388.64224588569,2.1964480868553826
-87650.44640227377,-65576.62612469333,2.1985879486269724
-87514.3668398042,-65764.33193441363,2.200727950645382
-87377.87713834859,-65951.75874026216,2.2028680927311117
-87240.97784815633,-66138.90560841905,2.205008374703801
-87103.66952174937,-66325.77160603505,2.207148796382235
-86965.95271392122,-66512.3558012376,2.2092893575843395
-86827.82798173591,-66698.65726313693,2.2114300581271853
