vx_JW,vy_JW,rad
-107928.42847216043,-10225.366152548526,1.6475171037063499
-107926.69150081353,-10248.048018518968,1.6477270979493588
-107924.94976789129,-10270.729691285916,1.6479370937744846
-107923.203273361,-10293.411169850886,1.648147091181762
-107921.4520171901,-10316.092453215357,1.648357090171225
-107919.69599934627,-10338.77354038077,1.6485670907429089
-107917.93521979738,-10361.454430348527,1.6487770928968475
-107916.1696785115,-10384.135122119997,1.6489870966330757
-107914.39937545695,-10406.815614696507,1.6491971019516276
-107912.6243106022,-10429.495907079345,1.6494071088525373
-107910.84448391595,-10452.175998269766,1.6496171173358394
-107909.0598953671,-10474.855887268983,1.6498271274015675
-107907.27054492476,-10497.535573078174,1.650037139049756
-107905.47643255825,-10520.21505469848,1.6502471522804387
-107903.67755823709,-10542.894331131001,1.6504571670936494
-107901.87392193101,-10565.573401376805,1.6506671834894222
-107900.06552360994,-10588.252264436918,1.6508772014677906
-107898.25236324403,-10610.93091931233,1.6510872210287884
-107896.43444080361,-10633.609365003993,1.651297242172449
-107894.61175625924,-10656.287600512822,1.651507264898806
-107892.78430958168,-10678.965624839697,1.6517172892078928
-107890.95210074188,-10701.643436985458,1.651927315099743
-107889.11512971102,-10724.321035950908,1.65213734257439
-107887.27339646047,-10746.998420736816,1.6523473716318666
-107885.42690096183,-10769.67559034391,1.6525574022722063
-107883.57564318686,-10792.352543772882,1.652767434495442
-107881.7196231076,-10815.02928002439,1.6529774683016065
-107879.8588406962,-10837.70579809905,1.6531875036907333
-107877.99329592509,-10860.382096997444,1.653397540662855
-107876.12298876687,-10883.058175720118,1.653607579218004
-107874.24791919439,-10905.73403326758,1.6538176193562137
-107872.36808718064,-10928.409668640299,1.6540276610775164
-107870.48349269888,-10951.08508083871,1.6542377043819447
-107868.59413572254,-10973.76026886321,1.654447749269531
-107866.70001622525,-10996.435231714162,1.6546577957403081
-107864.80113418087,-11019.10996839189,1.654867843794308
-107862.89748956347,-11041.78447789668,1.655077893431563
-107860.98908234731,-11064.458759228783,1.6552879446521056
-107859.07591250684,-11087.132811388414,1.6554979974559676
-107857.15798001677,-11109.80663337575,1.6557080518431813
-107855.23528485195,-11132.480224190936,1.6559181078137786
-107853.30782698748,-11155.153582834075,1.6561281653677913
-107851.37560639867,-11177.826708305234,1.6563382245052516
-107849.43862306101,-11200.499599604449,1.6565482852261908
-107847.49687695022,-11223.172255731713,1.656758347530641
-107845.5503680422,-11245.844675686987,1.6569684114186338
-107843.59909631308,-11268.516858470195,1.6571784768902005
-107841.64306173919,-11291.188803081224,1.6573885439453728
-107839.68226429707,-11313.860508519927,1.657598612584182
-107837.71670396345,-11336.531973786117,1.6578086828066596
-107835.7463807153,-11359.203197879575,1.6580187546128367
-107833.77129452975,-11381.874179800045,1.6582288280027444
-107831.79144538418,-11404.544918547232,1.658438902976414
-107829.80683325615,-11427.215413120808,1.6586489795338766
-107827.81745812345,-11449.88566252041,1.6588590576751632
-107825.82331996405,-11472.555665745636,1.6590691374003044
-107823.82441875615,-11495.22542179605,1.6592792187093313
-107821.82075447813,-11517.894929671182,1.6594893016022745
-107819.81232710861,-11540.564188370521,1.6596993860791647
-107817.79913662639,-11563.233196893527,1.6599094721400327
-107815.78118301049,-11585.901954239618,1.6601195597849088
-107813.75846624015,-11608.570459408182,1.6603296490138235
-107811.73098629477,-11631.238711398568,1.6605397398268074
-107809.69874315402,-11653.90670921009,1.6607498322238905
-107807.66173679772,-11676.574451842027,1.6609599262051031
-107805.61996720593,-11699.241938293622,1.661170021770476
-107803.57343435891,-11721.909167564085,1.6613801189200381
-107801.52213823714,-11744.576138652586,1.6615902176538206
-107799.46607882126,-11767.242850558265,1.6618003179718528
-107797.40525609218,-11789.909302280223,1.6620104198741645
-107795.33967003098,-11812.575492817525,1.662220523360786
-107793.26932061894,-11835.241421169205,1.6624306284317467
-107791.19420783757,-11857.907086334259,1.6626407350870762
-107789.11433166859,-11880.572487311647,1.6628508433268043
-107787.0296920939,-11903.237623100296,1.6630609531509604
-107784.94028909563,-11925.902492699099,1.663271064559574
-107782.8461226561,-11948.567095106911,1.6634811775526743
-107780.74719275787,-11971.231429322554,1.6636912921302909
-107778.64349938367,-11993.895494344813,1.6639014082924526
-107776.53504251645,-12016.559289172441,1.664111526039189
-107774.42182213938,-12039.222812804153,1.6643216453705287
-107772.30383823582,-12061.886064238633,1.6645317662865011
-107770.18109078934,-12084.549042474528,1.664741888787135
-107768.05357978372,-12107.211746510447,1.664952012872459
-107765.92130520297,-12129.874175344972,1.6651621385425024
-107763.78426703125,-12152.536327976644,1.6653722657972936
-107761.642465253,-12175.198203403972,1.665582394636861
-107759.4958998528,-12197.85980062543,1.6657925250612335
-107757.34457081549,-12220.521118639459,1.6660026570704396
-107755.18847812609,-12243.182156444462,1.6662127906645074
-107753.02762176983,-12265.84291303881,1.6664229258434655
-107750.86200173215,-12288.50338742084,1.666633062607342
-107748.6916179987,-12311.163578588854,1.6668432009561653
-107746.51647055535,-12333.82348554112,1.6670533408899635
-107744.33655938813,-12356.483107275868,1.6672634824087644
-107742.15188448335,-12379.1424427913,1.6674736255125961
-107739.96244582746,-12401.801491085584,1.6676837702014868
-107737.76824340716,-12424.460251156845,1.6678939164754638
-107735.56927720935,-12447.118722003182,1.6681040643345553
-107733.36554722111,-12469.77690262266,1.6683142137787885
-107731.15705342978,-12492.434792013304,1.6685243648081913
-107728.94379582285,-12515.09238917311,1.6687345174227914
-107726.72577438806,-12537.74969310004,1.668944671622616
-107724.50298911335,-12560.406702792021,1.6691548274076926
-107722.27543998683,-12583.063417246945,1.6693649847780485
-107720.04312699688,-12605.71983546267,1.6695751437337107
-107717.80605013204,-12628.375956437025,1.6697853042747066
-107715.56420938109,-12651.031779167797,1.6699954664010634
-107713.31760473298,-12673.687302652748,1.6702056301128079
-107711.0662361769,-12696.3425258896,1.6704157954099672
-107708.81010370224,-12718.997447876045,1.6706259622925679
-107706.5492072986,-12741.652067609739,1.670836130760637
-107704.28354695578,-12764.306384088308,1.6710463008142014
-107702.01312266377,-12786.96039630934,1.6712564724532872
-107699.73793441283,-12809.614103270393,1.6714666456779217
-107697.45798219336,-12832.26750396899,1.6716768204881307
-107695.17326599601,-12854.920597402619,1.6718869968839412
-107692.88378581162,-12877.57338256874,1.672097174865379
-107690.58954163123,-12900.225858464775,1.672307354432471
-107688.29053344611,-12922.878024088113,1.6725175355852429
-107685.98676124772,-12945.529878436113,1.672727718323721
-107683.67822502776,-12968.181420506098,1.6729379026479314
-107681.3649247781,-12990.832649295358,1.6731480885579
-107679.04686049082,-13013.483563801152,1.673358276053653
-107676.72403215824,-13036.134163020703,1.6735684651352156
-107674.39643977286,-13058.784445951203,1.6737786558026142
-107672.0640833274,-13081.434411589811,1.6739888480558744
-107669.72696281478,-13104.084058933653,1.6741990418950214
-107667.38507822814,-13126.733386979822,1.6744092373200812
-107665.03842956081,-13149.382394725379,1.674619434331079
-107662.68701680635,-13172.031081167348,1.6748296329280403
-107660.33083995852,-13194.679445302727,1.6750398331109904
-107657.9698990113,-13217.327486128475,1.6752500348799546
-107655.60419395883,-13239.975202641524,1.675460238234958
-107653.23372479553,-13262.622593838769,1.6756704431760254
-107650.85849151597,-13285.269658717074,1.6758806497031826
-107648.47849411497,-13307.916396273271,1.6760908578164537
-107646.09373258751,-13330.562805504158,1.6763010675158643
-107643.70420692884,-13353.208885406502,1.6765112788014387
-107641.30991713438,-13375.854634977039,1.6767214916732018
-107638.91086319974,-13398.500053212467,1.6769317061311781
-107636.50704512079,-13421.145139109458,1.6771419221753927
-107634.09846289357,-13443.789891664648,1.6773521398058695
-107631.68511651433,-13466.434309874643,1.6775623590226332
-107629.26700597956,-13489.078392736013,1.6777725798257082
-107626.84413128594,-13511.722139245301,1.6779828022151186
-107624.41649243033,-13534.365548399015,1.6781930261908888
-107621.98408940985,-13557.008619193632,1.678403251753043
-107619.54692222178,-13579.651350625594,1.678613478901605
-107617.10499086365,-13602.293741691314,1.6788237076365988
-107614.65829533318,-13624.935791387172,1.6790339379580486
-107612.2068356283,-13647.577498709517,1.6792441698659781
-107609.75061174715,-13670.218862654667,1.6794544033604109
-107607.28962368806,-13692.859882218903,1.679664638441371
-107604.82387144961,-13715.500556398481,1.6798748751088817
-107602.35335503056,-13738.140884189621,1.6800851133629668
-107599.87807442987,-13760.780864588512,1.6802953532036495
-107597.39802964673,-13783.420496591312,1.6805055946309537
-107594.91322068054,-13806.059779194147,1.680715837644902
-107592.42364753089,-13828.698711393112,1.6809260822455183
-107589.92931019759,-13851.33729218427,1.6811363284328256
-107587.43020868067,-13873.97552056365,1.6813465762068467
-107584.92634298034,-13896.613395527256,1.681556825567605
-107582.41771309705,-13919.250916071054,1.6817670765151231
-107579.90431903144,-13941.888081190982,1.6819773290494242
-107577.38616078436,-13964.524889882945,1.6821875831705309
-107574.86323835688,-13987.161341142819,1.682397838878466
-107572.33555175026,-14009.797433966445,1.6826080961732521
-107569.803100966,-14032.433167349638,1.682818355054912
-107567.26588600579,-14055.068540288177,1.683028615523468
-107564.72390687151,-14077.703551777811,1.6832388775789424
-107562.1771635653,-14100.338200814262,1.683449141221358
-107559.62565608945,-14122.972486393213,1.6836594064507366
-107557.0693844465,-14145.606407510324,1.6838696732671008
-107554.50834863918,-14168.23996316122,1.6840799416704724
-107551.94254867044,-14190.873152341497,1.6842902116608738
-107549.37198454344,-14213.505974046717,1.6845004832383266
-107546.79665626153,-14236.138427272414,1.684710756402853
-107544.21656382829,-14258.770511014089,1.6849210311544747
-107541.6317072475,-14281.402224267214,1.6851313074932137
-107539.04208652317,-14304.03356602723,1.6853415854190914
-107536.44770165948,-14326.664535289548,1.6855518649321295
-107533.84855266084,-14349.295131049546,1.6857621460323495
-107531.24463953188,-14371.925352302575,1.6859724287197728
-107528.63596227745,-14394.55519804395,1.6861827129944211
-107526.02252090255,-14417.18466726896,1.6863929988563156
-107523.40431541245,-14439.813758972865,1.6866032863054774
-107520.7813458126,-14462.44247215089,1.6868135753419278
-107518.15361210868,-14485.07080579823,1.6870238659656878
-107515.52111430655,-14507.698758910054,1.6872341581767785
-107512.88385241231,-14530.326330481495,1.6874444519752207
-107510.24182643225,-14552.953519507662,1.6876547473610355
-107507.59503637288,-14575.580324983628,1.6878650443342433
-107504.94348224091,-14598.20674590444,1.6880753428948654
-107502.28716404327,-14620.832781265111,1.688285643042922
-107499.6260817871,-14643.45843006063,1.6884959447784338
-107496.96023547971,-14666.083691285947,1.6887062481014212
-107494.28962512869,-14688.70856393599,1.688916553011905
-107491.61425074178,-14711.333047005653,1.689126859509905
-107488.93411232698,-14733.957139489803,1.6893371675954418
-107486.24920989246,-14756.580840383273,1.6895474772685357
-107483.5595434466,-14779.204148680868,1.6897577885292066
-107480.86511299801,-14801.827063377366,1.6899681013774746
-107478.16591855552,-14824.449583467513,1.6901784158133597
-107475.46196012812,-14847.071707946023,1.6903887318368818
-107472.75323772506,-14869.693435807583,1.6905990494480607
-107470.03975135578,-14892.314766046851,1.690809368646916
-107467.32150102993,-14914.935697658453,1.691019689433468
-107464.59848675737,-14937.556229636988,1.6912300118077355
-107461.87070854817,-14960.176360977024,1.6914403357697385
-107459.13816641262,-14982.796090673099,1.6916506613194962
-107456.4008603612,-15005.415417719723,1.6918609884570284
-107453.65879040462,-15028.034341111375,1.6920713171823538
-107450.91195655378,-15050.652859842507,1.692281647495492
-107448.16035881982,-15073.27097290754,1.6924919793964621
-107445.40399721405,-15095.888679300866,1.6927023128852834
-107442.64287174802,-15118.505978016847,1.6929126479619745
-107439.87698243347,-15141.122868049817,1.6931229846265545
-107437.10632928238,-15163.739348394081,1.6933333228790421
-107434.33091230692,-15186.355418043917,1.6935436627194567
-107431.55073151946,-15208.971075993568,1.693754004147816
-107428.76578693258,-15231.586321237251,1.6939643471641397
-107425.9760785591,-15254.201152769157,1.6941746917684455
-107423.18160641204,-15276.815569583447,1.6943850379607523
-107420.3823705046,-15299.429570674247,1.6945953857410785
-107417.57837085021,-15322.043155035662,1.694805735109442
-107414.76960746254,-15344.656321661765,1.6950160860658618
-107411.95608035543,-15367.269069546599,1.6952264386103557
-107409.13778954295,-15389.881397684181,1.6954367927429417
-107406.31473503934,-15412.493305068498,1.6956471484636377
-107403.48691685911,-15435.104790693507,1.695857505772462
-107400.65433501695,-15457.71585355314,1.6960678646694325
-107397.81698952777,-15480.326492641298,1.696278225154567
-107394.97488040668,-15502.936706951852,1.6964885872278828
-107392.128007669,-15525.546495478648,1.696698950889398
-107389.27637133027,-15548.1558572155,1.69690931613913
-107386.41997140624,-15570.764791156198,1.6971196829770963
-107383.55880791286,-15593.3732962945,1.6973300514033145
-107380.6928808663,-15615.981371624135,1.6975404214178016
-107377.82219028294,-15638.589016138809,1.6977507930205753
-107374.94673617935,-15661.196228832196,1.6979611662116527
-107372.06651857235,-15683.803008697942,1.6981715409910507
-107369.18153747893,-15706.409354729663,1.6983819173587866
-107366.29179291632,-15729.015265920953,1.6985922953148773
-107363.39728490195,-15751.620741265371,1.6988026748593397
-107360.49801345346,-15774.225779756453,1.6990130559921905
-107357.59397858869,-15796.830380387704,1.6992234387134466
-107354.68518032572,-15819.434542152603,1.699433823023125
-107351.7716186828,-15842.0382640446,1.6996442089212416
-107348.85329367845,-15864.64154505712,1.6998545964078136
-107345.93020533133,-15887.244384183556,1.700064985482857
-107343.00235366035,-15909.846780417274,1.7002753761463882
-107340.06973868463,-15932.448732751614,1.700485768398424
-107337.1323604235,-15955.05024017989,1.70069616223898
-107334.19021889649,-15977.651301695383,1.7009065576680729
-107331.24331412335,-16000.251916291352,1.7011169546857183
-107328.29164612404,-16022.852082961026,1.7013273532919324
-107325.33521491873,-16045.451800697605,1.7015377534867313
-107322.37402052779,-16068.051068494266,1.7017481552701308
-107319.40806297182,-16090.649885344152,1.7019585586421464
-107316.43734227162,-16113.248250240385,1.702168963602794
-107313.4618584482,-16135.846162176058,1.7023793701520893
-107310.48161152279,-16158.443620144233,1.7025897782900477
-107307.49660151682,-16181.04062313795,1.7028001880166848
-107304.50682845194,-16203.637170150218,1.703010599332016
-107301.51229234999,-16226.233260174022,1.7032210122360565
-107298.51299323306,-16248.828892202317,1.7034314267288215
-107295.50893112342,-16271.424065228031,1.7036418428103266
-107292.50010604355,-16294.01877824407,1.7038522604805866
-107289.48651801616,-16316.613030243307,1.7040626797396163
-107286.46816706416,-16339.20682021859,1.7042731005874312
-107283.44505321067,-16361.80014716274,1.7044835230240456
-107280.41717647904,-16384.39301006855,1.7046939470494749
-107277.38453689279,-16406.98540792879,1.7049043726637332
-107274.3471344757,-16429.577339736203,1.7051147998668355
-107271.30496925172,-16452.1688044835,1.7053252286587963
-107268.25804124503,-16474.75980116337,1.7055356590396302
-107265.20635048003,-16497.350328768476,1.7057460910093516
-107262.14989698131,-16519.940386291448,1.7059565245679749
-107259.0886807737,-16542.529972724897,1.706166959715514
-107256.0227018822,-16565.119087061405,1.7063773964519835
-107252.95196033207,-16587.707728293524,1.7065878347773975
-107249.87645614873,-16610.295895413783,1.7067982746917696
-107246.79618935786,-16632.883587414686,1.7070087161951144
-107243.71115998531,-16655.47080328871,1.7072191592874455
-107240.62136805717,-16678.057542028302,1.7074296039687766
-107237.52681359973,-16700.643802625884,1.7076400502391216
-107234.4274966395,-16723.229584073855,1.707850498098494
-107231.3234172032,-16745.814885364587,1.708060947546908
-107228.21457531773,-16768.39970549042,1.7082713985843763
-107225.10097101025,-16790.984043443677,1.7084818512109128
-107221.9826043081,-16813.56789821665,1.7086923054265306
-107218.85947523883,-16836.151268801605,1.7089027612312433
-107215.73158383023,-16858.734154190784,1.709113218625064
-107212.59893011028,-16881.3165533764,1.7093236776080056
-107209.46151410717,-16903.898465350645,1.7095341381800817
-107206.3193358493,-16926.479889105678,1.7097446003413048
-107203.1723953653,-16949.06082363364,1.7099550640916878
-107200.02069268399,-16971.641267926643,1.7101655294312441
-107196.86422783442,-16994.22122097677,1.7103759963599858
-107193.70300084585,-17016.800681776083,1.7105864648779259
-107190.53701174773,-17039.379649316616,1.7107969349850771
-107187.36626056975,-17061.95812259038,1.7110074066814516
-107184.19074734178,-17084.536100589354,1.7112178799670623
-107181.01047209394,-17107.1135823055,1.7114283548419211
-107177.82543485652,-17129.69056673075,1.7116388313060409
-107174.63563566007,-17152.267052857012,1.7118493093594334
-107171.44107453531,-17174.84303967617,1.712059789002111
-107168.24175151318,-17197.418526180074,1.7122702702340857
-107165.03766662485,-17219.99351136056,1.7124807530553696
-107161.82881990168,-17242.567994209436,1.7126912374659744
-107158.61521137528,-17265.141973718477,1.7129017234659123
-107155.39684107741,-17287.715448879444,1.713112211055195
-107152.1737090401,-17310.288418684067,1.7133227002338338
-107148.94581529555,-17332.860882124052,1.713533191001841
-107145.7131598762,-17355.43283819108,1.7137436833592277
-107142.4757428147,-17378.004285876803,1.7139541773060052
-107139.2335641439,-17400.575224172855,1.7141646728421853
-107135.98662389685,-17423.14565207084,1.7143751699677794
-107132.73492210684,-17445.715568562344,1.7145856686827983
-107129.47845880737,-17468.284972638918,1.7147961689872535
-107126.21723403213,-17490.853863292097,1.715006670881156
-107122.95124781504,-17513.422239513387,1.7152171743645166
-107119.68050019022,-17535.99010029427,1.7154276794373469
-107116.40499119202,-17558.557444626204,1.715638186099657
-107113.12472085498,-17581.124271500623,1.7158486943514581
-107109.83968921387,-17603.690579908933,1.716059204192761
-107106.54989630367,-17626.256368842518,1.7162697156235758
-107103.25534215955,-17648.82163729274,1.7164802286439138
-107099.95602681692,-17671.386384250938,1.716690743253785
-107096.65195031138,-17693.950608708416,1.7169012594532
-107093.34311267878,-17716.51430965646,1.7171117772421691
-107090.02951395513,-17739.07748608634,1.7173222966207025
-107086.7111541767,-17761.640136989285,1.7175328175888105
-107083.38803337993,-17784.202261356513,1.717743340146503
-107080.0601516015,-17806.763858179216,1.7179538642937904
-107076.7275088783,-17829.324926448557,1.7181643900306822
-107073.39010524744,-17851.88546515568,1.7183749173571887
-107070.04794074621,-17874.4454732917,1.7185854462733194
-107066.70101541214,-17897.00494984771,1.7187959767790841
-107063.34932928295,-17919.563893814782,1.7190065088744926
-107059.99288239662,-17942.122304183962,1.7192170425595545
-107056.63167479128,-17964.68017994627,1.719427577834279
-107053.26570650532,-17987.237520092705,1.7196381146986757
-107049.8949775773,-18009.794323614242,1.7198486531527541
-107046.51948804606,-18032.350589501828,1.7200591931965232
-107043.13923795057,-18054.906316746394,1.7202697348299925
-107039.75422733008,-18077.461504338844,1.7204802780531707
-107036.36445622401,-18100.016151270054,1.7206908228660671
-107032.969924672,-18122.570256530886,1.7209013692686908
-107029.57063271392,-18145.123819112167,1.7211119172610505
-107026.16658038985,-18167.67683800471,1.721322466843155
-107022.75776774007,-18190.2293121993,1.7215330180150132
-107019.34419480507,-18212.781240686698,1.7217435707766335
-107015.92586162558,-18235.332622457645,1.721954125128025
-107012.50276824251,-18257.883456502856,1.7221646810691955
-107009.07491469699,-18280.433741813024,1.722375238600154
-107005.64230103038,-18302.98347737882,1.7225857977209087
-107002.20492728424,-18325.53266219089,1.7227963584314676
-106998.76279350034,-18348.081295239856,1.7230069207318393
-106995.31589972066,-18370.629375516317,1.7232174846220316
-106991.86424598742,-18393.176902010855,1.723428050102053
-106988.40783234303,-18415.723873714018,1.723638617171911
-106984.9466588301,-18438.270289616343,1.7238491858316138
-106981.48072549148,-18460.816148708334,1.724059756081169
-106978.0100323702,-18483.36144998048,1.7242703279205847
-106974.53457950956,-18505.90619242324,1.724480901349868
-106971.05436695302,-18528.45037502706,1.7246914763690273
-106967.56939474426,-18550.993996782352,1.7249020529780694
-106964.0796629272,-18573.537056679514,1.725112631177002
-106960.58517154594,-18596.079553708914,1.7253232109658325
-106957.08592064482,-18618.621486860906,1.7255337923445682
-106953.58191026839,-18641.162855125815,1.7257443753132164
-106950.07314046139,-18663.703657493945,1.7259549598717838
-106946.55961126879,-18686.243892955576,1.726165546020278
-106943.04132273578,-18708.78356050097,1.7263761337587058
-106939.51827490775,-18731.322659120364,1.726586723087074
-106935.9904678303,-18753.861187803974,1.7267973140053896
-106932.45790154926,-18776.39914554199,1.727007906513659
-106928.92057611066,-18798.936531324583,1.7272185006118894
-106925.37849156074,-18821.4733441419,1.727429096300087
-106921.83164794598,-18844.009582984072,1.7276396935782585
-106918.28004531303,-18866.545246841197,1.7278502924464103
-106914.7236837088,-18889.08033470336,1.7280608929045487
-106911.16256318036,-18911.614845560624,1.7282714949526803
-106907.59668377505,-18934.14877840302,1.728482098590811
-106904.02604554038,-18956.68213222057,1.728692703818947
-106900.4506485241,-18979.21490600326,1.7289033106370943
-106896.87049277415,-19001.74709874107,1.7291139190452594
-106893.2855783387,-19024.278709423947,1.7293245290434474
-106889.69590526614,-19046.80973704182,1.7295351406316648
-106886.10147360506,-19069.3401805846,1.729745753809917
-106882.50228340426,-19091.870039042165,1.7299563685782098
-106878.89833471277,-19114.399311404384,1.7301669849365489
-106875.2896275798,-19136.927996661096,1.7303776028849398
-106871.67616205482,-19159.456093802124,1.7305882224233877
-106868.05793818748,-19181.983601817265,1.7307988435518984
-106864.43495602766,-19204.510519696298,1.7310094662704767
-106860.80721562543,-19227.03684642898,1.7312200905791282
-106857.17471703111,-19249.56258100504,1.7314307164778582
-106853.5374602952,-19272.0877224142,1.7316413439666711
-106849.89544546844,-19294.612269646146,1.7318519730455726
-106846.24867260175,-19317.13622169055,1.7320626037145672
-106842.5971417463,-19339.659577537066,1.73227323597366
-106838.94085295346,-19362.18233617532,1.7324838698228555
-106835.2798062748,-19384.704496594917,1.7326945052621585
-106831.61400176214,-19407.226057785447,1.7329051422915738
-106827.94343946746,-19429.747018736474,1.7331157809111057
-106824.268119443,-19452.26737843754,1.7333264211207586
-106820.5880417412,-19474.787135878174,1.7335370629205373
-106816.90320641469,-19497.306290047876,1.7337477063104456
-106813.21361351635,-19519.82483993613,1.733958351290488
-106809.51926309925,-19542.342784532393,1.7341689978606685
-106805.82015521669,-19564.860122826107,1.7343796460209913
-106802.11628992217,-19587.37685380669,1.7345902957714605
-106798.4076672694,-19609.892976463547,1.7348009471120798
-106794.69428731233,-19632.40848978605,1.735011600042853
-106790.9761501051,-19654.923392763558,1.735222254563784
-106787.25325570206,-19677.43768438541,1.7354329106748767
-106783.5256041578,-19699.951363640925,1.7356435683761344
-106779.79319552709,-19722.464429519394,1.7358542276675606
-106776.05602986495,-19744.976881010098,1.736064888549159
-106772.31410722659,-19767.48871710229,1.736275551020933
-106768.56742766743,-19789.999936785203,1.7364862150828855
-106764.81599124311,-19812.510539048057,1.73669688073502
-106761.05979800952,-19835.020522880044,1.73690754797734
-106757.2988480227,-19857.52988727034,1.737118216809848
-106753.53314133896,-19880.038631208095,1.7373288872325472
-106749.76267801478,-19902.54675368245,1.7375395592454406
-106745.98745810689,-19925.054253682516,1.737750232848531
-106742.2074816722,-19947.561130197388,1.737960908041821
-106738.42274876787,-19970.06738221614,1.7381715848253136
-106734.63325945125,-19992.573008727828,1.7383822631990113
-106730.8390137799,-20015.078008721484,1.7385929431629166
-106727.04001181162,-20037.582381186123,1.738803624717032
-106723.23625360441,-20060.08612511074,1.7390143078613598
-106719.42773921647,-20082.589239484314,1.7392249925959022
-106715.61446870622,-20105.091723295798,1.7394356789206618
-106711.79644213233,-20127.593575534127,1.7396463668356403
-106707.97365955362,-20150.09479518822,1.7398570563408402
-106704.14612102919,-20172.59538124697,1.7400677474362634
-106700.31382661831,-20195.09533269926,1.7402784401219114
-106696.47677638048,-20217.59464853394,1.7404891343977866
-106692.63497037542,-20240.093327739854,1.7406998302638903
-106688.78840866305,-20262.59136930582,1.7409105277202246
-106684.93709130351,-20285.08877222064,1.7411212267667908
-106681.08101835716,-20307.58553547309,1.7413319274035906
-106677.22018988457,-20330.08165805193,1.7415426296306256
-106673.35460594652,-20352.577138945908,1.7417533334478967
-106669.484266604,-20375.071977143743,1.7419640388554056
-106665.60917191824,-20397.56617163414,1.7421747458531534
-106661.72932195067,-20420.05972140578,1.7423854544411415
-106657.84471676292,-20442.552625447333,1.7425961646193704
-106653.95535641685,-20465.044882747443,1.7428068763878417
-106650.06124097452,-20487.53649229474,1.7430175897465559
-106646.16237049823,-20510.027453077833,1.743228304695514
-106642.2587450505,-20532.517764085307,1.7434390212347168
-106638.35036469401,-20555.00742430574,1.743649739364165
-106634.4372294917,-20577.496432727676,1.743860459083859
-106630.51933950672,-20599.984788339654,1.7440711803937996
-106626.59669480241,-20622.47249013019,1.7442819032939871
-106622.66929544238,-20644.959537087776,1.744492627784422
-106618.73714149038,-20667.445928200894,1.7447033538651042
-106614.80023301042,-20689.931662458,1.7449140815360344
-106610.85857006673,-20712.416738847533,1.7451248107972128
-106606.91215272374,-20734.90115635792,1.7453355416486391
-106602.9609810461,-20757.384913977563,1.7455462740903134
-106599.00505509865,-20779.868010694845,1.7457570081222356
-106595.04437494649,-20802.350445498138,1.7459677437444057
-106591.0789406549,-20824.832217375788,1.7461784809568233
-106587.1087522894,-20847.313325316125,1.746389219759488
-106583.13380991569,-20869.79376830746,1.7465999601523996
-106579.15411359971,-20892.273545338092,1.7468107021355577
-106575.1696634076,-20914.752655396293,1.7470214457089615
-106571.18045940576,-20937.23109747032,1.7472321908726103
-106567.18650166073,-20959.70887054842,1.7474429376265037
-106563.18779023933,-20982.18597361881,1.7476536859706409
-106559.18432520857,-21004.662405669693,1.7478644359050206
-106555.17610663566,-21027.13816568926,1.7480751874296425
-106551.16313458805,-21049.613252665677,1.748285940544505
-106547.14540913337,-21072.087665587092,1.7484966952496075
-106543.12293033952,-21094.561403441643,1.7487074515449486
-106539.09569827458,-21117.034465217443,1.748918209430527
-106535.06371300685,-21139.50684990259,1.7491289689063414
-106531.02697460483,-21161.978556485166,1.7493397299723903
-106526.98548313725,-21184.44958395323,1.7495504926286725
-106522.93923867308,-21206.919931294826,1.7497612568751861
-106518.88824128144,-21229.389597497986,1.74997202271193
-106514.83249103175,-21251.858581550718,1.7501827901389018
-106510.77198799356,-21274.326882441015,1.7503935591561002
-106506.7067322367,-21296.79449915685,1.7506043297635232
-106502.63672383118,-21319.261430686183,1.7508151019611689
-106498.56196284723,-21341.727676016955,1.751025875749035
-106494.48244935532,-21364.19323413709,1.7512366511271196
-106490.39818342609,-21386.658104034494,1.7514474280954206
-106486.30916513044,-21409.122284697056,1.7516582066539357
-106482.21539453947,-21431.58577511265,1.7518689868026625
-106478.11687172447,-21454.048574269127,1.7520797685415985
-106474.013596757,-21476.51068115433,1.7522905518707417
-106469.90556970876,-21498.972094756078,1.7525013367900888
-106465.79279065174,-21521.432814062173,1.7527121232996377
-106461.6752596581,-21543.892838060405,1.7529229113993856
-106457.55297680023,-21566.352165738546,1.7531337010893293
-106453.42594215073,-21588.810796084348,1.7533444923694665
-106449.29415578242,-21611.26872808555,1.7535552852397938
-106445.15761776835,-21633.725960729873,1.7537660797003085
-106441.01632818174,-21656.18249300502,1.7539768757510072
-106436.87028709607,-21678.63832389868,1.7541876733918869
-106432.71949458504,-21701.093452398516,1.7543984726229442
-106428.56395072251,-21723.54787749219,1.7546092734441758
-106424.40365558262,-21746.001598167342,1.7548200758555785
-106420.23860923968,-21768.454613411588,1.7550308798571486
-106416.06881176824,-21790.906922212536,1.7552416854488824
-106411.89426324307,-21813.358523557774,1.7554524926307764
-106407.71496373913,-21835.809416434873,1.7556633014028267
-106403.5309133316,-21858.259599831392,1.7558741117650298
-106399.34211209591,-21880.70907273487,1.7560849237173817
-106395.14856010766,-21903.15783413283,1.7562957372598782
-106390.95025744269,-21925.605883012784,1.7565065523925156
-106386.74720417705,-21948.05321836222,1.7567173691152898
-106382.53940038702,-21970.499839168617,1.7569281874281961
-106378.32684614907,-21992.94574441943,1.7571390073312305
